time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:25:43,2338.0,4003.0,28.724475138121548,1119.0,0.6333907056798622,7.899,24.47,53.26,65.5,45218.0,46883.0,21.0,0.9447848537005115,199.76764199655764,22.9,24.76,24.61,24.49,27.56,nan,nan,nan,nan,-45.31,nan,nan,0.07,22.8,987.88,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.47619212963,hp,1.086668766657833+/-0,66.51405558210281+/-0,(2.5032525331001674+/-0)e-08,0.974972673528928,29.0,39167.871545178146+/-0,904.131554360562,31.176950150364206,0.023083499784196652,14.413488903329652,0.02508411824063933,1.5353771876755145,5.778382930760744e-10,14.71448751473958,890.2655828999032,3.991362808529989e-07
20220830 11:25:44,2339.0,4003.0,28.784475138121547,1119.0,-0.3666092943201378,8.27,24.47,53.33,65.4,45241.0,46899.0,21.0,0.9447848537005115,192.76764199655764,22.9,24.76,24.62,24.49,27.56,nan,nan,nan,nan,-45.25,nan,nan,0.05,22.7,987.88,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,0.019,0.026,-0.001,1.9965,19234.476203703704,hp,1.0889386123446891+/-0,66.51405558210281+/-0,(-1.448893449865043+/-0)e-08,0.9749217072005982,29.0,39167.871545178146+/-0,925.1205417858555,31.900708337443294,0.023619372339872387,14.437108275669525,0.02572004654023317,1.5710202446286536,-3.4221953873164674e-10,14.740207561279814,891.8366031445319,3.987940613142672e-07
20220830 11:25:45,2340.0,4003.0,28.724475138121548,1119.0,-0.3666092943201378,8.585,24.47,53.36,65.4,45233.0,46903.0,21.0,0.9447848537005115,192.76764199655764,22.9,24.76,24.6,24.49,27.56,nan,nan,nan,nan,-45.31,nan,nan,0.06,22.7,987.84,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476215277777,hp,1.086668766657833+/-0,66.51405558210281+/-0,(-1.448893449865043+/-0)e-08,0.974972673528928,29.0,39167.871545178146+/-0,942.5745714773948,32.502571430254996,0.02406499343193012,14.461173269101455,0.026150676732304354,1.6006603107143391,-3.486761135456883e-10,14.766358238012119,893.4372634552462,3.984453852007215e-07
20220830 11:25:46,2341.0,4003.0,28.784475138121547,1112.0,-0.3666092943201378,8.106,24.47,53.45,65.4,45220.0,46883.0,21.0,0.9447848537005115,192.76764199655764,22.9,24.75,24.6,24.49,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.07,22.8,987.86,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.476226851853,hp,1.0889386123446891+/-0,66.09797123082961+/-0,(-1.448893449865043+/-0)e-08,0.9747678235762839,29.0,39167.871545178146+/-0,915.9017087436422,31.582817542884214,0.02338400511978794,14.484557274221242,0.025463746086202985,1.5456352976693157,-3.3880931849671376e-10,14.791821984098322,894.9828987529155,3.981065758822248e-07
20220830 11:25:47,2342.0,4003.0,28.784475138121547,1110.0,-0.3666092943201378,8.159,24.47,53.57,65.5,45219.0,46899.0,21.0,0.9447848537005115,192.76764199655764,22.9,24.76,24.61,24.49,27.62,nan,nan,nan,nan,-45.31,nan,nan,0.08,22.8,987.87,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.476238425927,hp,1.0889386123446891+/-0,65.97908998760867+/-0,(-1.448893449865043+/-0)e-08,0.9747235093500636,29.0,39167.871545178146+/-0,918.891080892023,31.68589934110424,0.023460327167181622,14.508017601388424,0.025546856110583167,1.5478910373022168,-3.3991514364220374e-10,14.817368840208905,896.5307897902177,3.977666607385826e-07
20220830 11:25:48,2343.0,4003.0,28.724475138121548,1105.0,0.6333907056798622,8.343,24.47,53.69,65.5,45216.0,46893.0,21.0,0.9447848537005115,192.76764199655764,22.9,24.76,24.61,24.5,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.07,22.8,987.89,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.47625,hp,1.086668766657833+/-0,65.6818868795564+/-0,(2.5032525331001674+/-0)e-08,0.974663619099674,29.0,39167.871545178146+/-0,929.1946301800413,32.041194144139354,0.023723388418190213,14.531740989806615,0.025779465233339478,1.558196914483348,5.938563215155382e-10,14.843148305442245,898.088986704701,3.9836051706009815e-07
20220830 11:25:49,2344.0,4003.0,28.724475138121548,1112.0,0.6333907056798622,8.268,24.5,53.78,65.5,45247.0,46914.0,21.0,0.9447848537005115,192.76764199655764,22.9,24.76,24.62,24.5,27.75,nan,nan,nan,nan,-45.06,nan,nan,0.06,22.8,987.86,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476261574073,hp,1.0865592418367354+/-0,66.09130924817575+/-0,(2.5032525331001674+/-0)e-08,0.9748190945630026,29.0,39163.92383428833+/-0,924.9620536218927,31.895243228341126,0.023617706375275934,14.55535869618189,0.02566203713304245,1.5609251357809737,5.912108330992545e-10,14.868810342575287,899.649911840482,3.989517278931974e-07
20220830 11:25:50,2345.0,4003.0,28.724475138121548,1112.0,1.6333907056798622,8.425,24.45,53.81,65.5,45251.0,46922.0,21.0,0.8847848537005127,196.76764199655764,22.9,24.76,24.61,24.49,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.07,22.8,987.87,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.47627314815,hp,1.0867417954727967+/-0,66.10241329878868+/-0,(6.455398516065377+/-0)e-08,0.9748190945630026,29.0,39170.503794609955+/-0,933.7811809002043,32.19935106552428,0.02383888616282482,14.579197582344715,0.025906713950659854,1.5758079057178207,1.5388951036015078e-09,14.894717056525947,901.2257197461998,4.004906229967989e-07
20220830 11:25:51,2346.0,4003.0,28.784475138121547,1112.0,-0.3666092943201378,8.031,24.47,53.83,65.5,45242.0,46909.0,21.0,0.8847848537005127,196.76764199655764,22.9,24.77,24.62,24.5,27.75,nan,nan,nan,nan,-45.06,nan,nan,0.07,22.8,987.86,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476284722223,hp,1.0889386123446891+/-0,66.09797123082961+/-0,(-1.448893449865043+/-0)e-08,0.9747678235762839,29.0,39167.871545178146+/-0,911.6547151265476,31.43636948712233,0.023275574575835713,14.602473156920551,0.025345671880135867,1.5384682586946181,-3.372382754477369e-10,14.920062728406082,902.7641880048944,4.0015338472135114e-07
20220830 11:25:52,2347.0,4003.0,28.784475138121547,1112.0,-0.3666092943201378,7.655,24.47,53.95,65.5,45210.0,46897.0,21.0,0.9447848537005115,196.76764199655764,22.9,24.77,24.62,24.5,27.81,nan,nan,nan,nan,-45.06,nan,nan,0.07,22.8,987.86,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.476296296296,hp,1.0889386123446891+/-0,66.09797123082961+/-0,(-1.448893449865043+/-0)e-08,0.9747678235762839,29.0,39167.871545178146+/-0,890.0577110526526,30.69164520871216,0.022724178668376616,14.625197335588927,0.024745235585814818,1.5020221078665896,-3.2924913626173814e-10,14.944807963991897,904.266210112761,3.998241355850894e-07
20220830 11:25:53,2348.0,4003.0,28.854475138121547,1112.0,-0.3666092943201378,8.101,24.43,54.02,65.5,45240.0,46906.0,21.0,0.8847848537005127,196.76764199655764,22.9,24.77,24.62,24.5,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.05,22.8,987.84,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.47630787037,hp,1.0917334941581047+/-0,66.10685596384002+/-0,(-1.448893449865043+/-0)e-08,0.9747080142411431,29.0,39173.136397862494+/-0,915.6807243151023,31.575197390175944,0.023375221095777946,14.648572556684705,0.025519511803611897,1.5452623741015072,-3.386820473481984e-10,14.970327475795509,905.8114724868625,3.994854535377412e-07
20220830 11:25:54,2349.0,4003.0,28.854475138121547,1110.0,0.6333907056798622,8.138,24.47,54.12,65.4,45216.0,46901.0,21.0,0.9447848537005115,196.76764199655764,22.9,24.76,24.62,24.5,27.56,nan,nan,nan,nan,-45.31,nan,nan,0.07,22.8,987.87,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.476319444446,hp,1.0915867656460212+/-0,65.97908998760867+/-0,(2.5032525331001674+/-0)e-08,0.9746635977045073,29.0,39167.871545178146+/-0,917.7077774608507,31.645095774512093,0.023430116094062488,14.672002672778767,0.02557600464582846,1.5458977381902672,5.865149746329292e-10,14.995903480441337,907.3573702250528,4.0007196851237415e-07
20220830 11:25:55,2350.0,4003.0,28.854475138121547,1108.0,-0.3666092943201378,8.084,24.45,54.14,65.4,45226.0,46889.0,21.0,0.9447848537005115,205.76764199655764,22.9,24.77,24.62,24.5,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.08,22.8,987.87,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.47633101852,hp,1.0916601249716698+/-0,65.86463483368512+/-0,(-1.448893449865043+/-0)e-08,0.9746190248891654,29.0,39170.503794609955+/-0,914.688701767022,31.54098971610421,0.02335146636262788,14.695354139141395,0.025491864687698096,1.5380358048055667,-3.3833786657555417e-10,15.021395345129035,908.8954060298583,3.997336306457986e-07
20220830 11:25:56,2351.0,4003.0,28.924475138121547,1114.0,0.6333907056798622,8.464,24.45,54.19,65.4,45241.0,46910.0,21.0,0.9447848537005115,205.76764199655764,22.9,24.78,24.63,24.51,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.88,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.476342592592,hp,1.0943084562402932+/-0,66.22130253134046+/-0,(2.5032525331001674+/-0)e-08,0.9746925752599479,29.0,39170.503794609955+/-0,935.9399594448753,32.2737917049957,0.023893998513587283,14.719248137654983,0.02614740462681156,1.5822917042516627,5.9812712305029e-10,15.047542749755847,910.47769773411,4.003317577688489e-07
20220830 11:25:57,2352.0,4003.0,28.854475138121547,1112.0,-0.3666092943201378,8.453,24.45,54.19,65.4,45209.0,46892.0,21.0,0.9447848537005115,205.76764199655764,22.9,24.77,24.62,24.5,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.06,22.8,987.89,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,0.019,0.026,-0.001,1.9965,19234.476354166665,hp,1.0916601249716698+/-0,66.10241329878868+/-0,(-1.448893449865043+/-0)e-08,0.9747080142411431,29.0,39170.503794609955+/-0,935.3315776666647,32.252813022988434,0.02387846688342494,14.743126604538407,0.026067170142091547,1.5784242868695937,-3.4597354260213743e-10,15.073609919897939,912.0561220209796,3.9998578422624676e-07
20220830 11:25:58,2353.0,4003.0,28.854475138121547,1112.0,0.6333907056798622,8.416,24.45,54.21,65.4,45228.0,46914.0,21.0,0.8847848537005127,205.76764199655764,22.9,24.77,24.62,24.5,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.88,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.476365740742,hp,1.0916601249716698+/-0,66.10241329878868+/-0,(2.5032525331001674+/-0)e-08,0.9747080142411431,29.0,39170.503794609955+/-0,933.2822921033163,32.18214800356263,0.0238261498242905,14.766952754362698,0.026010057694778693,1.5749660030041117,5.964286990167929e-10,15.099619977592717,913.6310880239837,4.0058221292526357e-07
20220830 11:25:59,2354.0,4003.0,28.924475138121547,1108.0,-0.3666092943201378,8.194,24.45,54.31,65.3,45230.0,46920.0,21.0,0.9447848537005115,205.76764199655764,22.9,24.77,24.62,24.51,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.08,22.8,987.87,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.476377314815,hp,1.0943084562402932+/-0,65.86463483368512+/-0,(-1.448893449865043+/-0)e-08,0.974559017972933,29.0,39170.503794609955+/-0,920.8908166513911,31.754855746599695,0.023509802719925955,14.790462557082625,0.02572697592095602,1.5484645711599,-3.406319916852009e-10,15.125346953513672,915.1795525951436,4.002415809335784e-07
20220830 11:26:00,2355.0,4003.0,28.854475138121547,1110.0,0.6333907056798622,8.077,24.5,54.4,65.3,45226.0,46875.0,21.0,0.8847848537005127,218.76764199655764,22.9,24.78,24.63,24.51,27.56,nan,nan,nan,nan,-45.06,nan,nan,0.08,22.8,987.88,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.47638888889,hp,1.0914767451421765+/-0,65.97243998693803+/-0,(2.5032525331001674+/-0)e-08,0.9746635977045073,29.0,39163.92383428833+/-0,914.2158020672609,31.52468282990555,0.0233433147795793,14.813805871862204,0.02547868523644448,1.5400154333919989,5.843421185293646e-10,15.150825638750117,916.7195680285356,4.008259230521077e-07
20220830 11:26:01,2356.0,4003.0,28.784475138121547,1114.0,0.6333907056798622,8.111,24.52,54.45,65.3,45251.0,46915.0,21.0,0.8847848537005127,218.76764199655764,22.9,24.78,24.63,24.51,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.06,22.8,987.84,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.47640046296,hp,1.088755701972071+/-0,66.20572994701153+/-0,(2.5032525331001674+/-0)e-08,0.9748119826928499,29.0,39161.29246909639+/-0,916.1071921418779,31.589903177306134,0.023393180724686543,14.837199052586891,0.025469458901265618,1.5487626056602328,5.85590389063416e-10,15.176295097651384,918.2683306341959,4.0141151344117116e-07
20220830 11:26:02,2357.0,4003.0,28.594475138121545,1121.0,-0.3666092943201378,8.202,24.57,54.48,65.2,45208.0,46879.0,21.0,0.9447848537005115,218.76764199655764,22.9,24.78,24.62,24.51,27.75,nan,nan,nan,nan,-45.06,nan,nan,0.07,22.8,987.9,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.47641203704,hp,1.0813874226583355+/-0,66.61055575021112+/-0,(-1.448893449865043+/-0)e-08,0.9751264678488594,29.0,39154.715602834614+/-0,921.1545530207964,31.763950104165392,0.023526018228928452,14.86072507081582,0.02544074021799396,1.5670811488185217,-3.4086693713300037e-10,15.201735837869377,919.8354117830144,4.0107064650403817e-07
20220830 11:26:03,2358.0,4003.0,28.464475138121546,1126.0,-0.3666092943201378,7.969,24.62,54.55,65.2,45213.0,46906.0,21.0,0.8847848537005127,218.76764199655764,22.9,24.78,24.63,24.51,27.75,nan,nan,nan,nan,-45.31,nan,nan,0.08,22.8,987.88,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.47642361111,hp,1.0762903200959637+/-0,66.89642424344753+/-0,(-1.448893449865043+/-0)e-08,0.9753440008323201,29.0,39148.14094527965+/-0,907.9001099169442,31.306900341963594,0.02319139780318012,14.883916468618999,0.02496067696505756,1.5514215862400942,-3.3601864370242225e-10,15.226696514834435,921.3868333692544,4.007346278603357e-07
20220830 11:26:04,2359.0,4003.0,28.394475138121546,1126.0,-0.3666092943201378,8.317,24.66,54.62,65.2,45220.0,46904.0,21.0,0.9447848537005115,218.76764199655764,22.9,24.78,24.63,24.52,27.81,nan,nan,nan,nan,-45.06,nan,nan,0.08,22.8,987.88,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.476435185185,hp,1.073499295622822+/-0,66.88743912887871+/-0,(-1.448893449865043+/-0)e-08,0.9754031435963653,29.0,39142.88280875699+/-0,927.44964254706,31.98102215679517,0.023693953434098424,14.907610422053096,0.025435442322024604,1.584827868045745,-3.433001393207255e-10,15.25213195715646,922.9716612373002,4.00391327721015e-07
20220830 11:26:05,2360.0,4003.0,28.264475138121547,1130.0,0.6333907056798622,7.758,24.69,54.69,65.3,45238.0,46899.0,21.0,0.8847848537005127,218.76764199655764,22.9,24.78,24.64,24.51,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.07,22.8,987.86,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.476446759258,hp,1.0684768008681444+/-0,67.11828873954536+/-0,(2.5032525331001674+/-0)e-08,0.9755975636438724,29.0,39138.9401332122+/-0,895.6946945113644,30.886023948667738,0.022885001266329724,14.930495423319426,0.02445209294091142,1.5360021227983798,5.728693738994042e-10,15.276584050097371,924.5076633600986,4.0096419709491437e-07
20220830 11:26:06,2361.0,4003.0,28.264475138121547,1123.0,0.6333907056798622,8.405,24.74,54.76,65.3,45224.0,46920.0,21.0,0.9447848537005115,221.76764199655764,22.9,24.78,24.63,24.51,27.81,nan,nan,nan,nan,-45.06,nan,nan,0.07,22.8,987.87,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.476458333334,hp,1.0682974600374908+/-0,66.69131590036679+/-0,(2.5032525331001674+/-0)e-08,0.975449190217799,29.0,39132.37077201625+/-0,932.2180816103036,32.14545109001047,0.023822172365721764,14.954317595685149,0.025449166230875866,1.5887320226753383,5.963291331844181e-10,15.302033216328248,926.096395382774,4.015605262280988e-07
20220830 11:26:07,2362.0,4003.0,28.064475138121548,1117.0,0.6333907056798622,8.166,24.74,54.83,65.3,45235.0,46913.0,21.0,0.9447848537005115,221.76764199655764,22.9,24.78,24.63,24.51,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.08,22.8,987.84,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.476469907408,hp,1.0607381655180137+/-0,66.33499542360616+/-0,(2.5032525331001674+/-0)e-08,0.9754909214743247,29.0,39132.37077201625+/-0,918.8684739723515,31.68511979215005,0.023481032604072097,14.977798628289221,0.024907227448912102,1.5576141903326695,5.87789543459511e-10,15.32694044377716,927.6540095731066,4.021483157715583e-07
20220830 11:26:08,2363.0,4003.0,28.064475138121548,1119.0,-0.3666092943201378,8.24,24.81,54.95,65.3,45260.0,46930.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.79,24.64,24.52,27.75,nan,nan,nan,nan,-45.0,nan,nan,0.08,22.8,987.84,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.47648148148,hp,1.0604889653851561+/-0,66.43815687456518+/-0,(-1.448893449865043+/-0)e-08,0.9755336550417167,29.0,39123.177370371595+/-0,922.9140314025512,31.824621772501768,0.023589955965628805,15.001388584254851,0.025016887995471082,1.5672731951085312,-3.417933268120437e-10,15.351957331772631,929.2212827682151,4.0180652244474625e-07
20220830 11:26:09,2364.0,4003.0,28.064475138121548,1114.0,-0.3666092943201378,8.047,24.85,55.05,65.3,45251.0,46910.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.79,24.64,24.52,27.81,nan,nan,nan,nan,-45.0,nan,nan,0.07,22.8,987.88,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.476493055554,hp,1.0603466178730236+/-0,66.13241487693598+/-0,(-1.448893449865043+/-0)e-08,0.9754265404895575,29.0,39117.92593716752+/-0,911.980378261488,31.447599250396138,0.023313617898002577,15.024702202152854,0.02472051588853102,1.5417858511130667,-3.377894826507237e-10,15.376677847661162,930.7630686193282,4.014687329620955e-07
20220830 11:26:10,2365.0,4003.0,28.064475138121548,1105.0,6.633390705679862,8.17,24.9,55.14,65.4,45250.0,46890.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.78,24.63,24.52,27.75,nan,nan,nan,nan,-45.25,nan,nan,0.07,22.8,987.87,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.47650462963,hp,1.0601687372124178+/-0,65.58712690184056+/-0,(2.6216128430891437+/-0)e-07,0.9752313520069541,29.0,39111.363627834+/-0,918.846765571897,31.684371226617138,0.023493089484560706,15.048195291637414,0.024906639012065055,1.540844241340179,6.158978511656685e-09,15.401584486673226,932.3039128606684,4.076277114737522e-07
20220830 11:26:11,2366.0,4003.0,28.064475138121548,1100.0,-0.3666092943201378,8.177,24.9,55.26,65.4,45246.0,46876.0,21.0,1.0047848537005102,221.76764199655764,22.9,24.78,24.64,24.51,27.81,nan,nan,nan,nan,-45.31,nan,nan,0.07,22.8,987.89,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.476516203704,hp,1.0601687372124178+/-0,65.29035257196799+/-0,(-1.448893449865043+/-0)e-08,0.9751215681757152,29.0,39111.363627834+/-0,919.2403120982784,31.69794179649236,0.023503151688735593,15.07169844332615,0.024917306646358717,1.5345290603099917,-3.4053562532993525e-10,15.426501793319584,933.8384419209784,4.0728717584842225e-07
