eff_w_char_mp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_mp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_mp,kg,,4.498271864,4.498,1,nan,nan,nan,nan,nan,nan-nan
burn_rate_mp,g/min,,76.63154793867122,76.632,1,nan,nan,nan,nan,nan,nan-nan
firepower_mp,kW,,38.68360539944123,38.684,1,nan,nan,nan,nan,nan,nan-nan
cooking_power_mp,kW,,,nan,0,nan,nan,nan,nan,nan,nan-nan
char_energy_productivity_mp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
char_mass_productivity_mp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
time_to_boil_lp,min,,,nan,0,nan,nan,nan,nan,nan,nan-nan
phase_time_lp,min,,78.46666666666667,78.467,1,nan,nan,nan,nan,nan,nan-nan
eff_w_char_lp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
eff_wo_char_lp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
fuel_mass_lp,kg,,8.861373312000001,8.861,1,nan,nan,nan,nan,nan,nan-nan
burn_rate_lp,g/min,,112.93169046728974,112.932,1,nan,nan,nan,nan,nan,nan-nan
firepower_lp,kW,,57.00791734788786,57.008,1,nan,nan,nan,nan,nan,nan-nan
cooking_power_lp,kW,,,nan,0,nan,nan,nan,nan,nan,nan-nan
char_energy_productivity_lp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
char_mass_productivity_lp,%,,,nan,0,nan,nan,nan,nan,nan,nan-nan
Total Emissions,units,5.31,average,N,stdev,Interval,High Tier Estimate,Low Tier Estimate,COV,CI
MCE_L1,mol/mol,0.9632481550819041,0.963,1,nan,nan,nan,nan,nan,nan-nan
CO_total_mass_L1,g,125.18608468125424,125.186,1,nan,nan,nan,nan,nan,nan-nan
CO2_total_mass_L1,g,4668.8913302021765,4668.891,1,nan,nan,nan,nan,nan,nan-nan
PM_total_mass_L1,g,147.93918345838833,147.939,1,nan,nan,nan,nan,nan,nan-nan
PM_heat_mass_time_L1,g/hr,122.26378798213912,122.264,1,nan,nan,nan,nan,nan,nan-nan
MCE_hp,mol/mol,0.8753707141831666,0.875,1,nan,nan,nan,nan,nan,nan-nan
CO_total_mass_hp,g,930.5164169539242,930.516,1,nan,nan,nan,nan,nan,nan-nan
CO2_total_mass_hp,g,10509.292375600782,10509.292,1,nan,nan,nan,nan,nan,nan-nan
PM_total_mass_hp,g,499.05595181096095,499.056,1,nan,nan,nan,nan,nan,nan-nan
PM_heat_mass_time_hp,g/hr,279.8008762684098,279.801,1,nan,nan,nan,nan,nan,nan-nan
