time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 11:29:36,964.0,0.10186661971830985,40.64788732394368,377.4295774647908,7.162799999999999,21.2537265,21.2,50.8,23.0,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47888888889,hp,0.00011565016451441535+/-0,0.07250877995066261+/-0,0.0001660438830494105+/-0,0.9975001905567542,29.0,1175.436707105204+/-0,149.1494377670366,5.1430840609322965,0.12688853161167055,4.734252796620621,1.4674679555882291e-05,0.009200532616893317,2.106906450323965e-05,7.220713185450935e-05,0.07723471054448001,0.00037265378994345404
20230727 11:29:40,968.0,0.054646619718309836,43.64788732394368,782.4295774647908,6.91388,21.2613239,21.2,50.9,23.0,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.478935185187,hp,(6.2039238082049355+/-0)e-05,0.07785825033739209+/-0,0.0003442169162460062+/-0,0.9987495777753126,29.0,1175.4063744986986+/-0,146.53302770733282,5.052863024390787,0.12466584398934197,5.232916172577989,7.734173975954408e-06,0.009706264489844454,4.2912092379217e-05,7.994130583046375e-05,0.08694097503432446,0.00041556588232267104
20230727 11:29:44,972.0,4.7136866197183105,61.64788732394368,2537.429577464791,7.3101199999999995,21.2765187,21.2,51.3,23.0,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.478981481483,hp,0.00535108001202656+/-0,0.10996062420896065+/-0,0.0011163000600979208+/-0,0.9289696380058733,29.0,1175.3457139819147+/-0,150.66960535462513,5.195503632918108,0.12819173419553007,5.745683109360109,0.0006859642265607226,0.014096043110569651,0.0001431004405865269,0.0007659055323911864,0.10103701814489412,0.000558666322909198
20230727 11:29:48,976.0,65.3126866197183,57.64788732394368,4832.429577464791,7.49046,21.3069083,21.2,52.5,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47902777778,hp,0.07413673636377438+/-0,0.10281525822847316+/-0,0.002125947248211963+/-0,0.4688322888794969,29.0,1175.2244117298608+/-0,152.5089146048457,5.258928089822265,0.12977003632894385,6.264763254675884,0.009620726971236334,0.013342339795478705,0.0002758842516338847,0.01038663250362752,0.11437935794037282,0.0008345505745430827
20230727 11:29:52,980.0,137.16578661971832,118.64788732394368,7532.429577464791,7.277099999999999,21.3372979,21.2,54.0,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479074074075,hp,0.15568145937907152+/-0,0.21158718703945464+/-0,0.003313767469522601+/-0,0.46380588455202587,29.0,1175.103134513365+/-0,150.3134169837161,5.183221275300555,0.1279150847010242,6.776423593479981,0.01991400706285299,0.02706519295180329,0.00042388084654348214,0.030300639566480513,0.1414445508921761,0.0012584314210865649
20230727 11:29:56,984.0,183.7561866197183,301.6478873239437,5102.429577464791,6.979919999999999,21.3714862,21.2,55.5,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47912037037,hp,0.2085367731509087+/-0,0.537872359595531+/-0,0.002244729270343027+/-0,0.6214366617758429,29.0,1174.9667275604731+/-0,147.20365396333395,5.075988067701171,0.1252832531428067,7.277556606051208,0.02612616534024935,0.06738639898572567,0.00028122698541345324,0.05642680490672986,0.2088309498779018,0.001539658406500018
20230727 11:30:00,988.0,201.00722661971832,591.6478873239437,4967.429577464791,7.553959999999999,21.413271899999998,22.8,56.4,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479166666668,hp,0.2280818563823338+/-0,1.054825561356046+/-0,0.002185338259277495+/-0,0.7464127549500615,29.0,1174.8000509518413+/-0,153.1263400625954,5.280218622848118,0.13034246971519117,7.798926484911973,0.029728752458098927,0.13748856878585997,0.0002848423858773255,0.08615555736482879,0.34631951866376176,0.0018245007923773436
20230727 11:30:04,992.0,202.75436661971833,896.6478873239437,4427.429577464791,7.0891399999999996,21.4474602,23.0,56.5,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479212962964,hp,0.23003762789698476+/-0,1.5984124503468276+/-0,0.0019477742150153675+/-0,0.8155776323975881,29.0,1174.663714350179+/-0,148.3317556140009,5.114888124620721,0.12627593225356218,8.304030213926222,0.029048215916089793,0.20184102229324632,0.0002459570048205158,0.11520377328091858,0.5481605409570081,0.0020704577971978593
20230727 11:30:08,996.0,191.23268661971832,1177.6478873239437,9692.42957746479,7.955279999999999,21.477849799999998,23.7,56.2,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47925925926,hp,0.21694317555829767+/-0,2.0991215322519436+/-0,0.004264023646571111+/-0,0.8602999485420495,29.0,1174.5425528223811+/-0,157.12406141522914,5.418071083283763,0.13377468618541405,8.839128958667878,0.02902150523037846,0.28080932424204924,0.0005704184252072353,0.14422527851129704,0.8289698651990574,0.0026408762224050947
20230727 11:30:12,1000.0,180.9859466197183,1420.6478873239437,28727.42957746479,7.03072,21.5158368,24.1,56.3,23.1,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.479305555556,hp,0.205292332545641+/-0,2.531935191773309+/-0,0.01263815620681111+/-0,0.886999173728691,29.0,1174.391136056737+/-0,147.7021670351161,5.093178173624693,0.12576914326095556,9.3422055317117,0.025819440782308453,0.3184393198615923,0.0015894900785287612,0.17004471929360548,1.1474091850606496,0.004230366300933856
20230727 11:30:16,1004.0,180.4665266197183,1573.6478873239437,44387.42957746479,7.249159999999999,21.5538238,24.1,56.5,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479351851853,hp,0.20467676850394603+/-0,2.804256367407404+/-0,0.01952751349041281+/-0,0.897118155357958,29.0,1174.2397583260033+/-0,149.96945624709218,5.171360560244558,0.1277162139875835,9.853070387662035,0.026140541964537065,0.3581490062958476,0.0024939800915869865,0.19618526125814256,1.5055581913564973,0.006724346392520843
20230727 11:30:20,1008.0,188.6513266197183,1684.6478873239437,81242.42957746479,7.03072,21.5918108,23.5,56.6,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47939814815,hp,0.2139320136344091+/-0,3.001672571853214+/-0,0.03574125951130302+/-0,0.8992946106977912,29.0,1174.088419615087+/-0,147.68312961448518,5.092521710844316,0.12578535581068212,10.356211810904764,0.02690951445429985,0.3775664524777218,0.004495727044751176,0.2230947757124424,1.883124643834219,0.01122007343727202
20230727 11:30:24,1012.0,201.52664661971832,1776.6478873239437,95687.42957746479,7.584439999999999,21.6335965,23.1,56.8,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479444444445,hp,0.2285003280840663+/-0,3.1651476432218293+/-0,0.04209609769531493+/-0,0.8981249413731166,29.0,1173.9219920829653+/-0,153.37760890143707,5.288883065566796,0.13065400421478546,10.878827827763907,0.02985448282857546,0.41353921351792317,0.005500023725709697,0.25294925854101785,2.2966638573521423,0.016720097162981715
20230727 11:30:28,1016.0,221.07572661971832,1893.6478873239437,172502.4295774648,7.29996,21.6867783,23.3,57.1,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47949074074,hp,0.25062077399932364+/-0,3.3729778808349256+/-0,0.07588958299160259+/-0,0.895458808346381,29.0,1173.7102434505234+/-0,150.46007407099148,5.1882784162410855,0.12819183858246183,11.391595182093754,0.03212753780593294,0.43238823604220494,0.00972842517294986,0.2850767963469508,2.729052093394347,0.026448522335931576
20230727 11:30:32,1020.0,246.0078866197183,2000.6478873239437,129977.42957746479,7.11454,21.7399601,23.8,57.5,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479537037038,hp,0.2788346274362271+/-0,3.5629243038880913+/-0,0.05718141450596004+/-0,0.890500409776666,29.0,1173.4985711935094+/-0,148.52353556345923,5.12150122632618,0.1265647348955892,11.897854121676112,0.03529063070117647,0.450940569974648,0.007237150567901631,0.32036742704812726,3.179992663368995,0.03368567290383321
20230727 11:30:36,1024.0,273.48992661971835,2113.647887323944,136187.4295774648,7.391399999999999,21.8007393,24.8,57.9,23.1,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479583333334,hp,0.3099199322378519+/-0,3.7633886718556866+/-0,0.0599134010149745+/-0,0.8854318652981746,29.0,1173.256753510572+/-0,151.3702289609833,5.219663067620114,0.1290171384124228,12.413922675325804,0.039984982794299635,0.4855416371765491,0.007729855551507957,0.3603524098424269,3.665534300545544,0.04141552845534117
20230727 11:30:40,1028.0,294.7074466197183,2261.647887323944,122282.42957746479,7.6174599999999995,21.8653172,24.9,57.9,23.2,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47962962963,hp,0.3338906113388205+/-0,4.02602389868526+/-0,0.05379612687522471+/-0,0.884715773778962,29.0,1172.9999313969893+/-0,153.65074423853335,5.298301525466667,0.13098955944144203,12.937880913091572,0.04373618408090584,0.527367096789499,0.007046730959041604,0.40408859392333274,4.192901397335043,0.04846225941438277
20230727 11:30:44,1032.0,309.34564661971837,2405.647887323944,125522.42957746479,7.06882,21.9260964,24.8,58.0,23.2,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479675925926,hp,0.35040285974805446+/-0,4.281480332399588+/-0,0.05522151114079748+/-0,0.8860602639556276,29.0,1172.7583191542487+/-0,147.99883824604572,5.103408215380887,0.1261972188377032,13.442669788442386,0.04421986637298225,0.5403109104571531,0.006968801125983886,0.448308460296315,4.733212307792196,0.05543106054036666
20230727 11:30:48,1036.0,321.18212661971836,2510.647887323944,59912.42957746479,7.50062,21.9906743,24.8,58.0,23.2,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479722222222,hp,0.36373070716101497+/-0,4.467377633453632+/-0,0.026357479762948978+/-0,0.8865814243657818,29.0,1172.5017151817933+/-0,152.4354259965258,5.2563939998802,0.13000870192577166,13.962704596145473,0.047288157088546535,0.5807979671375324,0.0034267017300157925,0.49559661738486155,5.314010274929728,0.058857762270382454
20230727 11:30:52,1040.0,322.34688661971836,2613.647887323944,85832.42957746479,6.9265799999999995,22.0514535,25.4,58.0,23.2,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47976851852,hp,0.36497460835290224+/-0,4.649695468131193+/-0,0.037760553887531106+/-0,0.8902086306554496,29.0,1172.2603081175585+/-0,146.47113303970437,5.050728725507048,0.12494761788438521,14.462495067683014,0.04560270790198158,0.5809683726308139,0.004718091258241974,0.5411993252868431,5.894978647560542,0.06357585352862442
20230727 11:30:56,1044.0,315.4370266197183,2663.647887323944,34262.42957746479,8.120379999999999,22.119830099999998,25.9,57.9,23.2,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.479814814815,hp,0.3570682696404392+/-0,4.737548428160429+/-0,0.015073187660497917+/-0,0.8941161344064718,29.0,1171.988843965068+/-0,158.57345873579595,5.468050301234343,0.13530287387319392,15.00370656317579,0.04831236305127994,0.6410039174435387,0.0020394456088953326,0.5895116883381231,6.535982565004081,0.06561529913751976
20230727 11:31:00,1048.0,303.53758661971835,2709.647887323944,24677.42957746479,7.393940000000001,22.1882067,26.0,57.6,23.2,65536.0,1664614.4,3.9,3.7,3.5,2.9,19565.47986111111,hp,0.34351879689932124+/-0,4.818247979516537+/-0,0.010856425874845152+/-0,0.8992635570413634,29.0,1171.717505511152+/-0,151.29689101751669,5.217134173017817,0.12912403399786596,15.520202699167253,0.044356532809733965,0.6221516159172422,0.0014018255037588172,0.633868221147857,7.158134180921323,0.06701712464127858
20230727 11:31:04,1052.0,280.21090661971834,2754.647887323944,21842.42957746479,7.353299999999999,22.2527846,26.2,57.1,23.2,65536.0,1664614.4,3.9,3.7,3.4,2.9,19565.479907407407,hp,0.3170502596614765+/-0,4.89719537586308+/-0,0.009609214642468982+/-0,0.9076692111083045,29.0,1171.461356754797+/-0,150.86403164403038,5.202207987725186,0.12878276417239798,16.035333755856847,0.04083060882078147,0.6306743571959329,0.0012375012231830365,0.6746988299686385,7.788808538117256,0.06825462586446163
20230727 11:31:08,1056.0,255.4046666197183,2731.647887323944,17927.42957746479,6.88594,22.3097651,26.3,56.4,23.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.479953703703,hp,0.2889270096802131+/-0,4.855369566675957+/-0,0.007886875321568558+/-0,0.9144960920481564,29.0,1171.23543613303+/-0,145.97695577407163,5.033688130140401,0.124635023216196,16.53387384872163,0.03601042455927945,0.6051490986658695,0.0009829808888069406,0.710709254527918,8.393957636783126,0.06923760675326857
20230727 11:31:12,1060.0,231.5743066197183,2640.647887323944,18197.42957746479,7.404099999999999,22.374343,26.6,56.0,23.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48,hp,0.26191162472418644+/-0,4.692595900152368+/-0,0.00800565734369962+/-0,0.9193745152767033,29.0,1170.979498080336+/-0,151.35311624640048,5.21907297401381,0.12925342970950698,17.05088756755966,0.033852975776390404,0.6065341143354647,0.0010347586687522773,0.7445622303043085,9.000491751118592,0.07027236542202084
20230727 11:31:16,1064.0,210.29382661971832,2523.647887323944,15767.42957746479,7.30504,22.431323499999998,27.2,55.8,23.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480046296296,hp,0.237797452145967+/-0,4.483815075741485+/-0,0.006936619144520047+/-0,0.9230803548052334,29.0,1170.753763258865+/-0,150.32273335005328,5.183542529312183,0.12839824911740683,17.564480564029285,0.0305327765001225,0.5757140050914396,0.0008906497529506584,0.775095006804431,9.576205756210031,0.07116301517497149
20230727 11:31:20,1068.0,192.17708661971832,2374.647887323944,16442.42957746479,7.322819999999999,22.4921027,28.2,55.8,23.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480092592592,hp,0.21726660871581985+/-0,4.218216456182758+/-0,0.007233574199847706+/-0,0.9251304282253191,29.0,1170.513075357927+/-0,150.49008858747416,5.189313399568075,0.12856762709930117,18.07875107242649,0.027933452330505305,0.5423260803626405,0.0009300034703211456,0.8030284591349363,10.118531836572672,0.07209301864529263
20230727 11:31:24,1072.0,176.1537666197183,2254.647887323944,11042.42957746479,7.2415400000000005,22.5528819,28.2,55.8,23.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480138888888,hp,0.19911044343740716+/-0,4.004230711802834+/-0,0.00485793375722643+/-0,0.9275326449058764,29.0,1170.2724863996702+/-0,149.63719133235384,5.1599031493915115,0.12786525622994943,18.590212097346285,0.025459307868182922,0.5120019859685022,0.0006211609446158784,0.8284877670031192,10.630533822541175,0.07271417958990851
20230727 11:31:28,1076.0,163.7506466197183,2150.647887323944,10232.42957746479,7.80796,22.6174598,28.5,55.8,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480185185184,hp,0.18505051367835507+/-0,3.818693859773829+/-0,0.004501587690833239+/-0,0.9292469969116804,29.0,1170.016968975101+/-0,155.36223267605516,5.357318368139833,0.1327863072038585,19.121357326161718,0.024572174357525876,0.5070702559814159,0.0005977492060200905,0.8530599413606451,11.13760407852259,0.0733119287959286
20230727 11:31:32,1080.0,153.66130661971832,2070.647887323944,8882.42957746479,7.29488,22.678238999999998,28.6,55.7,23.3,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48023148148,hp,0.17361312577040774+/-0,3.6758903477809817+/-0,0.00390767758017792+/-0,0.9309172901689627,29.0,1169.7765838935377+/-0,150.1554574957215,5.17777439640419,0.1283625091861022,19.634807362906127,0.02228541645153188,0.4718465085341407,0.0005015992992819138,0.875345357812177,11.609450587056731,0.07381352809521051
20230727 11:31:36,1084.0,145.17744661971832,2033.6478873239437,11582.42957746479,7.388859999999999,22.7390182,29.1,55.6,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480277777777,hp,0.16399400408324732+/-0,3.609465005548699+/-0,0.005095497801488558+/-0,0.9333689376757209,29.0,1169.5362975680084+/-0,151.10406751345437,5.2104850866708405,0.12919998107597655,20.151607287210034,0.021188022224129174,0.4663428104112915,0.0006583382195250018,0.8965333800363062,12.075793397468022,0.07447186631473551
20230727 11:31:40,1088.0,138.1574066197183,2003.6478873239437,10232.42957746479,7.018019999999999,22.7959987,29.1,55.7,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480324074073,hp,0.15603404336405796+/-0,3.5555341378900196+/-0,0.004501587690833239+/-0,0.9354948804121537,29.0,1169.3111187742545+/-0,147.2491932592623,5.0775583882504245,0.12592815624093115,20.65531991217376,0.019649079391653317,0.4477418584361788,0.0005668766380635006,0.9161824594279595,12.523535255904202,0.07503874295279901
20230727 11:31:44,1092.0,132.85302661971832,1983.6478873239437,10772.42957746479,7.3863199999999996,22.860576599999998,29.5,55.8,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48037037037,hp,0.15001057879551227+/-0,3.5192755939191023+/-0,0.004739151735095366+/-0,0.9372298751470066,29.0,1169.0560209417229+/-0,151.04706974016307,5.20851964621252,0.12920430418594347,21.172137128917534,0.01938201245380481,0.45470555435089055,0.0006123188023646035,0.9355644718817643,12.978240810255093,0.07565106175516362
20230727 11:31:48,1096.0,127.3125466197183,1946.6478873239437,7937.429577464791,7.06882,22.9213558,29.8,55.7,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480416666665,hp,0.14372505241256403+/-0,3.4529233109561672+/-0,0.0034919405027191964+/-0,0.9386138016251199,29.0,1168.8160305194274+/-0,147.74987591414842,5.094823307384428,0.12640986438942634,21.67777658647524,0.01816826438483541,0.43648356748505807,0.00044141572540467883,0.9537327362665997,13.414724377740152,0.0760924774805683
20230727 11:31:52,1100.0,120.60730661971832,1940.6478873239437,10232.42957746479,6.9342,22.982135,30.2,55.7,23.3,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.48046296296,hp,0.13612746091813482+/-0,3.4415741306642262+/-0,0.004501587690833239+/-0,0.9414884159059566,29.0,1168.5761386100874+/-0,146.3212061797818,5.045558833785579,0.12521324143569906,22.178629552218037,0.017044960629971104,0.43093065254171586,0.0005636583863762734,0.9707776968965708,13.845655030281868,0.07665613586694457
20230727 11:31:56,1104.0,114.84646661971831,1939.6478873239437,16172.42957746479,7.57682,23.0353168,30.1,55.6,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480509259258,hp,0.12960202165273815+/-0,3.4391830793665834+/-0,0.007114792177716642+/-0,0.9440998869628104,29.0,1168.3663139531468+/-0,152.93735753508153,5.273701983968329,0.13089846541160596,22.702223413864463,0.016964705748585152,0.4501837873586472,0.0009313153777856065,0.9877424026451559,14.295838817640515,0.07758745124473018
20230727 11:32:00,1108.0,112.48546661971831,1926.6478873239437,28052.42957746479,7.091679999999999,23.096096,30.0,55.7,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480555555554,hp,0.1269116355944882+/-0,3.4154319541436697+/-0,0.012341201151483449+/-0,0.9448366305214062,29.0,1168.1266065921795+/-0,147.9449368990588,5.101549548243407,0.1266514571829369,23.20882924259621,0.016073543581511814,0.4325694339014615,0.0015630311092231176,1.0038159462266678,14.728408251541977,0.0791504823539533
20230727 11:32:04,1112.0,118.02594661971831,1910.6478873239437,18602.42957746479,7.23138,23.156875199999998,30.1,56.0,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48060185185,hp,0.13313536295895978+/-0,3.3863734651038215+/-0,0.008183830376896217+/-0,0.9418211322860706,29.0,1167.8869975699472+/-0,149.37970147457222,5.1510241887783526,0.12790595475879982,23.72045306163141,0.017028805711425104,0.4331373312239696,0.0010467606379409792,1.020844751938093,15.161545582765946,0.08019724299189429
20230727 11:32:08,1116.0,122.7164666197183,1922.6478873239437,19412.42957746479,6.96214,23.2138557,30.4,56.1,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480648148146,hp,0.13839973819312965+/-0,3.4069867240319223+/-0,0.008540176443289409+/-0,0.9400026374845591,29.0,1167.6624533693466+/-0,146.55836706203135,5.05373679524246,0.1255143270549893,24.222510369851367,0.017371150003897367,0.42762564595214925,0.001071914499210342,1.0382159019419903,15.589171228718095,0.08126915749110464
20230727 11:32:12,1120.0,123.61364661971831,1944.6478873239437,15092.42957746479,7.249159999999999,23.2784336,30.9,56.2,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480694444443,hp,0.13938120731384024+/-0,3.4452206334846927+/-0,0.006639664089192387+/-0,0.9402330679215323,29.0,1167.408074299729+/-0,149.5325614511346,5.1562952224529175,0.12808936715709446,24.734867838479744,0.01785325063842158,0.44129613065961837,0.0008504703713203388,1.0560691525804118,16.030467359377713,0.08211962786242498
20230727 11:32:16,1124.0,122.6377666197183,1961.6478873239437,18737.42957746479,7.41426,23.335414099999998,31.3,56.2,23.3,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.480740740742,hp,0.13825427305163998+/-0,3.4746706409151686+/-0,0.008243221387961748+/-0,0.9411607682528178,29.0,1167.183714204378+/-0,151.21124843315684,5.214180980453684,0.12955222609170094,25.25307674284655,0.01791114884052982,0.45015131646603734,0.0010679276809771653,1.0739803014209417,16.48061867584375,0.08318755554340214
20230727 11:32:20,1128.0,121.9452066197183,1977.6478873239437,17657.42957746479,7.5310999999999995,23.3961933,31.8,56.0,23.3,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.48078703704,hp,0.13744534736341454+/-0,3.5022935048967607+/-0,0.007768093299437493+/-0,0.9419196000541853,29.0,1166.9444918032643+/-0,152.38242829351196,5.254566492879723,0.13058241361423914,25.775406397303506,0.01794794519876217,0.45733793905489206,0.0010143763722211463,1.0919282466197038,16.937956614898642,0.08420193191562328
20230727 11:32:24,1132.0,121.48874661971831,2013.6478873239437,17522.42957746479,7.48538,23.4417777,32.1,55.8,23.4,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.480833333335,hp,0.13690982244634592+/-0,3.565499223681134+/-0,0.007708702288371961+/-0,0.9431002472214977,29.0,1166.7651393447954+/-0,151.9075055339638,5.238189845998752,0.1301954441484843,26.296188173897445,0.017825035141692133,0.46421175503824125,0.0010036379182430247,1.109753281761396,17.402168369936884,0.0852055698338663
