variable_name,units,value,uncertainty
fuel_dry_mass_mp,kg,0.28174999999999994,0.0
char_mass_mp,kg,0.007000000000000006,0.0
initial_water_mass_pot1_mp,kg,6.422,0.0
final_water_mass_pot1_mp,kg,6.169999999999999,0.0
useful_energy_delivered_pot1_mp,kJ,,
initial_water_mass_pot2_mp,kg,,
final_water_mass_pot2_mp,kg,,
useful_energy_delivered_pot2_mp,kJ,,
initial_water_mass_pot3_mp,kg,,
final_water_mass_pot3_mp,kg,,
useful_energy_delivered_pot3_mp,kJ,,
initial_water_mass_pot4_mp,kg,,
final_water_mass_pot4_mp,kg,,
useful_energy_delivered_pot4_mp,kJ,,
useful_energy_delivered_mp,kJ,,
cooking_power_mp,kW,,
eff_wo_char_mp,%,,
eff_w_char_mp,%,,
char_energy_productivity_mp,%,3.523013268140708,0.0
char_mass_productivity_mp,%,2.1739130434782634,0.0
burn_rate_mp,g/min,10.70360110803324,0.0
firepower_mp,kW,3.3241041551246533,0.0
phase_time_lp,min,45.0,
time_to_boil_lp,min,,
fuel_mass_lp,kg,0.20399999999999996,0.0
fuel_dry_mass_lp,kg,0.17849999999999996,0.0
char_mass_lp,kg,0.006000000000000005,0.0
initial_water_mass_pot1_lp,kg,6.169999999999999,0.0
final_water_mass_pot1_lp,kg,5.3999999999999995,0.0
useful_energy_delivered_pot1_lp,kJ,,
initial_water_mass_pot2_lp,kg,,
final_water_mass_pot2_lp,kg,,
useful_energy_delivered_pot2_lp,kJ,,
initial_water_mass_pot3_lp,kg,,
final_water_mass_pot3_lp,kg,,
useful_energy_delivered_pot3_lp,kJ,,
initial_water_mass_pot4_lp,kg,,
final_water_mass_pot4_lp,kg,,
useful_energy_delivered_pot4_lp,kJ,,
useful_energy_delivered_lp,kJ,,
cooking_power_lp,kW,,
eff_wo_char_lp,%,,
eff_w_char_lp,%,,
char_energy_productivity_lp,%,4.766429715719781,0.0
char_mass_productivity_lp,%,2.941176470588238,0.0
burn_rate_lp,g/min,4.533333333333333,0.0
firepower_lp,kW,1.389724444444444,0.0
PMsample_mass_hp,g,0.0018900000000000028,0.0
Qsample_hp,l/min,16.7,0.0
phase_time_hp,min,29.783333333333335,
PMmass_hp,gm^-3,0.0037998988034005166,0.0
PMsample_mass_mp,g,0.0018699999999999828,0.0
Qsample_mp,l/min,16.7,0.0
phase_time_mp,min,30.083333333333332,
PMmass_mp,gm^-3,0.005224003130740976,0.0
PMsample_mass_lp,g,0.0007199999999999984,0.0
Qsample_lp,l/min,16.7,0.0
phase_time_lp,min,45.0,
PMmass_lp,gm^-3,0.001905866652473567,0.0
CO_mp,ppm,51.83315259316964,0.0
CO_lp,ppm,20.24727374989582,0.0
CO2_hp,ppm,1359.982708752515,0.0
CO2_mp,ppm,1361.663374049607,0.0
CO2_lp,ppm,717.162680223352,0.0
PM_hp,Mm^-1,8637.440738179077,0.0
PM_mp,Mm^-1,11874.531347376296,0.0
PM_lp,Mm^-1,4332.170701725146,0.0
P_amb,Pa,99209.79999999999,0.0
P_duct,Pa,99209.79999999999,0.0
MCE_hp,mol/mol,0.9671431819823662,0.0
MW_duct_hp,g/mol,29.0,
density_hp,gm^-3,1161.086109500775,0.0
mass_flow_hp,g/sec,30.232745886047443,
mole_flow_hp,mol/sec,1.0425084788292223,
vol_flow_hp,m^3/sec,0.026038642579644493,
totvol_hp,m^3,11.665311875680732,
COmass_hp,gm^-3,0.05195999750523955,0.0
CO_total_mass_hp,g,0.6016629379899421,
CO_fuel_dry_mass_hp,g/kg,2.169131817899746,0.0
CO_fuel_energy_hp,g/MJ,0.09827018435654332,0.0
CO_fuel_energy_w_char_hp,g/MJ,0.10191738068392385,0.0
CO_useful_eng_deliver_hp,g/MJ,,
CO_mass_time_hp,g/min,0.08057985776651011,
CO2mass_hp,gm^-3,2.3963200756019183,0.0
CO2_total_mass_hp,g,27.924237084806062,
CO2_fuel_dry_mass_hp,g/kg,100.67322968834992,0.0
CO2_fuel_energy_hp,g/MJ,4.560892408476037,0.0
CO2_fuel_energy_w_char_hp,g/MJ,4.7301652164054335,0.0
CO2_useful_eng_deliver_hp,g/MJ,,
CO2_mass_time_hp,g/min,3.739853181000812,
PMmass_hp,gm^-3,0.0037998988034005166,0.0
PM_total_mass_hp,g,0.04394163189804555,
PM_fuel_dry_mass_hp,g/kg,0.1584195832286455,0.0
PM_fuel_energy_hp,g/MJ,0.007177028856014539,0.0
PM_fuel_energy_w_char_hp,g/MJ,0.007443396864343378,0.0
PM_useful_eng_deliver_hp,mg/MJ,,
PM_mass_time_hp,mg/min,5.885039986345386,
PM_heat_mass_time_hp,g/hr,0.3531023991807231,
MCE_mp,mol/mol,0.9633298337730765,0.0
MW_duct_mp,g/mol,29.0,
density_mp,gm^-3,1157.218918927489,0.0
mass_flow_mp,g/sec,29.922822308967866,
mole_flow_mp,mol/sec,1.0318214589299268,
vol_flow_mp,m^3/sec,0.02585765960763269,
totvol_mp,m^3,11.687662142649975,
COmass_mp,gm^-3,0.058087998618301405,0.0
CO_total_mass_mp,g,0.6749388393233128,
CO_fuel_dry_mass_mp,g/kg,2.3955238307837194,0.0
CO_fuel_energy_mp,g/MJ,0.10852663104151157,0.0
CO_fuel_energy_w_char_mp,g/MJ,0.11248965656767673,0.0
CO_useful_eng_deliver_mp,g/MJ,,
CO_mass_time_mp,g/min,0.08959365123760789,
CO2mass_mp,gm^-3,2.391468653822817,0.0
CO2_total_mass_mp,g,27.91919112047839,
CO2_fuel_dry_mass_mp,g/kg,99.09207141252315,0.0
CO2_fuel_energy_mp,g/MJ,4.4892597331447535,0.0
CO2_fuel_energy_w_char_mp,g/MJ,4.653192315823311,0.0
CO2_useful_eng_deliver_mp,g/MJ,,
CO2_mass_time_mp,g/min,3.706087316877663,
PMmass_mp,gm^-3,0.005224003130740976,0.0
PM_total_mass_mp,g,0.06086480808428113,
PM_fuel_dry_mass_mp,g/kg,0.2160241635644406,0.0
PM_fuel_energy_mp,g/MJ,0.009786742420984028,0.0
PM_fuel_energy_w_char_mp,g/MJ,0.01014412115521865,0.0
PM_useful_eng_deliver_mp,mg/MJ,,
PM_mass_time_mp,mg/min,8.079399303223159,
PM_heat_mass_time_mp,g/hr,0.4847639581933896,
MCE_lp,mol/mol,0.9725427170588067,0.0
MW_duct_lp,g/mol,29.0,
density_lp,gm^-3,1157.2116483706436,0.0
mass_flow_lp,g/sec,29.813526499001036,
mole_flow_lp,mol/sec,1.028052637896588,
vol_flow_lp,m^3/sec,0.025763183790274143,
totvol_lp,m^3,17.41591224222532,
COmass_lp,gm^-3,0.02262786149767514,0.0
CO_total_mass_lp,g,0.39374676226306704,
CO_fuel_dry_mass_lp,g/kg,2.2058642143589196,0.0
CO_fuel_energy_lp,g/MJ,0.09993430607663117,0.0
CO_fuel_energy_w_char_lp,g/MJ,0.10493600710161224,0.0
CO_useful_eng_deliver_lp,g/MJ,,
CO_mass_time_lp,g/min,0.034947937478970445,
CO2mass_lp,gm^-3,1.2593637301505651,0.0
CO2_total_mass_lp,g,21.933528535614688,
CO2_fuel_dry_mass_lp,g/kg,122.87691056366775,0.0
CO2_fuel_energy_lp,g/MJ,5.566806293010732,0.0
CO2_fuel_energy_w_char_lp,g/MJ,5.845424335550318,0.0
CO2_useful_eng_deliver_lp,g/MJ,,
CO2_mass_time_lp,g/min,1.9467628877764516,
PMmass_lp,gm^-3,0.001905866652473567,0.0
PM_total_mass_lp,g,0.03317492109058974,
PM_fuel_dry_mass_lp,g/kg,0.18585389966716945,0.0
PM_fuel_energy_lp,g/MJ,0.008419911059789441,0.0
PM_fuel_energy_w_char_lp,g/MJ,0.00884132668202536,0.0
PM_useful_eng_deliver_lp,mg/MJ,,
PM_mass_time_lp,mg/min,2.944519623425125,
PM_heat_mass_time_lp,g/hr,0.1766711774055075,
MCE_full,mol/mol,0.9667472170907198,0.0
MW_duct_full,g/mol,29.0,
density_full,gm^-3,1160.7588754797584,0.0
mass_flow_full,g/sec,29.989525661231628,
mole_flow_full,mol/sec,1.0341215745252268,
vol_flow_full,m^3/sec,0.02583654638638713,
totvol_full,m^3,56.86623859643807,
COmass_full,gm^-3,0.03139992190087436,0.0
CO_total_mass_full,g,1.7809881824787972,
CO_fuel_dry_mass_full,g/kg,,
CO_fuel_energy_full,g/MJ,,
CO_fuel_energy_w_char_full,g/MJ,,
CO_useful_eng_deliver_full,g/MJ,,
CO_mass_time_full,g/min,0.04855033664185726,
CO2mass_full,gm^-3,1.413491027764789,0.0
CO2_total_mass_full,g,80.49435362372559,
CO2_fuel_dry_mass_full,g/kg,,
CO2_fuel_energy_full,g/MJ,,
CO2_fuel_energy_w_char_full,g/MJ,,
CO2_useful_eng_deliver_full,g/MJ,,
CO2_mass_time_full,g/min,2.1943031428548547,
PMmass_full,gm^-3,0.0025928723074931806,0.0
PM_total_mass_full,g,0.14717241334119935,
PM_fuel_dry_mass_full,g/kg,,
PM_fuel_energy_full,g/MJ,,
PM_fuel_energy_w_char_full,g/MJ,,
PM_useful_eng_deliver_full,mg/MJ,,
PM_mass_time_full,mg/min,4.011969468637875,
PM_heat_mass_time_full,g/hr,0.24071816811827249,
