time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:07:48,3256.0,336.54436661971835,1935.6478873239437,122687.42957746479,0.2863,23.4265829,23.7,52.2,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505416666667,mp,0.37928278486794215+/-0,3.4275628211760956+/-0,0.05397429990842131+/-0,0.8518856113360984,29.0,1166.8249173716576+/-0,29.70941532574672,1.024462597439542,0.025461759415173393,0.2565728290435317,0.009657207018624511,0.08727177993317872,0.0013742806388706385,0.08376658435051719,0.4519583576579682,0.005979795396491258
20230727 12:07:52,3260.0,348.8530466197183,2090.647887323944,164267.4295774648,0.3072,23.4569725,24.0,52.3,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505462962963,mp,0.3931142862599236+/-0,3.7016509175982026+/-0,0.07226673131660513+/-0,0.8569981909964808,29.0,1166.7053674426384+/-0,30.773138201432943,1.061142696601136,0.026376100650746272,0.28294892969427793,0.010368821981638028,0.09763511717649749,0.0019061145789072147,0.09413540633215522,0.5495934748344657,0.007885909975398472
20230727 12:07:56,3264.0,358.97386661971836,2226.647887323944,144827.4295774648,0.2888,23.4911608,24.2,52.3,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50550925926,mp,0.4044725786827891+/-0,3.9419948772708557+/-0,0.06371442572316854+/-0,0.8611653595224432,29.0,1166.5709030513647+/-0,29.835598079094723,1.0288137268653352,0.025575469095838615,0.30852439879011656,0.010344575936215825,0.1008183681595949,0.001629526326042002,0.10447998226837105,0.6504118429940606,0.009515436301440474
20230727 12:08:00,3268.0,368.51230661971834,2342.647887323944,168452.4295774648,0.2867,23.5291478,24.9,52.4,26.4,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.505555555555,mp,0.4151668183394431+/-0,4.146826988500625+/-0,0.07410785265963662+/-0,0.8640757903413744,29.0,1166.4215345189862+/-0,29.725022677699027,1.0250007819896216,0.025483945381681552,0.3340083441717981,0.010580088522848875,0.10567751248223292,0.0018885604695318837,0.11506007079121992,0.7560893554762935,0.011403996770972357
20230727 12:08:04,3272.0,377.56280661971834,2451.647887323944,145232.4295774648,0.2981,23.5709335,25.0,52.3,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50560185185,mp,0.42530323087932914+/-0,4.33916167067702+/-0,0.06389259875636513+/-0,0.8665483601387671,29.0,1166.2572733064721+/-0,30.308102983910164,1.045106999445178,0.02598749322092821,0.3599958373927263,0.011052564829315431,0.1127639345012306,0.001660408477048525,0.12611263562053535,0.8688532899775241,0.013064405248020881
20230727 12:08:08,3276.0,381.34040661971835,2528.647887323944,135107.4295774648,0.2744,23.6051218,25.3,52.1,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.505648148148,mp,0.4295089962688302+/-0,4.474928056024532+/-0,0.05943827292645024+/-0,0.8689546595725581,29.0,1166.122912176342+/-0,29.076678963438038,1.0026441021875185,0.02493448903183976,0.38493032642456604,0.010709587356541652,0.11158004453121571,0.0014820629643560717,0.136822222977077,0.9804333345087398,0.014546468212376953
20230727 12:08:12,3280.0,380.15990661971836,2616.647887323944,203957.4295774648,0.2938,23.6469075,25.4,52.0,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.505694444444,mp,0.4281190998336295+/-0,4.630009010662002+/-0,0.08972768856987151+/-0,0.873145048745537,29.0,1165.9587350540742+/-0,30.0848651764332,1.037409144014938,0.025802684324877024,0.4107330107494431,0.011046621986457653,0.11946666092344782,0.002315215223369271,0.14786884496353464,1.0998999954321875,0.016861683435746223
20230727 12:08:16,3284.0,376.68136661971835,2664.647887323944,102437.42957746479,0.2878,23.6924919,25.7,51.8,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50574074074,mp,0.4241365812929419+/-0,4.714218222921567+/-0,0.04506564824859153+/-0,0.8761458115291926,29.0,1165.7796854543285+/-0,29.773796796492622,1.026682648154918,0.025539814398883746,0.4362728251483268,0.010832369565998805,0.1204002584492524,0.001150968292034408,0.15870121452953345,1.2203002538814398,0.018012651727780632
20230727 12:08:20,3288.0,366.21426661971833,2642.647887323944,72872.42957746479,0.2721,23.7380763,26.0,51.6,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.505787037036,mp,0.41228749850628355+/-0,4.6745786089185986+/-0,0.03205901682524004+/-0,0.8782881209297915,29.0,1165.6006908373809+/-0,28.948079230561437,0.9982096286400496,0.02483533122287771,0.46110815637120456,0.010239296584455252,0.11609470807987234,0.0007961963015346458,0.1689405111139887,1.3363949619613122,0.01880884802931528
20230727 12:08:24,3292.0,348.60120661971837,2649.647887323944,49652.42957746479,0.2942,23.779861999999998,26.5,51.5,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.505833333333,mp,0.39240331927184047+/-0,4.686301329193354+/-0,0.021843762921968553+/-0,0.8837317395262861,29.0,1165.4366607177458+/-0,30.09859723922943,1.0378826634217044,0.02582602577534579,0.4869341821465504,0.010134218237845796,0.12102853891878479,0.0005641375842533026,0.1790747293518345,1.457423500880097,0.01937298561356858
20230727 12:08:28,3296.0,327.5568266197183,2638.647887323944,26702.42957746479,0.2729,23.8254464,26.9,51.4,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50587962963,mp,0.36865809447340925+/-0,4.666129832607844+/-0,0.011747291040828129+/-0,0.8895703910522679,29.0,1165.257771413728+/-0,28.98633822929691,0.9995289044585141,0.024875472998673723,0.5118096551452241,0.009170544474815799,0.11607218665934235,0.00029221942109368187,0.1882452738266503,1.5734956875394395,0.01966520503466226
20230727 12:08:32,3300.0,304.2144066197183,2586.647887323944,19547.42957746479,0.278,23.8748295,27.3,51.3,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.505925925925,mp,0.3423297827866775+/-0,4.573413619928903+/-0,0.00859956745435494+/-0,0.8947668980092737,29.0,1165.0640366301805+/-0,29.253503080398634,1.0087414855309873,0.025108922909517637,0.5369185780547417,0.008595532125622602,0.11483349001613283,0.00021592587626659501,0.1968408059522729,1.6883291775555722,0.019881130910928857
20230727 12:08:36,3304.0,280.05350661971835,2527.647887323944,15362.42957746479,0.3086,23.928011299999998,27.7,51.1,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50597222222,mp,0.31508532007666706+/-0,4.468296557271393+/-0,0.006758446111323451+/-0,0.9002552382444207,29.0,1164.8554712021564+/-0,30.818717822660453,1.0627144076779467,0.0264571172858508,0.5633756953405925,0.00833624926831822,0.1182182460836926,0.0001788090014373868,0.20517705522059113,1.806547423639265,0.020059939912366244
20230727 12:08:40,3308.0,256.0500066197183,2467.647887323944,13067.42957746479,0.2871,23.9659983,28.0,50.8,26.4,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.506018518518,mp,0.2880423974644265+/-0,4.361672719776626+/-0,0.0057487989232094085+/-0,0.9059917742018805,29.0,1164.7065416088737+/-0,29.723875751335378,1.0249612328046682,0.02552048493715519,0.5888961802777477,0.007350981665752964,0.1113120029458601,0.0001467121363264997,0.21252803688634408,1.917859426585125,0.020206652048692743
20230727 12:08:44,3312.0,233.7306866197183,2386.647887323944,10907.42957746479,0.2951,24.0153814,28.1,50.7,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506064814814,mp,0.2628906760363096+/-0,4.217800737731947+/-0,0.004798542746160899+/-0,0.9108027027301043,29.0,1164.5129900607628+/-0,30.13265207818919,1.0390569682134203,0.025875754358581183,0.6147719346363288,0.006802494556276892,0.10913877582299436,0.000124165913378811,0.219330531442621,2.0269982024081195,0.020330817962071555
20230727 12:08:48,3316.0,213.8195866197183,2296.647887323944,8747.42957746479,0.2746,24.0647645,28.1,50.6,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50611111111,mp,0.24045552955960206+/-0,4.058073968224905+/-0,0.003848286569112388+/-0,0.9148287763777191,29.0,1164.3195028309606+/-0,29.06477305055784,1.0022335534675118,0.024962884311298488,0.6397348189476273,0.00600246356640836,0.10130123099549028,9.606433242147631e-05,0.22533299500902934,2.1282994334036096,0.02042688229449303
20230727 12:08:52,3320.0,195.90746661971832,2211.647887323944,7397.429577464791,0.2918,24.1027515,28.6,50.2,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506157407406,mp,0.22028390568801548+/-0,3.9073833722836087+/-0,0.003254376458457069+/-0,0.9186280530170096,29.0,1164.1707102471044+/-0,29.959293090916454,1.0330790721005674,0.025734450134514517,0.6654692690821418,0.005668885186364333,0.1005543625504637,8.37495886891014e-05,0.23100188019539367,2.2288537959540733,0.020510631883182133
20230727 12:08:56,3324.0,179.8841466197183,2138.647887323944,7532.429577464791,0.2881,24.1483359,28.9,50.0,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506203703702,mp,0.20223581739366947+/-0,3.7778327857483998+/-0,0.003313767469522601+/-0,0.9224146382339399,29.0,1163.9922093376945+/-0,29.76646415811474,1.0264297985556807,0.02557273486826145,0.6910420039504033,0.005171722939074447,0.09660951620656938,8.474209691317113e-05,0.2361736031344681,2.3254633121606427,0.020595373980095304
20230727 12:09:00,3328.0,166.1588666197183,2041.6478873239437,5777.429577464791,0.2866,24.190121599999998,29.0,50.0,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50625,mp,0.1867788380221509+/-0,3.605979483634084+/-0,0.0025416843256706864+/-0,0.9247403033245915,29.0,1163.828631583707+/-0,29.686786917278848,1.023682307492374,0.025507867835217166,0.7165498717856205,0.0047643299146844596,0.09198084808504285,6.483294785805094e-05,0.24093793304915256,2.4174441602456858,0.020660206927953353
20230727 12:09:04,3332.0,154.74736661971832,1955.6478873239437,6587.429577464791,0.291,24.2319073,29.4,49.8,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506296296295,mp,0.17392675227899085+/-0,3.453600059545366+/-0,0.0028980303920638777+/-0,0.9266737515967475,29.0,1163.665099798965+/-0,29.911699062866393,1.0314378987195307,0.025704731600212076,0.7422546033858325,0.004470740485428034,0.08877386258509008,7.449309339725935e-05,0.2454086735345806,2.506218022830776,0.020734700021350614
20230727 12:09:08,3336.0,144.01268661971832,1863.6478873239437,7802.429577464791,0.2754,24.2774917,29.7,49.7,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50634259259,mp,0.16183680897318573+/-0,3.2906271397415483+/-0,0.003432549491653665+/-0,0.9282684092675919,29.0,1163.4867538933056+/-0,29.096668976081332,1.0033334129683218,0.025008165222953252,0.7672627686087857,0.004047241657956952,0.08229254719779072,8.584176482323905e-05,0.24945591519253754,2.588510570028567,0.020820541786173853
20230727 12:09:12,3340.0,133.1206066197183,1793.6478873239437,8072.429577464791,0.2767,24.3154787,29.9,49.6,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506388888887,mp,0.14957753720710792+/-0,3.166624301689124+/-0,0.0035513315137847283+/-0,0.9309099110566987,29.0,1163.3381740597285+/-0,29.163399886023445,1.0056344788283946,0.025068720803901108,0.7923314894126868,0.0037497175187801183,0.07938322050989297,8.902733820116483e-05,0.2532056327113177,2.66789379053846,0.020909569124375017
20230727 12:09:16,3344.0,123.8812266197183,1730.6478873239437,8207.42957746479,0.2971,24.349667,30.2,49.6,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506435185187,mp,0.13917994987214088+/-0,3.055048822927151+/-0,0.0036107225248502603+/-0,0.9332007107959149,29.0,1163.2044846512754+/-0,30.21759829488529,1.0419861480994927,0.025977890124748288,0.8183093795374351,0.0036156014453464507,0.07936372264774312,9.379895302151378e-05,0.25682123415666414,2.747257513186203,0.02100336807739653
20230727 12:09:20,3348.0,117.47504661971831,1679.6478873239437,6317.429577464791,0.2875,24.3914527,31.0,49.7,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506481481483,mp,0.1319641029068341+/-0,2.9646040084747933+/-0,0.002779248369932814+/-0,0.9346316023234273,29.0,1163.0411282073474+/-0,29.723301346590823,1.024941425744511,0.0255565350405147,0.8438659145779498,0.0033725452200285937,0.0757650062238364,7.102795835248133e-05,0.26019377937669275,2.8230225194100393,0.021074396035749014
20230727 12:09:24,3352.0,111.8716066197183,1634.6478873239437,8342.42957746479,0.2882,24.4294397,31.4,49.6,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50652777778,mp,0.12565350755455804+/-0,2.8848100230761617+/-0,0.0036701135359157927+/-0,0.935945973115301,29.0,1162.8926621594853+/-0,29.757564728720272,1.0261229216800094,0.025589261758226796,0.8694551763361766,0.0032153804956529136,0.07382015880325218,9.391549595296051e-05,0.26340915987234564,2.8968426782132917,0.021168311531701973
20230727 12:09:28,3356.0,106.3626066197183,1620.6478873239437,10232.42957746479,0.2896,24.471225399999998,31.6,49.6,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.506574074076,mp,0.11944905941533791+/-0,2.8597014095967603+/-0,0.004501587690833239+/-0,0.9384122985976552,29.0,1162.7293932802318+/-0,29.827660280857163,1.0285400096847297,0.025653140320731824,0.8951083166569085,0.0030642434823610963,0.07336032153578029,0.00011547986069902423,0.26647340335470676,2.970202999749072,0.021283791392400997
20230727 12:09:32,3360.0,101.08970661971831,1603.6478873239437,9017.42957746479,0.274,24.5130111,31.5,49.7,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.506620370372,mp,0.11351146485679335+/-0,2.829306962418605+/-0,0.003967068591243452+/-0,0.9407007231031598,29.0,1162.5661702400923+/-0,29.01113404096131,1.0003839324469417,0.024954393808801396,0.9200627104657099,0.002832609795850341,0.07060364014617752,9.899579189241606e-05,0.2693060131505571,3.0408066398952496,0.021382787184293414
20230727 12:09:36,3364.0,96.82416661971831,1608.6478873239437,10367.42957746479,0.274,24.5509981,31.8,49.9,26.5,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.506666666668,mp,0.1087079083881606+/-0,2.837766285791275+/-0,0.004560978701898771+/-0,0.9432273508112746,29.0,1162.4178254196488+/-0,29.00928305437799,1.000320105323379,0.024955986066288374,0.9450186965319982,0.002712913047030289,0.07081925588758997,0.00011382372093322376,0.2720189261975874,3.1116258957828395,0.02149661090522664
20230727 12:09:40,3368.0,94.08540661971831,1603.6478873239437,10637.42957746479,0.2827,24.5927838,32.6,50.0,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.506712962964,mp,0.10561818119111932+/-0,2.828548920686609+/-0,0.004679760724029835+/-0,0.9445817508819849,29.0,1162.2546898369567+/-0,29.464165245577437,1.0160056981233598,0.02535086801818862,0.9703695645501869,0.0026775125716971973,0.07170617037131609,0.00011863599647158316,0.27469643876928457,3.1833320661541555,0.021615246901698224
20230727 12:09:44,3372.0,91.1105466197183,1620.6478873239437,7937.429577464791,0.2745,24.6383682,33.1,50.2,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50675925926,mp,0.10226301317643294+/-0,2.8580963150000396+/-0,0.0034919405027191964+/-0,0.9467737124508792,29.0,1162.076775961396+/-0,29.031479508043404,1.0010855002773587,0.024982410894517203,0.9953519754447041,0.0025547766144850747,0.07140213651743646,8.723709245813793e-05,0.2772512153837696,3.254734202671592,0.021702483994156363
20230727 12:09:48,3376.0,87.66348661971831,1634.6478873239437,11852.42957746479,0.2927,24.6763552,33.6,50.1,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.506805555557,mp,0.09838146285871237+/-0,2.8824183465276754+/-0,0.005214279823619621+/-0,0.9491012554721794,29.0,1161.9285560012825+/-0,29.97655062255649,1.0336741593984997,0.025798961965199697,1.0211509374099037,0.002538139618372627,0.0743634012898613,0.00013452300684547078,0.27978935500214225,3.3290976039614533,0.021837007001001833
20230727 12:09:52,3380.0,83.98032661971831,1666.6478873239437,11717.42957746479,0.2949,24.7105435,33.7,50.0,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.506851851853,mp,0.09423717196015385+/-0,2.938507483234869+/-0,0.00515488881255409+/-0,0.9520284627250838,29.0,1161.79519036116+/-0,30.08726817625896,1.0374920060778952,0.025897222183288538,1.0470481595931922,0.002440480980176873,0.07609918118058942,0.00013349730090886168,0.2822298359823191,3.4051967851420426,0.021970504301910693
20230727 12:09:56,3384.0,81.6980266197183,1723.6478873239437,14282.42957746479,0.2894,24.7485305,33.8,50.1,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.50689814815,mp,0.09166443552038923+/-0,3.0386180479555702+/-0,0.006283318022799196+/-0,0.9547466078446682,29.0,1161.6470422188304+/-0,29.803477607174187,1.0277061243853167,0.025656224760188237,1.0727043843533803,0.0023517633602268885,0.07795946759871254,0.00016120621943267773,0.284581599342546,3.483156252740755,0.02213171052134337
20230727 12:10:00,3388.0,80.7851066197183,1750.6478873239437,10502.42957746479,0.286,24.782718799999998,34.3,50.0,26.5,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.506944444445,mp,0.09062974654970522+/-0,3.0858621865101243+/-0,0.004620369712964302+/-0,0.9558896738854955,29.0,1161.5137411912244+/-0,29.626188123195497,1.021592693903293,0.025506532615629234,1.0982109169690095,0.0023116505863162674,0.07870964450755742,0.00011784961077998945,0.2868932499288623,3.5618658972483126,0.02224956013212336
20230727 12:10:04,3392.0,80.43882661971831,1774.6478873239437,12392.42957746479,0.294,24.8207058,34.4,49.8,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50699074074,mp,0.09022976368374266+/-0,3.1277681235887425+/-0,0.00545184386788175+/-0,0.956638778114735,29.0,1161.3656648144943+/-0,30.03576791844416,1.0357161351187643,0.02586245558003628,1.1240733725490457,0.002333563255267965,0.08089176416096727,0.00014099806986238493,0.28922681318413024,3.64275766140928,0.022390558201985745
20230727 12:10:08,3396.0,81.0054666197183,1792.6478873239437,11447.42957746479,0.2955,24.8548941,34.8,49.7,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507037037038,mp,0.09085495012762201+/-0,3.159130159352753+/-0,0.005036106790423026+/-0,0.9567660333491154,29.0,1161.232428352461+/-0,30.110564941769233,1.0382953428196287,0.025929834722657242,1.150003207271703,0.0023558538405445053,0.08191572289937872,0.0001305854167213209,0.2915826670246747,3.7246733843086584,0.022521143618707065
20230727 12:10:12,3400.0,81.28878661971831,1774.6478873239437,10097.42957746479,0.2902,24.8852837,35.8,49.5,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507083333334,mp,0.09116342254867785+/-0,3.1270904028350093+/-0,0.004442196679767707+/-0,0.9562006679640698,29.0,1161.114021603547+/-0,29.837794772863525,1.0288894749263284,0.02569755787778386,1.1757007651494868,0.002342677327281515,0.08035858661591509,0.00011415360628282995,0.2939253443519562,3.8050319709245732,0.022635297224989893
20230727 12:10:16,3404.0,81.4147066197183,1789.6478873239437,9557.42957746479,0.2831,24.919472,35.9,49.6,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50712962963,mp,0.09129416624564818+/-0,3.1531600560862123+/-0,0.00420463263550558+/-0,0.9564874489590861,29.0,1160.9808428709568+/-0,29.468840293927485,1.0161669066871546,0.025382710209976265,1.201083475359463,0.0023172933656746843,0.08003574794930883,0.0001067249717264469,0.29624263771763093,3.885067718873882,0.022742022196716342
20230727 12:10:20,3408.0,81.16286661971832,1761.6478873239437,6722.429577464791,0.2833,24.9498616,35.8,49.5,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507175925926,mp,0.0910024879904063+/-0,3.1035107600257987+/-0,0.0029574214031294096+/-0,0.9559570257303808,29.0,1160.862487420427+/-0,29.477745135837903,1.016473970201307,0.0253929689823477,1.2264764443418108,0.0023108233548568566,0.07880735246571745,7.509770995739631e-05,0.2985534610724878,3.9638750713395994,0.022817119906673736
20230727 12:10:24,3412.0,79.5101666197183,1725.6478873239437,5642.429577464791,0.3093,24.980251199999998,35.6,49.3,26.5,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507222222222,mp,0.08914033878387358+/-0,3.039779351296818+/-0,0.0024822933146051544+/-0,0.9559539030690329,29.0,1160.7441560987793+/-0,30.79915465420645,1.0620398156622914,0.026533973479324967,1.2530104178211359,0.002365247385229344,0.08065742469030943,6.586510497763884e-05,0.3009187084577172,4.044532496029909,0.022882985011651376
20230727 12:10:28,3416.0,76.42512661971831,1734.6478873239437,5777.429577464791,0.2798,24.9992447,35.7,49.1,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50726851852,mp,0.0856761842677599+/-0,3.055438457079111+/-0,0.0025416843256706864+/-0,0.9578011896641867,29.0,1160.6702112724186+/-0,29.2926631793054,1.0100918337691518,0.025237714291980032,1.2782481321131158,0.002162271060176759,0.07711228281649089,6.414630283168072e-05,0.3030809795178939,4.1216447788464,0.022947131314483057
20230727 12:10:32,3420.0,72.71048661971831,1674.6478873239437,4427.429577464791,0.2955,25.0258356,35.6,48.9,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.507314814815,mp,0.08150462789185171+/-0,2.94949037603018+/-0,0.0019477742150153675+/-0,0.9583883376736188,29.0,1160.5667043418225+/-0,30.101932647604507,1.0379976775036037,0.02593727058943659,1.3041854027025523,0.0021140075879222987,0.07650172998403386,5.0519946861981035e-05,0.3051949871058162,4.198146508830433,0.022997651261345037
20230727 12:10:36,3424.0,68.69678661971831,1636.6478873239437,4292.429577464791,0.288,25.0486278,35.9,48.7,26.6,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.50736111111,mp,0.07699959572422477+/-0,2.8823421724206155+/-0,0.0018883832039498355+/-0,0.9597167729964788,29.0,1160.4779988080852+/-0,29.716337566059547,1.0247012953813637,0.025606980568852564,1.329792383271405,0.0019717271515197264,0.07380808000195899,4.835579201009099e-05,0.30716671425733594,4.271954588832393,0.023046007053355126
