time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:40:36,5224.0,40.097206619718314,413.6478873239437,5237.429577464791,0.2908,26.5719065,96.0,52.2,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.528194444443,lp,0.04471500614807213+/-0,0.7247834144522283+/-0,0.0023041202814085586+/-0,0.9116305450903743,29.0,1154.5800935196607+/-0,29.784465953655147,1.0270505501260396,0.02579679497405778,0.35605588185877235,0.0011535038458655499,0.018697089143221678,5.94389184950649e-05,0.017168865770403177,0.21623235761937173,0.001304692887676968
20230727 12:40:40,5228.0,38.20840661971831,472.6478873239437,4697.429577464791,0.274,26.5567117,96.1,52.0,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52824074074,lp,0.04261084248659307+/-0,0.8282037159955257+/-0,0.002066556237146431+/-0,0.925207133448899,29.0,1154.6386294580304+/-0,28.912051353462786,0.9969672880504409,0.02503991345502935,0.3810957953138017,0.001066971808110178,0.02073814937166167,5.174638932809775e-05,0.018235837578513357,0.2369705069910334,0.0013564392770050659
20230727 12:40:44,5232.0,35.67426661971832,536.6478873239437,5102.429577464791,0.2694,26.5377182,96.0,51.7,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.528287037036,lp,0.039787236141665294+/-0,0.9404081871819394+/-0,0.002244729270343027+/-0,0.937667507060665,29.0,1154.711807728199+/-0,28.669240162217115,0.9885944883523143,0.024828047977288378,0.4059238432910901,0.0009878394078089681,0.02334849958958798,5.573224602010021e-05,0.019223676986322324,0.26031900658062135,0.0014121715230251662
20230727 12:40:48,5236.0,33.04568661971831,591.6478873239437,7667.429577464791,0.2932,26.5187247,96.2,52.3,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.528333333332,lp,0.036857936982988816+/-0,1.036854509751885+/-0,0.003373158480588133+/-0,0.947100965980645,29.0,1154.7849952746872+/-0,29.909774086333698,1.0313715202184033,0.025900729753783387,0.4318245730448735,0.0009546474650783715,0.026855288451075137,8.736726622239582e-05,0.020178324451400696,0.2871742950316965,0.001499538789247562
20230727 12:40:52,5240.0,31.07818661971831,634.6478873239437,7532.429577464791,0.3019,26.5073286,96.0,52.6,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.528379629628,lp,0.03466477849843846+/-0,1.1122536962132075+/-0,0.003313767469522601+/-0,0.9533168553311788,29.0,1154.8289122559477+/-0,30.350857405724042,1.0465812898525533,0.02628169167191521,0.45810626471678867,0.0009110490203711954,0.029231908704823565,8.709141490641569e-05,0.02108937347177189,0.31640620373652006,0.0015866302041539777
20230727 12:40:56,5244.0,29.23660661971831,660.6478873239437,6857.429577464791,0.2887,26.4883351,95.9,52.6,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.528425925924,lp,0.03261273727155597+/-0,1.1578934513512507+/-0,0.0030168124141949416+/-0,0.9576210121022001,29.0,1154.902114648217+/-0,29.680865701751685,1.0234781276466098,0.02569989726860312,0.4838061619853918,0.0008381439975269324,0.02975774274771545,7.753176912345657e-05,0.021927517469298823,0.34616394648423554,0.0016641619732774343
20230727 12:41:00,5248.0,27.45798661971831,705.6478873239437,6857.429577464791,0.2537,26.4693416,96.0,52.2,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52847222222,lp,0.03063067070845571+/-0,1.236841710755453+/-0,0.0030168124141949416+/-0,0.9625456736937448,29.0,1154.9753263213934+/-0,27.824487289469733,0.9594650789472322,0.02409097982905918,0.507897141814451,0.0007379228701879604,0.02979672870554867,7.267796701842567e-05,0.022665440339486784,0.3759606751897842,0.0017368399402958598
20230727 12:41:04,5252.0,25.78954661971831,778.6478873239437,6722.429577464791,0.2814,26.4541468,95.8,52.6,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.52851851852,lp,0.028770906786835426+/-0,1.364863475598455+/-0,0.0029574214031294096+/-0,0.9679408919432205,29.0,1155.033902343374+/-0,29.3048832881025,1.0105132168311206,0.025371448603064988,0.533268590417516,0.0007299595828057687,0.03462856352134685,7.503406512710216e-05,0.023395399922292552,0.41058923871113107,0.001811874005422962
20230727 12:41:08,5256.0,24.42016661971831,817.6478873239437,7262.429577464791,0.3035,26.438952,95.9,52.4,28.0,1533.5424,1.2845056,3.8,3.5,3.3,2.8,19565.528564814816,lp,0.027244603499734874+/-0,1.4332978443250184+/-0,0.003194985447391537+/-0,0.9709997707366391,29.0,1155.0924843071687+/-0,30.434649907985523,1.0494706864822594,0.026348236458520816,0.5596168268760368,0.0007178472552296582,0.03776487051776374,8.418223204940514e-05,0.02411324717752221,0.4483541092288948,0.0018960562374723672
20230727 12:41:12,5260.0,23.22392661971831,854.6478873239437,6317.429577464791,0.2916,26.4199585,96.0,52.1,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.528611111113,lp,0.025911649121847246+/-0,1.4982520709174334+/-0,0.002779248369932814+/-0,0.9735451961768888,29.0,1155.1657201189653+/-0,29.8329698884167,1.0287230996005758,0.02582570567047673,0.5854425325465135,0.0006691866236574938,0.038693417003695864,7.177605038703708e-05,0.024782433801179702,0.4870475262325907,0.0019678322878594044
20230727 12:41:16,5264.0,22.10638661971831,886.6478873239437,6317.429577464791,0.2726,26.400965,96.0,52.0,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52865740741,lp,0.02466633928564402+/-0,1.5544486609631913+/-0,0.002779248369932814+/-0,0.9756739668207725,29.0,1155.238965218026+/-0,28.84558983331127,0.9946755114934921,0.024969370582014,0.6104119031285274,0.000615902966524936,0.03881360466630537,6.939608248831078e-05,0.025398336767704636,0.5258611308988961,0.002037228370347715
20230727 12:41:20,5268.0,21.16198661971831,922.6478873239437,7262.429577464791,0.2768,26.3895689,96.2,52.2,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.528703703705,lp,0.02361347470148578+/-0,1.617624491672258+/-0,0.003194985447391537+/-0,0.9775781254212843,29.0,1155.2829167360835+/-0,29.067508106521185,1.0023278657421097,0.025160510629416204,0.6355724137579436,0.0005941270812241836,0.04070025821712383,8.038746530992486e-05,0.02599246384892882,0.5665613891160199,0.00211761583565764
20230727 12:41:24,5272.0,20.54812661971831,922.6478873239437,9152.42957746479,0.286,26.378172799999998,96.2,51.9,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52875,lp,0.022929375092483543+/-0,1.6176860371699555+/-0,0.0040264596023089835+/-0,0.9782143623213555,29.0,1155.326871598574+/-0,29.547179976835768,1.0188682750633022,0.025574736209461362,0.661147149967405,0.0005864127194380604,0.04137189367035052,0.00010297564218710496,0.02657887656836688,0.6079332827863705,0.002220591477844745
20230727 12:41:28,5276.0,20.07592661971831,924.6478873239437,8477.42957746479,0.2889,26.3667767,96.2,52.5,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.528796296298,lp,0.022403305908167654+/-0,1.6212543370213834+/-0,0.0037295045469813246+/-0,0.9787494225048554,29.0,1155.3708298058787+/-0,29.69716923013412,1.024040318280487,0.025703582316617544,0.6868507322840225,0.0005758452175749515,0.04167204430780233,9.58616271235339e-05,0.027154721785941832,0.6496053270941728,0.002316453104968279
20230727 12:41:32,5280.0,19.96574661971831,934.6478873239437,9422.42957746479,0.2818,26.3515819,96.1,52.4,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.528842592594,lp,0.022281483229359012+/-0,1.6388712270280414+/-0,0.0041452416244400474+/-0,0.9790849974169795,29.0,1155.4294459526561+/-0,29.330724704089455,1.0114043001410158,0.025385128280079584,0.712235860564102,0.0005656183100477204,0.04160295633263826,0.00010522749038833609,0.027720340095989553,0.6912082834268111,0.002421680595356615
20230727 12:41:36,5284.0,19.71390661971831,946.6478873239437,8882.42957746479,0.2934,26.3515819,96.2,52.8,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52888888889,lp,0.022000433447281743+/-0,1.65991279251068+/-0,0.00390767758017792+/-0,0.979599869589973,29.0,1155.4294459526561+/-0,29.928321051033247,1.0320110707252843,0.025902335409460877,0.7381381959735629,0.0005698626063050133,0.04299561790206647,0.00010121797535379892,0.028290202702294567,0.7342039013288776,0.002522898570710414
20230727 12:41:40,5288.0,19.57224661971831,960.6478873239437,10097.42957746479,0.2841,26.343984499999998,96.2,52.8,28.0,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.528935185186,lp,0.021842897029502296+/-0,1.6845040160686375+/-0,0.004442196679767707+/-0,0.980032804936403,29.0,1155.4587562564586+/-0,29.450550999330325,1.0155362413562181,0.02548818885993509,0.763626384833498,0.0005567358847360697,0.04293495649687657,0.00011322354792689592,0.028846938587030635,0.7771388578257542,0.00263612211863731
20230727 12:41:44,5292.0,19.52502661971831,970.6478873239437,11717.42957746479,0.2872,26.3401858,96.2,52.7,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.528981481482,lp,0.021790475243022005+/-0,1.7020606872534134+/-0,0.00515488881255409+/-0,0.9802811949864857,29.0,1155.4734119660127+/-0,29.610979915475955,1.0210682729474467,0.025626708160331895,0.7892530929938298,0.0005584181497278621,0.043618212503417166,0.00013210283119828348,0.0294053567367585,0.8207570703291713,0.0027682249498355935
20230727 12:41:48,5296.0,19.85556661971831,960.6478873239437,10907.42957746479,0.2841,26.3401858,96.4,52.9,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52902777778,lp,0.022159367118414097+/-0,1.6845253821290604+/-0,0.004798542746160899+/-0,0.9797496209321266,29.0,1155.4734119660127+/-0,29.45073777248457,1.0155426818098128,0.02548802721680526,0.814741120210635,0.0005647985522213181,0.042935228787104776,0.00012230538811515245,0.029970155288979818,0.8636922991162761,0.002890530337950746
20230727 12:41:52,5300.0,20.26480661971831,977.6478873239437,7532.429577464791,0.2816,26.3363871,96.2,52.7,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529074074075,lp,0.022616377256307132+/-0,1.7143571455546365+/-0,0.003313767469522601+/-0,0.9796928060513654,29.0,1155.488068047354+/-0,29.321058299834018,1.0110709758563454,0.02537547475447612,0.8401165949651112,0.0005739013101051295,0.04350262646717742,8.408842276507497e-05,0.03054405659908495,0.9071949255834535,0.002974618760715821
20230727 12:41:56,5304.0,20.26480661971831,1003.6478873239437,6587.429577464791,0.2841,26.3325884,96.3,52.0,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52912037037,lp,0.022616664127182474+/-0,1.759971840735509+/-0,0.0028980303920638777+/-0,0.980208462362482,29.0,1155.5027245004974+/-0,29.451111329453816,1.0155555630846143,0.025487703927470177,0.8656042988925813,0.0005764468391006626,0.04485764119735135,7.386414060573444e-05,0.03112050343818561,0.9520525667808049,0.0030484829013215555
20230727 12:42:00,5308.0,19.88704661971831,1013.6478873239437,7397.429577464791,0.271,26.3325884,96.5,51.6,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529166666667,lp,0.02219506271735845+/-0,1.7775075907028424+/-0,0.003254376458457069+/-0,0.9807582250327666,29.0,1155.5027245004974+/-0,28.76409510255831,0.9918653483640797,0.024893143471377364,0.8904974423639587,0.0005525048805794226,0.04424775147682817,8.101166009024477e-05,0.03167300831876503,0.996300318257633,0.0031294945614118003
20230727 12:42:04,5312.0,20.09166661971831,1011.6478873239437,5237.429577464791,0.2885,26.3211923,96.5,51.7,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529212962963,lp,0.022424283450631386+/-0,1.7740679486598636+/-0,0.0023041202814085586+/-0,0.9805264162424314,29.0,1155.5466960908782+/-0,29.67886186658802,1.0234090298823455,0.025683827375379314,0.916181269739338,0.0005759414251625917,0.045564854945573226,5.9178627559807826e-05,0.03224894974392762,1.0418651732032063,0.0031886731889716083
20230727 12:42:08,5316.0,20.73700661971831,996.6478873239437,6182.429577464791,0.2788,26.3135949,96.4,52.0,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52925925926,lp,0.023145133778132643+/-0,1.7478076635543534+/-0,0.0027198573588672822+/-0,0.9796173436983756,29.0,1155.576012343733+/-0,29.176032051809152,1.0060700707520398,0.025248042309769375,0.9414293120491074,0.0005843693168955653,0.04412872183875947,6.867107367321872e-05,0.032833319060823186,1.0859938950419656,0.003257344262644827
20230727 12:42:12,5320.0,21.64992661971831,998.6478873239437,7397.429577464791,0.267,26.3097962,96.4,51.7,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529305555556,lp,0.024164374999225326+/-0,1.7513372517272379+/-0,0.003254376458457069+/-0,0.9787807772163729,29.0,1155.590671027983+/-0,28.55211130133471,0.98455556211499,0.024707807026458167,0.9661371190755655,0.0005970487143958296,0.043271702853924184,8.040850552700561e-05,0.033430367775219016,1.1292655978958899,0.003337752768171833
20230727 12:42:16,5324.0,23.46002661971831,959.6478873239437,5912.429577464791,0.2854,26.3021988,96.3,52.0,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529351851852,lp,0.026185366510749538+/-0,1.6829853195910915+/-0,0.002601075336736218+/-0,0.9761368754264116,29.0,1155.6199895121995+/-0,29.519914194426445,1.0179280756698774,0.025544655217401648,0.9916817742929672,0.0006688961592583926,0.04299127972490296,6.644357267141357e-05,0.03409926393447741,1.172256877620793,0.0034041963408432464
20230727 12:42:20,5328.0,25.64788661971831,929.6478873239437,5102.429577464791,0.2983,26.2984001,96.5,52.1,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529398148148,lp,0.028627752300936286+/-0,1.6303934132470803+/-0,0.002244729270343027+/-0,0.973151889373656,29.0,1155.6346493121941+/-0,30.179878547571718,1.0406854671576455,0.026115415079959788,1.017797189372927,0.000747625634145225,0.04257840073057991,5.862203663714342e-05,0.034846889568622634,1.2148352783513727,0.0034628183774803897
20230727 12:42:24,5332.0,27.00152661971831,915.6478873239437,4022.429577464791,0.2988,26.2984001,96.5,51.8,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529444444444,lp,0.030138663168533718+/-0,1.6058405603909693+/-0,0.0017696011818187716+/-0,0.9713557063524233,29.0,1155.6346493121941+/-0,30.20516118461651,1.0415572822281556,0.026137292787641746,1.0439344821605687,0.0007877430634640803,0.041972324897209465,4.625258420655409e-05,0.035634632632086716,1.2568076032485822,0.0035090709616869436
20230727 12:42:28,5336.0,27.22188661971831,924.6478873239437,6047.429577464791,0.2948,26.2984001,96.5,51.6,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52949074074,lp,0.030384625402793766+/-0,1.6216245372270408+/-0,0.0026604663478017503+/-0,0.9714016692567764,29.0,1155.6346493121941+/-0,30.00230354237469,1.0345621911163687,0.025961754919888683,1.0698962370804574,0.0007888381980399557,0.042100218807566335,6.907037529424036e-05,0.03642347083012667,1.2989078220561485,0.003578141336981184
20230727 12:42:32,5340.0,26.92282661971831,900.6478873239437,4832.429577464791,0.3068,26.294601399999998,96.5,51.6,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529537037037,lp,0.030051200732696598+/-0,1.5795539700123475+/-0,0.002125947248211963+/-0,0.970974906586633,29.0,1155.6493094841317+/-0,30.60703733907148,1.0554150806576372,0.0264847104462288,1.0963809475266864,0.0007958973499669681,0.04183402952996819,5.630509729285075e-05,0.03721936818009364,1.3407418515861167,0.0036344464342740346
20230727 12:42:36,5344.0,25.94694661971831,883.6478873239437,6182.429577464791,0.3021,26.294601399999998,96.7,51.6,28.1,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.529583333333,lp,0.02896192559137302+/-0,1.5497394133269424+/-0,0.0027198573588672822+/-0,0.9714741710798619,29.0,1155.6493094841317+/-0,30.371691392197075,1.0472997031792095,0.026281062207145385,1.1226620097338318,0.0007611501681055903,0.040728797926510366,7.14807404429532e-05,0.037980518348199224,1.381470649512627,0.0037059271747169878
20230727 12:42:40,5348.0,24.75070661971831,881.6478873239437,7127.429577464791,0.2724,26.287004,96.7,51.6,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52962962963,lp,0.027627386047592135+/-0,1.5462710498519603+/-0,0.0031355944363260055+/-0,0.9726933528084701,29.0,1155.678630943893+/-0,28.840492789617365,0.994499751366116,0.024955460815315137,1.1476174705491469,0.0006894541499402697,0.0385879065944368,7.825020408845378e-05,0.03866997249813949,1.4200585561070638,0.0037841773788054416
20230727 12:42:44,5352.0,23.53872661971831,865.6478873239437,6857.429577464791,0.283,26.2832053,96.8,51.6,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.529675925925,lp,0.026274875600793394+/-0,1.5182288391180043+/-0,0.0030168124141949416+/-0,0.9735277991699393,29.0,1155.693292231745+/-0,29.3964642669629,1.0136711816194104,0.025436216048460185,1.1730536865976071,0.0006683334124281959,0.03861799676280846,7.673629234513929e-05,0.03933830591056769,1.4586765528698722,0.003860913671150581
20230727 12:42:48,5356.0,22.42118661971831,883.6478873239437,6992.429577464791,0.2951,26.279406599999998,96.8,51.6,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52972222222,lp,0.025027749909510944+/-0,1.549818056172029+/-0,0.0030762034252604735+/-0,0.9752544400151191,29.0,1155.7079538915968+/-0,30.01851744555248,1.0351212912259475,0.02597413762228737,1.1990278242198944,0.0006500742205258275,0.04025518748051818,7.990173112186733e-05,0.039988380131093515,1.4989317403503903,0.003940815402272448
20230727 12:42:52,5360.0,21.39808661971831,869.6478873239437,5912.429577464791,0.2937,26.2756079,96.7,52.0,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.529768518518,lp,0.02388601298467498+/-0,1.5252829963175067+/-0,0.002601075336736218+/-0,0.9759854292085368,29.0,1155.7226159234626+/-0,29.947416512596018,1.032669534917104,0.025912287342985833,1.2249401115628802,0.0006189412319371887,0.03952357127994964,6.739981152626251e-05,0.040607321363030704,1.5384553116303399,0.00400821521379871
20230727 12:42:56,5364.0,20.70552661971831,855.6478873239437,6587.429577464791,0.2959,26.2680105,96.6,52.1,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.529814814814,lp,0.023113516442426638+/-0,1.5007663538204223+/-0,0.0028980303920638777+/-0,0.9763730861427906,29.0,1155.7519411032927+/-0,30.059751221100786,1.0365431455551994,0.026008826074222672,1.2509489376371028,0.0006011554291147604,0.03903317107456069,7.537436842500074e-05,0.04120847679214547,1.5774884827049005,0.004083589582223711
20230727 12:43:00,5368.0,20.21758661971831,860.6478873239437,5777.429577464791,0.283,26.2566144,96.6,52.2,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52986111111,lp,0.02256968952452153+/-0,1.5095935762370585+/-0,0.0025416843256706864+/-0,0.9770480428422248,29.0,1155.7959316634958+/-0,29.3977696173614,1.0137161937021173,0.025435086603091118,1.2763840242401938,0.0005740620076610835,0.03839664334705962,6.464796094115315e-05,0.04178253879980655,1.6158851260519602,0.004148237543164865
20230727 12:43:04,5372.0,20.06018661971831,883.6478873239437,4562.429577464791,0.2778,26.249017,96.6,51.9,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.529907407406,lp,0.02239454595351307+/-0,1.549975365809421+/-0,0.0020071652260808992+/-0,0.9778023598570075,29.0,1155.8252605641023+/-0,29.12680144144094,1.0043724634979634,0.02520000421796073,1.3015840284581546,0.0005643426524878448,0.03905938575613264,5.058057216338277e-05,0.04234688145229439,1.6549445118080928,0.004198818115328247
20230727 12:43:08,5376.0,19.96574661971831,898.6478873239437,5777.429577464791,0.2906,26.2376209,96.5,51.8,28.1,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.529953703703,lp,0.02228996460912571+/-0,1.5763463337711583+/-0,0.0025416843256706864+/-0,0.9782653491283335,29.0,1155.8692567060011+/-0,29.79083972372616,1.027270335300902,0.025773537578656747,1.3273575660368113,0.0005744912404802305,0.04062802147042874,6.550819648075626e-05,0.04292137269277462,1.6955725332785214,0.004264326311809003
