time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:02:42,84376.0,10.0,-0.18257793374460585,1.343046251762385,-5.20451792977201,544.5483775510061,-0.34160400000009206,-0.5496,-0.0,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.43,545.13,9.23,1079.3,637.2,1549.63,-0.04,99419.2,0.0,nan,3.12,nan,2013.0,1996.0,23.94,-0.2,1.44,6.01,18.44,3.399514499643269,-11.971904593663112,19382.293541666666,postbkg
20230125 07:02:43,84377.0,10.0,0.5374409148691748,0.7531100477169969,-4.713699216345049,544.5483775510061,-0.34160400000009206,0.53815,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.45,543.2,9.13,1078.63,636.97,1548.09,-0.24,99404.57,0.0,nan,3.12,nan,2013.0,1996.0,23.96,-0.52,1.44,6.01,18.68,3.399514499643269,6.572891786834589,19382.29355324074,postbkg
20230125 07:02:44,84378.0,10.0,-0.052495289176213156,1.343046251762385,-1.6517578499489218,541.4864361846099,-0.468124000000092,-0.0458,-0.0,0.0,-0.4148142054024438,19.49,nan,2.1663893510815306,67.45,543.54,9.13,1078.85,637.31,1546.1,-0.09,99404.57,0.0,nan,3.12,nan,2015.0,1997.0,23.95,-0.32,1.44,6.01,18.1,3.399514499643269,-49.05163310126483,19382.293564814816,postbkg
20230125 07:02:45,84379.0,10.0,0.5374409148691748,0.7531100477169969,0.02594975231056651,541.4864361846099,-0.34160400000009206,-0.12595,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.47,546.26,9.34,1079.64,637.42,1545.88,-0.23,99435.79,0.0,nan,3.12,nan,2012.0,1998.0,23.96,-0.51,1.45,6.01,17.3,3.399514499643269,25.117688167332403,19382.29357638889,postbkg
20230125 07:02:46,84380.0,10.0,-0.052495289176213156,1.343046251762385,0.8411419342730824,540.6712440026474,-0.34160400000009206,-0.8244,-0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.47,544.67,9.56,1079.76,637.65,1548.42,-0.2,99419.2,0.0,nan,3.12,nan,2014.0,1999.0,23.95,-0.47,1.45,6.01,18.1,2.7699144996434644,6.572891786834589,19382.293587962962,postbkg
20230125 07:02:47,84381.0,10.0,0.5374409148691748,0.7531100477169969,0.939305676958611,540.6712440026474,-0.34160400000009206,0.69845,0.0192,0.0,-0.4148142054024438,19.49,nan,1.1663893510815306,67.47,544.79,9.23,1078.97,637.09,1549.63,-0.25,99431.88,0.0,nan,3.12,nan,2011.0,1997.0,23.97,-0.53,1.44,6.01,18.59,3.399514499643269,6.572891786834589,19382.293599537035,postbkg
20230125 07:02:48,84382.0,10.0,0.5374409148691748,0.7531100477169969,-2.1325770575101615,543.7431267371162,-0.34160400000009206,0.26335000000000003,0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.47,544.33,9.13,1078.85,637.09,1549.85,-0.09,99419.2,0.0,nan,3.06,nan,2012.0,1996.0,23.94,-0.32,1.44,6.01,18.79,2.7699144996434644,25.117688167332403,19382.293611111112,postbkg
20230125 07:02:49,84383.0,10.0,0.4073582703007821,0.7531100477169969,-1.0527758879707108,543.7431267371162,-0.34160400000009206,0.14885,0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,544.22,9.23,1079.53,637.42,1551.61,-0.08,99404.57,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.3,1.44,6.01,19.07,3.399514499643269,6.572891786834589,19382.293622685185,postbkg
20230125 07:02:50,84384.0,10.0,-0.052495289176213156,1.343046251762385,-1.1422482006250902,543.8325990497706,-0.34160400000009206,-0.5954,0.0192,0.0,-0.4148142054024438,19.49,nan,0.16638935108153063,67.5,543.99,9.34,1079.76,637.09,1550.73,-0.23,99404.57,0.0,nan,3.19,nan,2010.0,2000.0,23.95,-0.5,1.44,6.01,18.83,2.7699144996434644,-11.971904593663112,19382.29363425926,postbkg
20230125 07:02:51,84385.0,10.0,0.5374409148691748,0.7531100477169969,3.9890383488389034,543.8325990497706,-0.468124000000092,0.58395,0.0192,0.0,-0.4148142054024438,19.49,nan,3.1663893510815306,67.5,544.79,9.02,1078.18,637.2,1551.83,-0.03,99403.6,0.0,nan,3.19,nan,2010.0,1996.0,23.96,-0.17,1.43,6.01,19.36,2.7699144996434644,-30.51670097416087,19382.29364583333,postbkg
20230125 07:02:52,84386.0,10.0,0.5374409148691748,0.7531100477169969,8.681364079160062,539.1402733194494,-0.21508400000009203,-0.58395,0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,544.22,9.34,1078.85,637.31,1551.17,-0.09,99433.84,0.0,nan,3.12,nan,2013.0,1999.0,23.95,-0.32,1.44,6.01,19.09,2.7699144996434644,25.117688167332403,19382.29365740741,postbkg
20230125 07:02:53,84387.0,10.0,0.5374409148691748,0.7531100477169969,14.000054137387224,539.1402733194494,-0.34160400000009206,0.46945,-0.0384,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,544.67,9.13,1078.06,637.2,1551.83,-0.17,99432.86,0.0,nan,3.19,nan,2011.0,1996.0,23.96,-0.44,1.43,6.01,19.39,2.7699144996434644,25.117688167332403,19382.29366898148,postbkg
20230125 07:02:54,84388.0,10.0,0.4073582703007821,0.7531100477169969,14.26847107535059,538.871856381486,-0.34160400000009206,-0.8015,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,545.13,9.23,1077.95,636.86,1550.29,-0.25,99434.81,0.0,nan,3.12,nan,2013.0,1996.0,23.94,-0.53,1.44,6.01,18.9,3.399514499643269,-11.971904593663112,19382.293680555555,postbkg
20230125 07:02:55,84389.0,10.0,0.4073582703007821,0.7531100477169969,17.42755879449885,538.871856381486,-0.34160400000009206,1.04195,-0.0,0.0,-0.47742767036885086,19.49,nan,0.16638935108153063,67.5,543.88,9.13,1078.85,636.64,1549.96,-0.17,99433.84,0.0,nan,3.12,nan,2010.0,1996.0,23.96,-0.44,1.44,6.01,18.92,3.399514499643269,6.572891786834589,19382.29369212963,postbkg
20230125 07:02:56,84390.0,10.0,0.4073582703007821,0.7531100477169969,14.455089740757217,541.8443254352277,-0.34160400000009206,-1.0305,-0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,543.43,9.34,1079.08,637.31,1547.87,-0.18,99404.57,0.0,nan,3.19,nan,2013.0,1996.0,23.95,-0.45,1.44,6.01,18.43,3.399514499643269,-49.05163310126483,19382.293703703705,postbkg
20230125 07:02:57,84391.0,10.0,0.4073582703007821,0.7531100477169969,15.633054652982082,541.8443254352277,-0.34160400000009206,-0.10305,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,545.69,9.34,1079.64,637.31,1547.2,-0.24,99404.57,0.0,nan,3.12,nan,2010.0,1997.0,23.97,-0.52,1.45,6.01,17.69,3.399514499643269,-11.971904593663112,19382.293715277778,postbkg
20230125 07:02:58,84392.0,10.0,0.5374409148691748,0.7531100477169969,16.527777779526446,540.9496023086833,-0.21508400000009203,-1.3969,-0.0384,0.0,-0.4148142054024438,19.49,nan,1.1663893510815306,67.5,544.33,9.45,1079.42,637.65,1547.87,-0.12,99405.55,0.0,nan,3.12,nan,2011.0,1996.0,23.95,-0.36,1.45,6.01,18.14,3.399514499643269,-11.971904593663112,19382.29372685185,postbkg
20230125 07:02:59,84393.0,10.0,0.5374409148691748,0.7531100477169969,15.840631580728541,540.9496023086833,-0.34160400000009206,1.0534000000000001,-0.0192,0.0,-0.4148142054024438,19.49,nan,2.1663893510815306,67.5,544.33,9.34,1078.85,637.2,1549.41,-0.11,99435.79,0.0,nan,3.12,nan,2014.0,1997.0,23.97,-0.34,1.44,6.01,18.64,2.7699144996434644,6.572891786834589,19382.293738425928,postbkg
20230125 07:03:00,84394.0,10.0,0.4073582703007821,0.7531100477169969,17.192657638617675,539.5975762507942,-0.34160400000009206,-0.458,0.0192,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.5,544.56,9.13,1078.85,637.2,1548.86,-0.1,99404.57,0.0,nan,3.12,nan,2011.0,1999.0,23.95,-0.33,1.44,6.01,18.51,2.7699144996434644,43.652620294436474,19382.29375,postbkg
20230125 07:03:01,84395.0,10.0,-0.18257793374460585,1.343046251762385,17.388985123988505,539.5975762507942,-0.34160400000009206,-0.08015,-0.0,0.0,-0.4148142054024438,19.49,nan,-0.8336106489184694,67.47,544.33,9.34,1080.09,637.2,1551.06,-0.16,99403.6,0.0,nan,3.12,nan,2014.0,1999.0,23.96,-0.42,1.44,6.01,18.75,2.7699144996434644,25.117688167332403,19382.293761574074,postbkg
