time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:02:11,84345.0,10.0,0.2955574043261229,1.07,11.721663893510822,546.04,3.6,-129.0,18.0,0.0,-0.46,19.49,nan,-0.8336106489184694,67.2,543.54,9.23,1078.52,636.97,1546.87,0.06510815307820299,99403.6,0.0,nan,3.19,nan,2011.0,1997.0,23.95,-0.3,1.44,6.01,18.33,3.70108153078203,40.96926788685528,19382.29318287037,postbkg
20230125 07:02:12,84346.0,10.0,0.2955574043261229,0.6,7.971663893510822,548.12,3.6,-5.0,20.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.2,545.69,9.34,1078.85,637.2,1550.4,-0.064891846921797,99404.57,0.0,nan,3.19,nan,2011.0,1999.0,23.96,-0.48,1.44,6.01,18.57,3.70108153078203,22.1792678868552,19382.293194444443,postbkg
20230125 07:02:13,84347.0,10.0,0.17555740432612277,0.6,7.971663893510822,548.12,3.6,-128.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.2,544.79,9.34,1079.87,636.64,1551.61,-0.10489184692179701,99435.79,0.0,nan,3.12,nan,2015.0,1999.0,23.95,-0.53,1.44,6.01,18.83,4.261081530782029,-34.22073211314478,19382.29320601852,postbkg
20230125 07:02:14,84348.0,10.0,0.2955574043261229,0.6,6.091663893510827,550.57,3.6,37.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.22,544.22,9.02,1079.42,636.86,1552.6,0.025108153078202994,99432.86,0.0,nan,3.25,nan,2013.0,1998.0,23.94,-0.37,1.43,6.01,19.39,3.70108153078203,22.1792678868552,19382.293217592593,postbkg
20230125 07:02:15,84349.0,10.0,0.2955574043261229,0.14,6.091663893510827,550.57,3.6,-133.0,18.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.22,543.77,9.23,1079.3,636.64,1552.49,0.045108153078202984,99404.57,0.0,nan,3.19,nan,2014.0,1998.0,23.95,-0.33,1.43,6.01,19.45,3.70108153078203,59.76926788685523,19382.293229166666,postbkg
20230125 07:02:16,84350.0,10.0,0.2955574043261229,0.6,8.411663893510877,556.19,3.6,-97.0,18.0,0.0,-0.46,19.49,nan,-0.8336106489184694,67.22,544.45,9.45,1078.85,637.09,1552.05,-0.094891846921797,99403.6,0.0,nan,3.12,nan,2012.0,1997.0,23.95,-0.52,1.44,6.01,19.23,3.70108153078203,40.96926788685528,19382.293240740742,postbkg
20230125 07:02:17,84351.0,10.0,0.17555740432612277,0.6,8.411663893510877,556.19,3.6,-83.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.22,543.65,9.02,1078.18,636.64,1549.96,0.025108153078202994,99413.35,0.0,nan,3.19,nan,2012.0,1998.0,23.95,-0.37,1.43,6.01,19.16,3.70108153078203,40.96926788685528,19382.293252314816,postbkg
20230125 07:02:18,84352.0,10.0,0.2955574043261229,0.6,9.851663893510818,558.91,3.6,46.0,18.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.25,545.47,9.02,1078.4,636.86,1549.19,-0.004891846921797005,99403.6,0.0,nan,3.12,nan,2015.0,1996.0,23.94,-0.41,1.44,6.01,18.51,3.70108153078203,59.76926788685523,19382.29326388889,postbkg
20230125 07:02:19,84353.0,10.0,0.2955574043261229,0.6,9.851663893510818,558.91,3.6,-44.0,20.0,0.0,-0.53,19.49,nan,5.166389351081531,67.25,543.99,8.91,1078.29,636.3,1545.44,0.03510815307820299,99404.57,0.0,nan,3.12,nan,2012.0,1998.0,23.95,-0.35,1.44,6.01,18.02,3.70108153078203,40.96926788685528,19382.293275462962,postbkg
20230125 07:02:20,84354.0,10.0,0.17555740432612277,0.6,15.3716638935108,558.73,3.6,-35.0,17.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.25,544.56,9.02,1078.97,636.86,1546.54,-0.004891846921797005,99403.6,0.0,nan,3.12,nan,2012.0,2000.0,23.94,-0.41,1.45,6.01,17.98,3.70108153078203,3.3792678868552457,19382.29328703704,postbkg
20230125 07:02:21,84355.0,10.0,0.2955574043261229,0.6,15.3716638935108,558.73,3.6,-112.0,17.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.25,545.81,9.23,1078.63,637.2,1545.22,0.005108153078202976,99405.55,0.0,nan,3.19,nan,2013.0,2000.0,23.95,-0.39,1.45,6.01,17.47,3.13108153078203,40.96926788685528,19382.293298611112,postbkg
20230125 07:02:22,84356.0,10.0,0.2955574043261229,0.6,21.44166389351085,556.01,3.6,-29.0,19.0,0.0,-0.53,19.49,nan,4.166389351081531,67.25,545.35,9.02,1078.97,636.75,1545.77,-0.034891846921797004,99404.57,0.0,nan,3.12,nan,2014.0,1996.0,23.94,-0.44,1.45,6.01,17.65,3.70108153078203,22.1792678868552,19382.293310185185,postbkg
20230125 07:02:23,84357.0,10.0,0.2955574043261229,1.07,21.44166389351085,556.01,3.6,-93.0,19.0,0.0,-0.53,19.49,nan,3.1663893510815306,67.25,543.54,9.23,1077.73,636.97,1548.97,-0.04489184692179701,99434.81,0.0,nan,3.12,nan,2011.0,1996.0,23.97,-0.46,1.44,6.01,19.0,3.70108153078203,40.96926788685528,19382.293321759258,postbkg
20230125 07:02:24,84358.0,10.0,0.2955574043261229,0.6,19.011663893510786,552.48,2.6,-16.0,18.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.25,544.67,9.23,1078.97,637.09,1551.72,0.045108153078202984,99403.6,0.0,nan,3.12,nan,2013.0,1997.0,23.94,-0.33,1.44,6.01,19.12,3.70108153078203,22.1792678868552,19382.293333333335,postbkg
20230125 07:02:25,84359.0,10.0,0.2955574043261229,0.6,19.011663893510786,552.48,2.6,-222.0,18.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.27,544.45,9.56,1080.09,637.31,1552.38,-0.034891846921797004,99434.81,0.0,nan,3.12,nan,2012.0,1998.0,23.96,-0.45,1.44,6.01,19.0,3.70108153078203,59.76926788685523,19382.293344907408,postbkg
20230125 07:02:26,84360.0,10.0,0.2955574043261229,0.6,17.471663893510822,555.01,2.6,-14.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.27,544.45,9.13,1078.97,636.75,1552.27,-0.094891846921797,99431.88,0.0,nan,3.12,nan,2011.0,2000.0,23.94,-0.52,1.43,6.01,19.34,3.70108153078203,22.1792678868552,19382.29335648148,postbkg
20230125 07:02:27,84361.0,10.0,0.2955574043261229,0.6,17.471663893510822,555.01,3.6,-123.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.3,543.88,9.13,1079.3,637.2,1553.15,0.005108153078202976,99403.6,0.0,nan,3.12,nan,2012.0,1996.0,23.95,-0.39,1.43,6.01,19.62,3.13108153078203,40.96926788685528,19382.293368055554,postbkg
20230125 07:02:28,84362.0,10.0,0.17555740432612277,0.6,16.031663893510768,558.19,3.6,3.0,19.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.3,544.33,8.91,1078.4,636.97,1550.95,-0.11489184692179702,99432.86,0.0,nan,3.12,nan,2014.0,1999.0,23.96,-0.54,1.43,6.01,19.22,3.70108153078203,78.56926788685519,19382.29337962963,postbkg
20230125 07:02:29,84363.0,10.0,0.2955574043261229,0.6,16.031663893510768,558.19,3.6,-159.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.3,544.22,9.13,1078.52,636.75,1550.51,0.05510815307820299,99427.98,0.0,nan,3.12,nan,2014.0,1997.0,23.96,-0.31,1.44,6.01,19.06,3.70108153078203,40.96926788685528,19382.293391203704,postbkg
20230125 07:02:30,84364.0,10.0,0.2955574043261229,0.6,11.061663893510854,553.93,2.6,17.0,21.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.3,545.01,9.13,1078.74,636.86,1550.51,0.045108153078202984,99434.81,0.0,nan,3.12,nan,2010.0,1999.0,23.94,-0.34,1.44,6.01,18.82,3.13108153078203,-34.22073211314478,19382.293402777777,postbkg
20230125 07:02:31,84365.0,10.0,0.2955574043261229,0.14,11.061663893510854,553.93,3.6,-119.0,17.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.33,544.11,9.23,1078.97,637.42,1547.65,0.015108153078202985,99403.6,0.0,nan,3.12,nan,2015.0,1998.0,23.96,-0.37,1.44,6.01,18.28,3.13108153078203,22.1792678868552,19382.29341435185,postbkg
20230125 07:02:32,84366.0,10.0,0.2955574043261229,0.6,10.401663893510772,549.3,2.6,32.0,18.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.33,544.45,9.02,1078.63,636.86,1545.55,-0.034891846921797004,99433.84,0.0,nan,3.19,nan,2013.0,1997.0,23.94,-0.44,1.45,6.01,17.86,3.13108153078203,3.3792678868552457,19382.293425925927,postbkg
20230125 07:02:33,84367.0,10.0,0.2955574043261229,0.6,10.401663893510772,549.3,3.6,-89.0,18.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.33,545.69,9.02,1078.52,637.31,1545.99,0.015108153078202985,99402.62,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.38,1.45,6.01,17.72,3.13108153078203,40.96926788685528,19382.2934375,postbkg
20230125 07:02:34,84368.0,10.0,0.17555740432612277,0.6,8.521663893510777,550.75,2.6,25.0,17.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.35,545.01,8.91,1078.85,636.97,1546.54,-0.08489184692179702,99408.48,0.0,nan,3.12,nan,2010.0,1997.0,23.94,-0.51,1.45,6.01,17.93,3.13108153078203,3.3792678868552457,19382.293449074074,postbkg
20230125 07:02:35,84369.0,10.0,0.17555740432612277,0.6,8.521663893510777,550.75,2.6,-82.0,18.0,0.0,-0.53,19.49,nan,1.1663893510815306,67.35,543.54,9.13,1077.95,637.09,1548.97,0.05510815307820299,99433.84,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.32,1.44,6.01,18.97,3.13108153078203,-15.420732113144709,19382.293460648147,postbkg
20230125 07:02:36,84370.0,10.0,0.2955574043261229,1.07,5.321663893510845,552.2,3.6,-49.0,18.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.35,545.13,9.13,1078.74,637.2,1551.17,0.045108153078202984,99425.05,0.0,nan,3.12,nan,2013.0,1997.0,23.94,-0.34,1.44,6.01,18.96,3.70108153078203,22.1792678868552,19382.293472222223,postbkg
20230125 07:02:37,84371.0,10.0,0.41555740432612254,0.6,5.321663893510845,552.2,3.6,-99.0,17.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.37,543.88,9.34,1079.87,636.97,1552.71,0.045108153078202984,99404.57,0.0,nan,3.25,nan,2011.0,2000.0,23.96,-0.34,1.43,6.01,19.32,3.13108153078203,40.96926788685528,19382.293483796297,postbkg
20230125 07:02:38,84372.0,10.0,0.2955574043261229,0.6,2.7816638935107676,551.75,2.6,-98.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.37,545.01,9.34,1080.32,637.31,1553.15,0.06510815307820299,99421.16,0.0,nan,3.12,nan,2013.0,1996.0,23.95,-0.3,1.44,6.01,19.05,3.13108153078203,-15.420732113144709,19382.29349537037,postbkg
20230125 07:02:39,84373.0,10.0,0.2955574043261229,0.6,2.7816638935107676,551.75,2.6,-58.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.37,543.2,9.34,1079.53,637.31,1553.48,-0.08489184692179702,99434.81,0.0,nan,3.12,nan,2013.0,1999.0,23.96,-0.51,1.43,6.01,19.77,3.13108153078203,-15.420732113144709,19382.293506944443,postbkg
20230125 07:02:40,84374.0,10.0,0.2955574043261229,0.6,-1.198336106489137,550.66,3.6,-59.0,18.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.4,544.45,9.23,1079.19,637.09,1551.39,0.025108153078202994,99421.16,0.0,nan,3.12,nan,2012.0,1999.0,23.95,-0.37,1.44,6.01,19.04,3.13108153078203,-34.22073211314478,19382.29351851852,postbkg
20230125 07:02:41,84375.0,10.0,0.41555740432612254,1.07,-1.198336106489137,550.66,3.6,-6.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.43,544.11,9.23,1078.06,637.09,1551.17,-0.08489184692179702,99434.81,0.0,nan,3.12,nan,2013.0,1997.0,23.96,-0.5,1.43,6.01,19.33,3.13108153078203,22.1792678868552,19382.293530092593,postbkg
20230125 07:02:42,84376.0,10.0,0.2955574043261229,1.07,-3.958336106489128,547.76,3.6,-82.0,19.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.43,545.13,9.23,1079.3,637.2,1549.63,0.10510815307820298,99419.2,0.0,nan,3.12,nan,2013.0,1996.0,23.94,-0.2,1.44,6.01,18.44,3.13108153078203,-34.22073211314478,19382.293541666666,postbkg
20230125 07:02:43,84377.0,10.0,0.2955574043261229,0.6,-3.958336106489128,547.76,3.6,13.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.45,543.2,9.13,1078.63,636.97,1548.09,-0.094891846921797,99404.57,0.0,nan,3.12,nan,2013.0,1996.0,23.96,-0.52,1.44,6.01,18.68,3.13108153078203,3.3792678868552457,19382.29355324074,postbkg
20230125 07:02:44,84378.0,10.0,0.2955574043261229,1.07,-5.0683361064891415,544.68,2.6,-38.0,19.0,0.0,-0.53,19.49,nan,2.1663893510815306,67.45,543.54,9.13,1078.85,637.31,1546.1,0.05510815307820299,99404.57,0.0,nan,3.12,nan,2015.0,1997.0,23.95,-0.32,1.44,6.01,18.1,3.13108153078203,22.1792678868552,19382.293564814816,postbkg
20230125 07:02:45,84379.0,10.0,0.17555740432612277,0.6,-5.0683361064891415,544.68,3.6,-45.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.47,546.26,9.34,1079.64,637.42,1545.88,-0.08489184692179702,99435.79,0.0,nan,3.12,nan,2012.0,1998.0,23.96,-0.51,1.45,6.01,17.3,3.13108153078203,3.3792678868552457,19382.29357638889,postbkg
20230125 07:02:46,84380.0,10.0,0.2955574043261229,1.07,-9.3783361064892,543.86,3.6,-106.0,21.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.47,544.67,9.56,1079.76,637.65,1548.42,-0.05489184692179702,99419.2,0.0,nan,3.12,nan,2014.0,1999.0,23.95,-0.47,1.45,6.01,18.1,3.13108153078203,3.3792678868552457,19382.293587962962,postbkg
20230125 07:02:47,84381.0,10.0,0.17555740432612277,0.6,-9.3783361064892,543.86,3.6,27.0,18.0,0.0,-0.53,19.49,nan,1.1663893510815306,67.47,544.79,9.23,1078.97,637.09,1549.63,-0.10489184692179701,99431.88,0.0,nan,3.12,nan,2011.0,1997.0,23.97,-0.53,1.44,6.01,18.59,3.13108153078203,59.76926788685523,19382.293599537035,postbkg
20230125 07:02:48,84382.0,10.0,0.2955574043261229,0.6,-12.908336106489173,546.95,3.6,-11.0,17.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.47,544.33,9.13,1078.85,637.09,1549.85,0.05510815307820299,99419.2,0.0,nan,3.06,nan,2012.0,1996.0,23.94,-0.32,1.44,6.01,18.79,3.13108153078203,-15.420732113144709,19382.293611111112,postbkg
20230125 07:02:49,84383.0,10.0,0.17555740432612277,0.6,-12.908336106489173,546.95,3.6,-21.0,17.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,544.22,9.23,1079.53,637.42,1551.61,0.06510815307820299,99404.57,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.3,1.44,6.01,19.07,2.5710815307820294,-34.22073211314478,19382.293622685185,postbkg
20230125 07:02:50,84384.0,10.0,0.2955574043261229,1.07,-15.778336106489178,547.04,3.6,-86.0,18.0,0.0,-0.53,19.49,nan,0.16638935108153063,67.5,543.99,9.34,1079.76,637.09,1550.73,-0.08489184692179702,99404.57,0.0,nan,3.19,nan,2010.0,2000.0,23.95,-0.5,1.44,6.01,18.83,2.5710815307820294,-15.420732113144709,19382.29363425926,postbkg
20230125 07:02:51,84385.0,10.0,0.2955574043261229,0.6,-15.778336106489178,547.04,2.6,17.0,18.0,0.0,-0.53,19.49,nan,3.1663893510815306,67.5,544.79,9.02,1078.18,637.2,1551.83,0.11510815307820299,99403.6,0.0,nan,3.19,nan,2010.0,1996.0,23.96,-0.17,1.43,6.01,19.36,3.13108153078203,40.96926788685528,19382.29364583333,postbkg
20230125 07:02:52,84386.0,10.0,0.2955574043261229,0.6,-15.668336106489164,542.32,4.6,-85.0,18.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,544.22,9.34,1078.85,637.31,1551.17,0.05510815307820299,99433.84,0.0,nan,3.12,nan,2013.0,1999.0,23.95,-0.32,1.44,6.01,19.09,3.13108153078203,40.96926788685528,19382.29365740741,postbkg
20230125 07:02:53,84387.0,10.0,0.17555740432612277,0.6,-15.668336106489164,542.32,3.6,7.0,21.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,544.67,9.13,1078.06,637.2,1551.83,-0.024891846921797023,99432.86,0.0,nan,3.19,nan,2011.0,1996.0,23.96,-0.44,1.43,6.01,19.39,3.13108153078203,3.3792678868552457,19382.29366898148,postbkg
20230125 07:02:54,84388.0,10.0,0.17555740432612277,0.6,-15.11833610648921,542.05,3.6,-104.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,545.13,9.23,1077.95,636.86,1550.29,-0.10489184692179701,99434.81,0.0,nan,3.12,nan,2013.0,1996.0,23.94,-0.53,1.44,6.01,18.9,3.13108153078203,22.1792678868552,19382.293680555555,postbkg
20230125 07:02:55,84389.0,10.0,0.17555740432612277,0.6,-15.11833610648921,542.05,3.6,57.0,19.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.5,543.88,9.13,1078.85,636.64,1549.96,-0.024891846921797023,99433.84,0.0,nan,3.12,nan,2010.0,1996.0,23.96,-0.44,1.44,6.01,18.92,3.13108153078203,3.3792678868552457,19382.29369212963,postbkg
20230125 07:02:56,84390.0,10.0,0.2955574043261229,0.6,-15.778336106489178,545.04,3.6,-124.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,543.43,9.34,1079.08,637.31,1547.87,-0.034891846921797004,99404.57,0.0,nan,3.19,nan,2013.0,1996.0,23.95,-0.45,1.44,6.01,18.43,3.13108153078203,22.1792678868552,19382.293703703705,postbkg
20230125 07:02:57,84391.0,10.0,0.17555740432612277,0.6,-15.778336106489178,545.04,3.6,-43.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,545.69,9.34,1079.64,637.31,1547.2,-0.094891846921797,99404.57,0.0,nan,3.12,nan,2010.0,1997.0,23.97,-0.52,1.45,6.01,17.69,3.13108153078203,3.3792678868552457,19382.293715277778,postbkg
20230125 07:02:58,84392.0,10.0,0.2955574043261229,0.6,-15.228336106489223,544.14,4.6,-156.0,21.0,0.0,-0.53,19.49,nan,1.1663893510815306,67.5,544.33,9.45,1079.42,637.65,1547.87,0.025108153078202994,99405.55,0.0,nan,3.12,nan,2011.0,1996.0,23.95,-0.36,1.45,6.01,18.14,3.13108153078203,-34.22073211314478,19382.29372685185,postbkg
20230125 07:02:59,84393.0,10.0,0.2955574043261229,0.6,-15.228336106489223,544.14,3.6,58.0,20.0,0.0,-0.53,19.49,nan,2.1663893510815306,67.5,544.33,9.34,1078.85,637.2,1549.41,0.03510815307820299,99435.79,0.0,nan,3.12,nan,2014.0,1997.0,23.97,-0.34,1.44,6.01,18.64,3.13108153078203,40.96926788685528,19382.293738425928,postbkg
20230125 07:03:00,84394.0,10.0,0.2955574043261229,0.6,-13.348336106489228,542.78,3.6,-74.0,18.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,544.56,9.13,1078.85,637.2,1548.86,0.045108153078202984,99404.57,0.0,nan,3.12,nan,2011.0,1999.0,23.95,-0.33,1.44,6.01,18.51,3.13108153078203,-15.420732113144709,19382.29375,postbkg
20230125 07:03:01,84395.0,10.0,0.2955574043261229,1.07,-13.348336106489228,542.78,3.6,-41.0,19.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.47,544.33,9.34,1080.09,637.2,1551.06,-0.014891846921797014,99403.6,0.0,nan,3.12,nan,2014.0,1999.0,23.96,-0.42,1.44,6.01,18.75,3.13108153078203,-34.22073211314478,19382.293761574074,postbkg
20230125 07:03:02,84396.0,10.0,0.2955574043261229,0.6,-13.238336106489214,544.04,4.6,-97.0,19.0,0.0,-0.61,19.49,nan,0.16638935108153063,67.47,543.88,9.34,1079.08,637.2,1549.41,0.05510815307820299,99435.79,0.0,nan,3.19,nan,2010.0,1998.0,23.95,-0.31,1.44,6.01,18.69,2.5710815307820294,40.96926788685528,19382.293773148147,postbkg
20230125 07:03:03,84397.0,10.0,0.2955574043261229,0.6,-13.238336106489214,544.04,3.6,-42.0,21.0,0.0,-0.61,19.49,nan,4.166389351081531,67.47,545.01,9.13,1078.74,637.09,1551.83,0.05510815307820299,99404.57,0.0,nan,3.12,nan,2015.0,1999.0,23.95,-0.31,1.44,6.01,19.15,3.13108153078203,-15.420732113144709,19382.293784722224,postbkg
20230125 07:03:04,84398.0,10.0,0.17555740432612277,0.6,-12.028336106489178,543.5,4.6,-108.0,20.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.47,544.56,9.34,1078.63,637.2,1550.29,0.015108153078202985,99434.81,0.0,nan,3.12,nan,2012.0,1998.0,23.97,-0.38,1.44,6.01,18.85,2.5710815307820294,-15.420732113144709,19382.293796296297,postbkg
20230125 07:03:05,84399.0,10.0,0.2955574043261229,0.6,-12.028336106489178,543.5,3.6,17.0,16.0,0.0,-0.53,19.49,nan,-0.8336106489184694,67.5,545.13,9.13,1077.95,636.64,1550.84,0.06510815307820299,99404.57,0.0,nan,3.12,nan,2014.0,1996.0,23.95,-0.3,1.44,6.01,19.06,2.5710815307820294,22.1792678868552,19382.29380787037,postbkg
20230125 07:03:06,84400.0,10.0,0.2955574043261229,0.6,-6.278336106489178,539.97,3.6,-115.0,20.0,0.0,-0.61,19.49,nan,1.1663893510815306,67.5,543.99,9.23,1079.3,636.75,1550.18,0.05510815307820299,99403.6,0.0,nan,3.06,nan,2011.0,1996.0,23.97,-0.31,1.44,6.01,18.82,3.13108153078203,22.1792678868552,19382.293819444443,postbkg
20230125 07:03:07,84401.0,10.0,0.2955574043261229,0.6,-6.278336106489178,539.97,3.6,6.0,18.0,0.0,-0.61,19.49,nan,-0.8336106489184694,67.52,544.67,9.23,1079.64,636.97,1550.95,0.005108153078202976,99406.52,0.0,nan,3.12,nan,2010.0,1996.0,23.96,-0.4,1.44,6.01,18.78,3.13108153078203,-34.22073211314478,19382.29383101852,postbkg
