time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230124 07:40:38,252.0,10.0,152.8054522991073,1.343046251762385,732.4715909405302,514.2669704015177,2.188795999999908,-0.33205,0.44159999999999994,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.19,520.17,9.23,1079.87,584.45,1488.42,0.52,99186.09,48.14,nan,1.56,nan,1936.0,1923.0,23.95,0.82,1.66,0.0,12.32,1265.5563859282147,4753.458774244029,19381.31988425926,prebkg
20230124 07:40:39,253.0,10.0,152.8054522991073,1.343046251762385,730.4359940876528,514.6248596521356,2.188795999999908,-0.53815,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.19,519.15,9.13,1080.66,584.34,1486.99,0.67,99188.03,48.0,nan,1.56,nan,1937.0,1923.0,23.93,0.93,1.66,0.0,12.19,1266.1972287853575,4716.369181483034,19381.319895833334,prebkg
20230124 07:40:40,254.0,10.0,152.9355349436757,1.343046251762385,730.4359940876528,514.6248596521356,2.315315999999908,0.3893,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.17,518.24,9.13,1081.56,584.45,1488.09,0.58,99200.71,48.27,nan,1.5,nan,1937.0,1923.0,23.94,0.87,1.66,0.0,12.31,1265.5563859282147,4772.003570624527,19381.319907407407,prebkg
20230124 07:40:41,255.0,10.0,152.9355349436757,1.343046251762385,725.0874217889464,515.4400518340981,2.441835999999908,-0.3206,0.48,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,74.17,517.22,9.13,1079.98,584.34,1487.65,0.64,99218.27,48.0,nan,1.5,nan,1937.0,1923.0,23.94,0.92,1.66,0.0,12.54,1266.1972287853575,4753.458774244029,19381.31991898148,prebkg
20230124 07:40:42,256.0,10.0,153.39538850315267,0.7531100477169969,725.0874217889464,515.4400518340981,2.315315999999908,-0.46945,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.17,517.79,9.13,1080.88,584.45,1487.65,0.6,99218.27,48.41,nan,1.56,nan,1937.0,1922.0,23.95,0.89,1.66,0.0,12.38,1265.5563859282147,4753.458774244029,19381.319930555557,prebkg
20230124 07:40:43,257.0,10.0,152.8054522991073,1.343046251762385,724.0038126690204,516.5236609540241,2.315315999999908,-0.69845,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,74.17,519.26,9.34,1081.67,584.57,1487.43,0.29,99188.03,48.14,nan,1.5,nan,1936.0,1923.0,23.94,0.62,1.67,0.0,12.11,1266.1972287853575,4772.003570624527,19381.31994212963,prebkg
20230124 07:40:44,258.0,10.0,152.9355349436757,1.343046251762385,719.5003729320807,521.0271006909637,2.188795999999908,0.44655,0.40319999999999995,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.15,520.17,9.13,1079.87,584.45,1488.31,0.4,99191.94,48.41,nan,1.56,nan,1936.0,1923.0,23.94,0.72,1.66,0.0,12.31,1265.5563859282147,4716.369181483034,19381.319953703704,prebkg
20230124 07:40:45,259.0,10.0,152.8054522991073,1.343046251762385,719.9911916455079,521.0271006909637,2.188795999999908,-0.46945,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.15,520.05,9.34,1080.88,584.45,1488.64,0.41,99190.96,47.72,nan,1.62,nan,1937.0,1923.0,23.92,0.74,1.66,0.0,12.24,1266.1972287853575,4753.458774244029,19381.319965277777,prebkg
20230124 07:40:46,260.0,10.0,152.2155160950619,1.9329824558077728,717.6450287803473,523.3732635561244,2.315315999999908,-0.3435,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.15,519.15,9.34,1081.45,584.34,1487.76,0.6,99205.59,48.27,nan,1.56,nan,1936.0,1924.0,23.96,0.89,1.67,0.0,12.18,1265.5563859282147,4753.458774244029,19381.319976851853,prebkg
20230124 07:40:47,261.0,10.0,152.8054522991073,1.343046251762385,710.7467948625458,523.3732635561244,2.315315999999908,-0.21755,0.4992,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.12,517.79,9.02,1080.88,584.79,1488.86,0.42,99193.89,48.14,nan,1.56,nan,1936.0,1925.0,23.93,0.75,1.66,0.0,12.53,1266.1972287853575,4753.458774244029,19381.319988425927,prebkg
20230124 07:40:48,262.0,10.0,152.8054522991073,1.343046251762385,711.5619870445086,522.5580713741616,2.188795999999908,-0.0687,0.44159999999999994,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.12,516.88,9.23,1080.32,584.68,1487.32,0.54,99190.96,47.72,nan,1.56,nan,1936.0,1923.0,23.94,0.84,1.66,0.0,12.49,1266.1972287853575,4753.458774244029,19381.32,prebkg
20230124 07:40:49,263.0,10.0,152.6753696545389,1.343046251762385,707.1267706704501,522.5580713741616,2.315315999999908,-1.95795,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.12,518.47,9.45,1081.33,585.13,1486.88,0.45,99188.03,47.86,nan,1.62,nan,1936.0,1924.0,23.93,0.77,1.67,0.0,12.15,1266.1972287853575,4753.458774244029,19381.320011574073,prebkg
20230124 07:40:50,264.0,10.0,152.8054522991073,1.343046251762385,708.0214937969944,521.6633482476174,2.188795999999908,0.03435,0.4992,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.1,519.26,9.13,1080.09,584.9,1488.42,0.45,99190.96,48.14,nan,1.56,nan,1936.0,1922.0,23.95,0.77,1.66,0.0,12.4,1266.1972287853575,4753.458774244029,19381.32002314815,prebkg
20230124 07:40:51,265.0,10.0,152.08543345049353,1.9329824558077728,709.7973651419394,521.6633482476174,2.315315999999908,0.0,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.1,519.15,9.02,1080.43,584.68,1486.33,0.53,99194.86,47.31,nan,1.62,nan,1937.0,1923.0,23.93,0.83,1.66,0.0,12.16,1266.1972287853575,4716.369181483034,19381.320034722223,prebkg
20230124 07:40:52,266.0,10.0,152.8054522991073,1.343046251762385,708.6342250774318,522.826488312125,2.315315999999908,0.42365,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,74.1,519.94,8.91,1081.0,584.57,1485.44,0.46,99189.98,48.0,nan,1.62,nan,1936.0,1923.0,23.94,0.77,1.67,0.0,11.94,1266.1972287853575,4809.083299132129,19381.320046296296,prebkg
20230124 07:40:53,267.0,10.0,152.6753696545389,1.343046251762385,707.7418274166554,522.826488312125,2.315315999999908,-1.4427,0.44159999999999994,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.07,517.45,9.23,1081.67,585.13,1487.65,0.39,99189.98,47.72,nan,1.62,nan,1936.0,1923.0,23.94,0.72,1.66,0.0,12.32,1265.5563859282147,4753.458774244029,19381.32005787037,prebkg
20230124 07:40:54,268.0,10.0,152.2155160950619,1.9329824558077728,705.3061922388403,525.2621234899401,2.315315999999908,-0.14885,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,74.07,518.58,9.34,1080.88,584.9,1489.08,0.25,99188.03,48.0,nan,1.62,nan,1937.0,1923.0,23.96,0.58,1.66,0.0,12.44,1265.5563859282147,4772.003570624527,19381.320069444446,prebkg
20230124 07:40:55,269.0,10.0,152.8054522991073,1.343046251762385,704.5208822973572,525.2621234899401,2.188795999999908,-1.2137,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,74.07,520.05,9.13,1081.79,584.79,1487.54,0.32,99189.98,47.72,nan,1.62,nan,1936.0,1923.0,23.93,0.64,1.67,0.0,12.05,1265.5563859282147,4716.369181483034,19381.32008101852,prebkg
20230124 07:40:56,270.0,10.0,152.9355349436757,1.343046251762385,702.4431363701599,527.3398694171374,2.188795999999908,0.10305,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,74.07,519.6,9.23,1079.98,584.79,1489.3,0.49,99216.32,47.72,nan,1.62,nan,1937.0,1924.0,23.95,0.8,1.66,0.0,12.46,1265.5563859282147,4734.913977863531,19381.320092592592,prebkg
20230124 07:40:57,271.0,10.0,152.08543345049353,1.9329824558077728,705.9859550834419,527.3398694171374,2.188795999999908,-0.687,0.4608,0.0,-1.0409488550665018,18.79,nan,-0.8336106489184694,74.05,517.56,9.13,1081.0,585.02,1488.09,0.41,99217.3,47.44,nan,1.62,nan,1937.0,1923.0,23.94,0.73,1.66,0.0,12.44,1265.5563859282147,4772.003570624527,19381.320104166665,prebkg
20230124 07:40:58,272.0,10.0,152.8054522991073,1.343046251762385,708.2426456359483,525.083178864631,2.188795999999908,1.22515,0.48,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,74.05,515.86,8.91,1081.11,584.57,1488.42,0.48,99218.27,47.58,nan,1.5,nan,1936.0,1923.0,23.94,0.79,1.65,0.0,12.67,1265.5563859282147,4790.548367005024,19381.320115740742,prebkg
20230124 07:40:59,273.0,10.0,152.8054522991073,1.343046251762385,709.0368795540392,525.083178864631,2.188795999999908,-2.04955,0.44159999999999994,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,74.0,519.6,9.34,1080.43,585.02,1488.86,0.56,99193.89,47.72,nan,1.69,nan,1937.0,1924.0,23.94,0.85,1.66,0.0,12.35,1265.5563859282147,4697.834249355929,19381.320127314815,prebkg
20230124 07:41:00,274.0,10.0,152.8054522991073,1.343046251762385,714.8028730362134,519.3171853824567,2.315315999999908,0.95035,0.4992,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,74.0,519.83,9.02,1081.0,584.79,1486.99,0.63,99191.94,48.0,nan,1.62,nan,1936.0,1923.0,23.95,0.91,1.67,0.0,12.1,1266.1972287853575,4753.458774244029,19381.32013888889,prebkg
20230124 07:41:01,275.0,10.0,152.2155160950619,1.9329824558077728,710.2694929194697,519.3171853824567,2.188795999999908,-0.229,0.44159999999999994,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,74.0,519.03,8.91,1080.09,584.68,1488.75,0.59,99191.94,48.0,nan,1.56,nan,1936.0,1922.0,23.93,0.88,1.66,0.0,12.48,1266.1972287853575,4734.913977863531,19381.32015046296,prebkg
20230124 07:41:02,276.0,10.0,152.8054522991073,1.343046251762385,709.7326590435432,519.8540192583832,2.188795999999908,1.15645,0.42239999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.98,516.88,9.02,1080.09,584.79,1488.31,0.46,99190.96,48.27,nan,1.62,nan,1938.0,1923.0,23.94,0.77,1.66,0.0,12.65,1265.5563859282147,4753.458774244029,19381.32016203704,prebkg
20230124 07:41:03,277.0,10.0,152.8054522991073,1.343046251762385,703.7178988099104,519.8540192583832,2.188795999999908,-1.20225,0.4992,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,73.98,518.69,8.91,1080.88,585.13,1489.08,0.41,99189.98,48.14,nan,1.56,nan,1937.0,1924.0,23.93,0.73,1.66,0.0,12.47,1266.1972287853575,4753.458774244029,19381.32017361111,prebkg
20230124 07:41:04,278.0,10.0,152.8054522991073,1.343046251762385,700.5664851308597,523.0054329374339,2.188795999999908,0.10305,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,73.98,519.94,9.13,1080.66,585.13,1487.65,0.53,99216.32,48.0,nan,1.56,nan,1936.0,1923.0,23.94,0.84,1.67,0.0,12.19,1266.1972287853575,4753.458774244029,19381.320185185185,prebkg
20230124 07:41:05,279.0,10.0,152.8054522991073,1.343046251762385,697.1129061836552,523.0054329374339,2.188795999999908,-1.6946,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,73.98,519.49,9.13,1080.66,585.02,1489.08,0.62,99190.96,47.72,nan,1.62,nan,1937.0,1923.0,23.93,0.9,1.66,0.0,12.39,1266.1972287853575,4790.548367005024,19381.320196759258,prebkg
20230124 07:41:06,280.0,10.0,153.39538850315267,0.7531100477169969,697.2023784963097,522.9159606247794,2.188795999999908,0.1374,0.42239999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.98,519.26,9.23,1080.66,585.13,1489.19,0.62,99190.96,48.27,nan,1.69,nan,1936.0,1922.0,23.96,0.9,1.66,0.0,12.41,1266.1972287853575,4753.458774244029,19381.320208333334,prebkg
20230124 07:41:07,281.0,10.0,152.8054522991073,1.343046251762385,691.5891972100263,522.9159606247794,2.188795999999908,-1.1221,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.95,517.45,9.23,1080.43,585.24,1486.77,0.57,99204.62,48.0,nan,1.69,nan,1936.0,1923.0,23.92,0.86,1.66,0.0,12.35,1265.5563859282147,4790.548367005024,19381.320219907408,prebkg
20230124 07:41:08,282.0,10.0,152.9355349436757,1.343046251762385,691.9470864606441,522.5580713741616,2.062275999999908,0.90455,0.4992,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.95,518.35,9.13,1079.64,585.47,1487.98,0.51,99189.01,48.55,nan,1.62,nan,1937.0,1922.0,23.96,0.82,1.66,0.0,12.49,1265.5563859282147,4716.369181483034,19381.32023148148,prebkg
20230124 07:41:09,283.0,10.0,152.8054522991073,1.343046251762385,687.6100338292712,522.5580713741616,2.315315999999908,-0.5267000000000001,0.42239999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.95,519.49,9.13,1080.21,585.24,1487.54,0.49,99203.64,48.14,nan,1.62,nan,1936.0,1923.0,23.93,0.8,1.66,0.0,12.26,1266.1972287853575,4809.083299132129,19381.320243055554,prebkg
20230124 07:41:10,284.0,10.0,152.9355349436757,1.343046251762385,686.258007771382,523.9100974320507,2.188795999999908,1.06485,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.93,518.58,8.91,1079.98,585.47,1483.9,0.42,99217.3,48.0,nan,1.62,nan,1937.0,1924.0,23.95,0.75,1.67,0.0,12.01,1265.5563859282147,4753.458774244029,19381.32025462963,prebkg
20230124 07:41:11,285.0,10.0,152.8054522991073,1.343046251762385,681.3230487072886,523.9100974320507,2.315315999999908,-1.54575,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.93,520.17,9.13,1079.98,585.69,1488.97,0.53,99189.98,48.0,nan,1.62,nan,1937.0,1922.0,23.94,0.83,1.66,0.0,12.38,1265.5563859282147,4753.458774244029,19381.320266203704,prebkg
20230124 07:41:12,286.0,10.0,153.07645780862478,1.343046251762385,679.9710226493993,525.2621234899401,2.188795999999908,1.22515,0.44159999999999994,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.93,519.71,9.02,1080.55,585.35,1489.85,0.43,99189.98,48.14,nan,1.62,nan,1936.0,1923.0,23.95,0.75,1.66,0.0,12.47,1265.5563859282147,4753.458774244029,19381.320277777777,prebkg
20230124 07:41:13,287.0,10.0,152.9355349436757,1.343046251762385,675.33947878997,525.2621234899401,2.188795999999908,-1.832,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.93,518.69,9.23,1081.9,585.8,1488.64,0.53,99188.03,48.0,nan,1.62,nan,1936.0,1923.0,23.94,0.83,1.67,0.0,12.28,1265.5563859282147,4772.003570624527,19381.32028935185,prebkg
20230124 07:41:14,288.0,10.0,153.07645780862478,1.343046251762385,671.8202344922292,528.7813677876809,2.188795999999908,1.29385,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.9,517.11,9.23,1079.64,585.58,1487.87,0.75,99189.98,48.0,nan,1.62,nan,1936.0,1922.0,23.94,0.99,1.66,0.0,12.6,1265.5563859282147,4734.913977863531,19381.320300925927,prebkg
20230124 07:41:15,289.0,10.0,152.9355349436757,1.343046251762385,668.5719070070033,528.7813677876809,2.188795999999908,-1.3282,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.9,519.15,9.23,1080.77,585.69,1489.08,0.49,99204.62,47.86,nan,1.69,nan,1935.0,1923.0,23.94,0.8,1.66,0.0,12.4,1265.5563859282147,4753.458774244029,19381.3203125,prebkg
20230124 07:41:16,290.0,10.0,153.07645780862478,1.343046251762385,668.3034900690401,529.0497847256441,2.315315999999908,1.0534000000000001,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.9,519.71,9.13,1079.64,585.24,1486.44,0.56,99216.32,47.58,nan,1.69,nan,1936.0,1924.0,23.93,0.85,1.66,0.0,12.18,1264.926785928215,4753.458774244029,19381.320324074073,prebkg
20230124 07:41:17,291.0,10.0,153.20654045319318,1.343046251762385,666.233127496039,529.0497847256441,2.188795999999908,-1.1221,0.44159999999999994,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.9,519.6,9.23,1079.64,585.35,1488.42,0.55,99188.03,47.31,nan,1.62,nan,1936.0,1923.0,23.94,0.85,1.66,0.0,12.4,1264.926785928215,4753.458774244029,19381.32033564815,prebkg
20230124 07:41:18,292.0,10.0,153.07645780862478,1.343046251762385,668.9371796118172,526.3457326098659,2.188795999999908,0.69845,0.44159999999999994,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.9,517.56,9.13,1081.45,585.47,1488.31,0.49,99188.03,47.17,nan,1.69,nan,1937.0,1923.0,23.92,0.8,1.66,0.0,12.42,1264.2971859282145,4734.913977863531,19381.320347222223,prebkg
20230124 07:41:19,293.0,10.0,153.07645780862478,1.343046251762385,670.0169807813567,526.3457326098659,2.188795999999908,-1.4427,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.9,516.08,9.34,1080.88,585.8,1488.31,0.52,99191.94,47.86,nan,1.62,nan,1936.0,1923.0,23.94,0.83,1.66,0.0,12.61,1264.2971859282145,4772.003570624527,19381.320358796296,prebkg
20230124 07:41:20,294.0,10.0,153.66639401267017,0.7531100477169969,668.8438993487764,527.5188140424461,2.188795999999908,1.1793500000000001,0.48,0.0,-1.103562320032909,18.96,nan,-2.8336106489184694,73.9,519.49,9.13,1079.3,585.24,1486.99,0.47,99188.03,47.58,nan,1.56,nan,1936.0,1922.0,23.94,0.79,1.66,0.0,12.3,1264.2971859282145,4734.913977863531,19381.32037037037,prebkg
20230124 07:41:21,295.0,10.0,153.66639401267017,0.7531100477169969,668.1567531499786,527.5188140424461,2.315315999999908,-1.374,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.87,519.15,9.23,1081.67,585.92,1488.75,0.46,99188.03,48.14,nan,1.62,nan,1936.0,1923.0,23.96,0.78,1.67,0.0,12.27,1264.926785928215,4772.003570624527,19381.320381944446,prebkg
20230124 07:41:22,296.0,10.0,153.79647665723857,0.7531100477169969,667.3515023360886,528.3240648563361,2.315315999999908,2.18695,0.44159999999999994,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.87,518.01,9.02,1081.45,585.47,1489.41,0.44,99217.3,47.58,nan,1.62,nan,1937.0,1923.0,23.94,0.76,1.66,0.0,12.51,1264.926785928215,4772.003570624527,19381.32039351852,prebkg
20230124 07:41:23,297.0,10.0,153.20654045319318,1.343046251762385,665.2811397630875,528.3240648563361,2.188795999999908,-1.79765,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.87,516.65,9.13,1079.98,585.8,1490.18,0.55,99216.32,47.72,nan,1.62,nan,1936.0,1923.0,23.95,0.85,1.65,0.0,12.89,1264.2971859282145,4772.003570624527,19381.320405092592,prebkg
20230124 07:41:24,298.0,10.0,153.20654045319318,1.343046251762385,664.2870029558161,529.3182016636075,2.062275999999908,0.5038,0.4608,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.87,519.37,8.91,1080.43,585.58,1488.86,0.54,99217.3,47.58,nan,1.62,nan,1936.0,1923.0,23.93,0.84,1.66,0.0,12.42,1264.2971859282145,4716.369181483034,19381.320416666666,prebkg
20230124 07:41:25,299.0,10.0,153.07645780862478,1.343046251762385,661.7258216693878,529.3182016636075,2.188795999999908,-1.61445,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.87,519.15,9.02,1081.79,585.92,1487.43,0.43,99217.3,48.14,nan,1.62,nan,1937.0,1924.0,23.95,0.75,1.67,0.0,12.14,1263.656343071072,4772.003570624527,19381.320428240742,prebkg
20230124 07:41:26,300.0,10.0,153.07645780862478,1.343046251762385,663.4357369778946,527.6082863551006,2.188795999999908,0.58395,0.40319999999999995,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.87,518.58,8.91,1079.64,585.69,1487.87,0.49,99217.3,47.58,nan,1.62,nan,1936.0,1923.0,23.93,0.8,1.66,0.0,12.48,1264.2971859282145,4753.458774244029,19381.320439814815,prebkg
20230124 07:41:27,301.0,10.0,153.07645780862478,1.343046251762385,662.7396668024891,527.6082863551006,2.315315999999908,-1.0305,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.87,517.33,8.91,1080.43,585.92,1486.88,0.47,99216.32,47.86,nan,1.62,nan,1936.0,1923.0,23.95,0.79,1.66,0.0,12.41,1263.656343071072,4772.003570624527,19381.32045138889,prebkg
20230124 07:41:28,302.0,10.0,153.20654045319318,1.343046251762385,665.8016081688851,524.5463449887046,2.315315999999908,0.6412,0.48,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.87,518.24,8.91,1080.66,585.69,1487.1,0.45,99189.98,47.31,nan,1.56,nan,1936.0,1924.0,23.93,0.77,1.66,0.0,12.32,1264.2971859282145,4734.913977863531,19381.32046296296,prebkg
20230124 07:41:29,303.0,10.0,153.07645780862478,1.343046251762385,665.8016081688851,524.5463449887046,2.188795999999908,-1.70605,0.48,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,73.87,519.03,9.45,1080.32,586.14,1487.87,0.5,99187.06,47.86,nan,1.62,nan,1937.0,1922.0,23.95,0.81,1.67,0.0,12.3,1264.2971859282145,4753.458774244029,19381.32047453704,prebkg
20230124 07:41:30,304.0,10.0,153.07645780862478,1.343046251762385,665.0858296676496,525.2621234899401,2.188795999999908,0.7328,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,519.71,9.13,1080.21,586.14,1487.65,0.5,99189.01,47.72,nan,1.69,nan,1937.0,1923.0,23.93,0.8,1.67,0.0,12.25,1263.656343071072,4753.458774244029,19381.32048611111,prebkg
20230124 07:41:31,305.0,10.0,153.07645780862478,1.343046251762385,668.6375723575396,525.2621234899401,2.315315999999908,-1.15645,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.87,519.71,9.34,1082.01,586.37,1488.86,0.53,99217.3,48.41,nan,1.5,nan,1937.0,1922.0,23.96,0.84,1.67,0.0,12.18,1263.656343071072,4790.548367005024,19381.320497685185,prebkg
20230124 07:41:32,306.0,10.0,153.66639401267017,0.7531100477169969,669.989598415429,523.9100974320507,2.188795999999908,0.7328,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,516.88,9.23,1081.22,586.25,1488.97,0.53,99206.57,47.72,nan,1.62,nan,1936.0,1924.0,23.94,0.83,1.66,0.0,12.58,1264.2971859282145,4734.913977863531,19381.320509259258,prebkg
