time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230124 07:40:38,252.0,10.0,140.95999999999998,1.07,865.1500000000001,517.3,23.6,-63.0,-4.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.19,520.17,9.23,1079.87,584.45,1488.42,0.52,99186.09,48.14,nan,1.56,nan,1936.0,1923.0,23.95,0.82,1.66,0.0,12.32,1134.19,4717.86,19381.31988425926,prebkg
20230124 07:40:39,253.0,10.0,141.07999999999998,1.07,864.7900000000001,517.66,23.6,-81.0,-5.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.19,519.15,9.13,1080.66,584.34,1486.99,0.67,99188.03,48.0,nan,1.56,nan,1937.0,1923.0,23.93,0.93,1.66,0.0,12.19,1134.19,4698.71,19381.319895833334,prebkg
20230124 07:40:40,254.0,10.0,140.95999999999998,1.07,864.57,517.66,24.6,0.0,-6.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.17,518.24,9.13,1081.56,584.45,1488.09,0.58,99200.71,48.27,nan,1.5,nan,1937.0,1923.0,23.94,0.87,1.66,0.0,12.31,1134.75,4717.5,19381.319907407407,prebkg
20230124 07:40:41,255.0,10.0,140.95999999999998,1.07,863.75,518.48,25.6,-62.0,-6.0,0.0,-1.41,18.79,nan,-2.8336106489184694,74.17,517.22,9.13,1079.98,584.34,1487.65,0.64,99218.27,48.0,nan,1.5,nan,1937.0,1923.0,23.94,0.92,1.66,0.0,12.54,1134.19,4716.68,19381.31991898148,prebkg
20230124 07:40:42,256.0,10.0,141.54999999999998,0.6,866.4000000000001,518.48,24.6,-75.0,-6.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.17,517.79,9.13,1080.88,584.45,1487.65,0.6,99218.27,48.41,nan,1.56,nan,1937.0,1922.0,23.95,0.89,1.66,0.0,12.38,1134.66,4735.48,19381.319930555557,prebkg
20230124 07:40:43,257.0,10.0,140.84,1.07,865.3100000000001,519.57,24.6,-95.0,-5.0,0.0,-1.33,18.79,nan,-2.8336106489184694,74.17,519.26,9.34,1081.67,584.57,1487.43,0.29,99188.03,48.14,nan,1.5,nan,1936.0,1923.0,23.94,0.62,1.67,0.0,12.11,1134.75,4696.8,19381.31994212963,prebkg
20230124 07:40:44,258.0,10.0,140.95999999999998,1.07,866.42,524.1,23.6,5.0,-2.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.15,520.17,9.13,1079.87,584.45,1488.31,0.4,99191.94,48.41,nan,1.56,nan,1936.0,1923.0,23.94,0.72,1.66,0.0,12.31,1134.75,4767.46,19381.319953703704,prebkg
20230124 07:40:45,259.0,10.0,140.84,1.07,866.42,524.1,23.6,-75.0,-6.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.15,520.05,9.34,1080.88,584.45,1488.64,0.41,99190.96,47.72,nan,1.62,nan,1937.0,1923.0,23.92,0.74,1.66,0.0,12.24,1134.75,4729.86,19381.319965277777,prebkg
20230124 07:40:46,260.0,10.0,140.48999999999998,1.54,868.7,526.46,24.6,-64.0,-6.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.15,519.15,9.34,1081.45,584.34,1487.76,0.6,99205.59,48.27,nan,1.56,nan,1936.0,1924.0,23.96,0.89,1.67,0.0,12.18,1134.28,4689.91,19381.319976851853,prebkg
20230124 07:40:47,261.0,10.0,140.95999999999998,1.07,868.7,526.46,24.6,-53.0,-7.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.12,517.79,9.02,1080.88,584.79,1488.86,0.42,99193.89,48.14,nan,1.56,nan,1936.0,1925.0,23.93,0.75,1.66,0.0,12.53,1134.19,4746.3,19381.319988425927,prebkg
20230124 07:40:48,262.0,10.0,140.95999999999998,1.07,871.0600000000001,525.64,23.6,-40.0,-4.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.12,516.88,9.23,1080.32,584.68,1487.32,0.54,99190.96,47.72,nan,1.56,nan,1936.0,1923.0,23.94,0.84,1.66,0.0,12.49,1134.75,4709.5199999999995,19381.32,prebkg
20230124 07:40:49,263.0,10.0,140.95999999999998,1.07,871.0600000000001,525.64,24.6,-205.0,-5.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.12,518.47,9.45,1081.33,585.13,1486.88,0.45,99188.03,47.86,nan,1.62,nan,1936.0,1924.0,23.93,0.77,1.67,0.0,12.15,1134.75,4747.12,19381.320011574073,prebkg
20230124 07:40:50,264.0,10.0,140.95999999999998,1.07,874.8299999999999,524.74,23.6,-31.0,-7.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.1,519.26,9.13,1080.09,584.9,1488.42,0.45,99190.96,48.14,nan,1.56,nan,1936.0,1922.0,23.95,0.77,1.66,0.0,12.4,1135.3100000000002,4766.820000000001,19381.32002314815,prebkg
20230124 07:40:51,265.0,10.0,140.37,1.54,874.8299999999999,524.74,24.6,-34.0,-6.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.1,519.15,9.02,1080.43,584.68,1486.33,0.53,99194.86,47.31,nan,1.62,nan,1937.0,1923.0,23.93,0.83,1.66,0.0,12.16,1134.28,4748.02,19381.320034722223,prebkg
20230124 07:40:52,266.0,10.0,140.95999999999998,1.07,876.9800000000001,525.91,24.6,3.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,74.1,519.94,8.91,1081.0,584.57,1485.44,0.46,99189.98,48.0,nan,1.62,nan,1936.0,1923.0,23.94,0.77,1.67,0.0,11.94,1134.75,4746.85,19381.320046296296,prebkg
20230124 07:40:53,267.0,10.0,140.95999999999998,1.07,876.9800000000001,525.91,24.6,-160.0,-4.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.07,517.45,9.23,1081.67,585.13,1487.65,0.39,99189.98,47.72,nan,1.62,nan,1936.0,1923.0,23.94,0.72,1.66,0.0,12.32,1135.3100000000002,4765.650000000001,19381.32005787037,prebkg
20230124 07:40:54,268.0,10.0,140.48999999999998,1.54,872.65,528.36,24.6,-47.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,74.07,518.58,9.34,1080.88,584.9,1489.08,0.25,99188.03,48.0,nan,1.62,nan,1937.0,1923.0,23.96,0.58,1.66,0.0,12.44,1134.28,4800.79,19381.320069444446,prebkg
20230124 07:40:55,269.0,10.0,141.07999999999998,1.07,872.65,528.36,23.6,-140.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,74.07,520.05,9.13,1081.79,584.79,1487.54,0.32,99189.98,47.72,nan,1.62,nan,1936.0,1923.0,23.93,0.64,1.67,0.0,12.05,1135.3100000000002,4781.990000000001,19381.32008101852,prebkg
20230124 07:40:56,270.0,10.0,141.07999999999998,1.07,865.48,530.45,23.6,-25.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,74.07,519.6,9.23,1079.98,584.79,1489.3,0.49,99216.32,47.72,nan,1.62,nan,1937.0,1924.0,23.95,0.8,1.66,0.0,12.46,1135.3100000000002,4779.900000000001,19381.320092592592,prebkg
20230124 07:40:57,271.0,10.0,140.48999999999998,1.54,865.48,530.45,23.6,-94.0,-5.0,0.0,-1.33,18.79,nan,-0.8336106489184694,74.05,517.56,9.13,1081.0,585.02,1488.09,0.41,99217.3,47.44,nan,1.62,nan,1937.0,1923.0,23.94,0.73,1.66,0.0,12.44,1134.8400000000001,4761.110000000001,19381.320104166665,prebkg
20230124 07:40:58,272.0,10.0,140.95999999999998,1.07,867.7500000000001,528.18,23.6,73.0,-6.0,0.0,-1.41,18.79,nan,-2.8336106489184694,74.05,515.86,8.91,1081.11,584.57,1488.42,0.48,99218.27,47.58,nan,1.5,nan,1936.0,1923.0,23.94,0.79,1.65,0.0,12.67,1134.75,4800.969999999999,19381.320115740742,prebkg
20230124 07:40:59,273.0,10.0,141.07999999999998,1.07,867.7500000000001,528.18,23.6,-213.0,-4.0,0.0,-1.41,18.79,nan,-2.8336106489184694,74.0,519.6,9.34,1080.43,585.02,1488.86,0.56,99193.89,47.72,nan,1.69,nan,1937.0,1924.0,23.94,0.85,1.66,0.0,12.35,1135.3100000000002,4763.38,19381.320127314815,prebkg
20230124 07:41:00,274.0,10.0,140.95999999999998,1.07,874.1,522.38,24.6,49.0,-7.0,0.0,-1.33,18.96,nan,-2.8336106489184694,74.0,519.83,9.02,1081.0,584.79,1486.99,0.63,99191.94,48.0,nan,1.62,nan,1936.0,1923.0,23.95,0.91,1.67,0.0,12.1,1135.3100000000002,4787.97,19381.32013888889,prebkg
20230124 07:41:01,275.0,10.0,140.48999999999998,1.54,874.1,522.38,23.6,-54.0,-4.0,0.0,-1.41,18.79,nan,-2.8336106489184694,74.0,519.03,8.91,1080.09,584.68,1488.75,0.59,99191.94,48.0,nan,1.56,nan,1936.0,1922.0,23.93,0.88,1.66,0.0,12.48,1134.8400000000001,4769.18,19381.32015046296,prebkg
20230124 07:41:02,276.0,10.0,140.95999999999998,1.07,865.83,522.92,23.6,67.0,-3.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.98,516.88,9.02,1080.09,584.79,1488.31,0.46,99190.96,48.27,nan,1.62,nan,1938.0,1923.0,23.94,0.77,1.66,0.0,12.65,1135.3100000000002,4806.23,19381.32016203704,prebkg
20230124 07:41:03,277.0,10.0,140.95999999999998,1.07,865.83,522.92,23.6,-139.0,-7.0,0.0,-1.33,18.96,nan,-2.8336106489184694,73.98,518.69,8.91,1080.88,585.13,1489.08,0.41,99189.98,48.14,nan,1.56,nan,1937.0,1924.0,23.93,0.73,1.66,0.0,12.47,1135.3100000000002,4787.43,19381.32017361111,prebkg
20230124 07:41:04,278.0,10.0,140.84,1.07,857.6899999999999,526.09,23.6,-25.0,-5.0,0.0,-1.33,18.96,nan,-2.8336106489184694,73.98,519.94,9.13,1080.66,585.13,1487.65,0.53,99216.32,48.0,nan,1.56,nan,1936.0,1923.0,23.94,0.84,1.67,0.0,12.19,1135.3100000000002,4803.0599999999995,19381.320185185185,prebkg
20230124 07:41:05,279.0,10.0,140.95999999999998,1.07,857.6899999999999,526.09,23.6,-182.0,-6.0,0.0,-1.33,18.96,nan,-2.8336106489184694,73.98,519.49,9.13,1080.66,585.02,1489.08,0.62,99190.96,47.72,nan,1.62,nan,1937.0,1923.0,23.93,0.9,1.66,0.0,12.39,1135.88,4765.47,19381.320196759258,prebkg
20230124 07:41:06,280.0,10.0,141.31,0.6,859.77,526.0,23.6,-22.0,-3.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.98,519.26,9.23,1080.66,585.13,1489.19,0.62,99190.96,48.27,nan,1.69,nan,1936.0,1922.0,23.96,0.9,1.66,0.0,12.41,1135.7800000000002,4803.15,19381.320208333334,prebkg
20230124 07:41:07,281.0,10.0,140.95999999999998,1.07,859.77,526.0,23.6,-132.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.95,517.45,9.23,1080.43,585.24,1486.77,0.57,99204.62,48.0,nan,1.69,nan,1936.0,1923.0,23.92,0.86,1.66,0.0,12.35,1135.3100000000002,4765.56,19381.320219907408,prebkg
20230124 07:41:08,282.0,10.0,140.84,1.07,859.13,525.64,22.6,45.0,-7.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.95,518.35,9.13,1079.64,585.47,1487.98,0.51,99189.01,48.55,nan,1.62,nan,1937.0,1922.0,23.96,0.82,1.66,0.0,12.49,1135.88,4765.92,19381.32023148148,prebkg
20230124 07:41:09,283.0,10.0,140.95999999999998,1.07,859.13,525.64,24.6,-80.0,-3.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.95,519.49,9.13,1080.21,585.24,1487.54,0.49,99203.64,48.14,nan,1.62,nan,1936.0,1923.0,23.93,0.8,1.66,0.0,12.26,1135.88,4747.12,19381.320243055554,prebkg
20230124 07:41:10,284.0,10.0,140.95999999999998,1.07,856.8900000000001,527.0,23.6,59.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.93,518.58,8.91,1079.98,585.47,1483.9,0.42,99217.3,48.0,nan,1.62,nan,1937.0,1924.0,23.95,0.75,1.67,0.0,12.01,1135.3100000000002,4802.15,19381.32025462963,prebkg
20230124 07:41:11,285.0,10.0,141.07999999999998,1.07,856.8900000000001,527.0,24.6,-169.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.93,520.17,9.13,1079.98,585.69,1488.97,0.53,99189.98,48.0,nan,1.62,nan,1937.0,1922.0,23.94,0.83,1.66,0.0,12.38,1135.88,4802.15,19381.320266203704,prebkg
20230124 07:41:12,286.0,10.0,140.84,1.07,859.5000000000001,528.36,23.6,73.0,-4.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.93,519.71,9.02,1080.55,585.35,1489.85,0.43,99189.98,48.14,nan,1.62,nan,1936.0,1923.0,23.95,0.75,1.66,0.0,12.47,1135.3100000000002,4744.400000000001,19381.320277777777,prebkg
20230124 07:41:13,287.0,10.0,140.95999999999998,1.07,859.5000000000001,528.36,23.6,-194.0,-5.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.93,518.69,9.23,1081.9,585.8,1488.64,0.53,99188.03,48.0,nan,1.62,nan,1936.0,1923.0,23.94,0.83,1.67,0.0,12.28,1135.88,4763.200000000001,19381.32028935185,prebkg
20230124 07:41:14,288.0,10.0,140.95999999999998,1.07,856.85,531.9,23.6,79.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.9,517.11,9.23,1079.64,585.58,1487.87,0.75,99189.98,48.0,nan,1.62,nan,1936.0,1922.0,23.94,0.99,1.66,0.0,12.6,1135.88,4722.06,19381.320300925927,prebkg
20230124 07:41:15,289.0,10.0,140.95999999999998,1.07,856.85,531.9,23.6,-150.0,-5.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.9,519.15,9.23,1080.77,585.69,1489.08,0.49,99204.62,47.86,nan,1.69,nan,1935.0,1923.0,23.94,0.8,1.66,0.0,12.4,1135.88,4797.25,19381.3203125,prebkg
20230124 07:41:16,290.0,10.0,140.95999999999998,1.07,851.5000000000001,532.17,24.6,58.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.9,519.71,9.13,1079.64,585.24,1486.44,0.56,99216.32,47.58,nan,1.69,nan,1936.0,1924.0,23.93,0.85,1.66,0.0,12.18,1135.88,4740.59,19381.320324074073,prebkg
20230124 07:41:17,291.0,10.0,140.95999999999998,1.07,851.5000000000001,532.17,23.6,-132.0,-4.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.9,519.6,9.23,1079.64,585.35,1488.42,0.55,99188.03,47.31,nan,1.62,nan,1936.0,1923.0,23.94,0.85,1.66,0.0,12.4,1135.88,4778.18,19381.32033564815,prebkg
20230124 07:41:18,292.0,10.0,140.95999999999998,1.07,847.48,529.45,23.6,27.0,-4.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.9,517.56,9.13,1081.45,585.47,1488.31,0.49,99188.03,47.17,nan,1.69,nan,1937.0,1923.0,23.92,0.8,1.66,0.0,12.42,1135.3100000000002,4762.110000000001,19381.320347222223,prebkg
20230124 07:41:19,293.0,10.0,140.95999999999998,1.07,847.48,529.45,23.6,-160.0,-5.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.9,516.08,9.34,1080.88,585.8,1488.31,0.52,99191.94,47.86,nan,1.62,nan,1936.0,1923.0,23.94,0.83,1.66,0.0,12.61,1135.88,4799.7,19381.320358796296,prebkg
20230124 07:41:20,294.0,10.0,141.42999999999998,0.6,842.43,530.63,23.6,69.0,-6.0,0.0,-1.41,18.96,nan,-2.8336106489184694,73.9,519.49,9.13,1079.3,585.24,1486.99,0.47,99188.03,47.58,nan,1.56,nan,1936.0,1922.0,23.94,0.79,1.66,0.0,12.3,1135.7800000000002,4760.93,19381.32037037037,prebkg
20230124 07:41:21,295.0,10.0,141.42999999999998,0.6,842.43,530.63,24.6,-154.0,-5.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.87,519.15,9.23,1081.67,585.92,1488.75,0.46,99188.03,48.14,nan,1.62,nan,1936.0,1923.0,23.96,0.78,1.67,0.0,12.27,1136.3500000000001,4798.5199999999995,19381.320381944446,prebkg
20230124 07:41:22,296.0,10.0,141.42999999999998,0.6,835.3299999999999,531.44,24.6,157.0,-4.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.87,518.01,9.02,1081.45,585.47,1489.41,0.44,99217.3,47.58,nan,1.62,nan,1937.0,1923.0,23.94,0.76,1.66,0.0,12.51,1135.7800000000002,4760.120000000001,19381.32039351852,prebkg
20230124 07:41:23,297.0,10.0,141.07999999999998,1.07,835.3299999999999,531.44,23.6,-191.0,-5.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.87,516.65,9.13,1079.98,585.8,1490.18,0.55,99216.32,47.72,nan,1.62,nan,1936.0,1923.0,23.95,0.85,1.65,0.0,12.89,1135.88,4835.3099999999995,19381.320405092592,prebkg
20230124 07:41:24,298.0,10.0,140.95999999999998,1.07,829.47,532.44,22.6,10.0,-5.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.87,519.37,8.91,1080.43,585.58,1488.86,0.54,99217.3,47.58,nan,1.62,nan,1936.0,1923.0,23.93,0.84,1.66,0.0,12.42,1135.3100000000002,4777.91,19381.320416666666,prebkg
20230124 07:41:25,299.0,10.0,141.07999999999998,1.07,829.47,532.44,23.6,-175.0,-5.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.87,519.15,9.02,1081.79,585.92,1487.43,0.43,99217.3,48.14,nan,1.62,nan,1937.0,1924.0,23.95,0.75,1.67,0.0,12.14,1135.88,4796.709999999999,19381.320428240742,prebkg
20230124 07:41:26,300.0,10.0,140.95999999999998,1.07,825.6600000000001,530.72,23.6,17.0,-2.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.87,518.58,8.91,1079.64,585.69,1487.87,0.49,99217.3,47.58,nan,1.62,nan,1936.0,1923.0,23.93,0.8,1.66,0.0,12.48,1135.3100000000002,4760.84,19381.320439814815,prebkg
20230124 07:41:27,301.0,10.0,141.20999999999998,1.07,825.6600000000001,530.72,24.6,-124.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.87,517.33,8.91,1080.43,585.92,1486.88,0.47,99216.32,47.86,nan,1.62,nan,1936.0,1923.0,23.95,0.79,1.66,0.0,12.41,1135.88,4760.84,19381.32045138889,prebkg
20230124 07:41:28,302.0,10.0,141.07999999999998,1.07,823.5500000000001,527.64,24.6,22.0,-6.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.87,518.24,8.91,1080.66,585.69,1487.1,0.45,99189.98,47.31,nan,1.56,nan,1936.0,1924.0,23.93,0.77,1.66,0.0,12.32,1135.3100000000002,4801.509999999999,19381.32046296296,prebkg
20230124 07:41:29,303.0,10.0,141.20999999999998,1.07,823.5500000000001,527.64,23.6,-183.0,-6.0,0.0,-1.33,18.96,nan,-2.8336106489184694,73.87,519.03,9.45,1080.32,586.14,1487.87,0.5,99187.06,47.86,nan,1.62,nan,1937.0,1922.0,23.95,0.81,1.67,0.0,12.3,1135.88,4763.92,19381.32047453704,prebkg
20230124 07:41:30,304.0,10.0,141.07999999999998,1.07,819.1899999999999,528.36,23.6,30.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.85,519.71,9.13,1080.21,586.14,1487.65,0.5,99189.01,47.72,nan,1.69,nan,1937.0,1923.0,23.93,0.8,1.67,0.0,12.25,1135.88,4781.990000000001,19381.32048611111,prebkg
20230124 07:41:31,305.0,10.0,141.20999999999998,1.07,819.1899999999999,528.36,24.6,-135.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.87,519.71,9.34,1082.01,586.37,1488.86,0.53,99217.3,48.41,nan,1.5,nan,1937.0,1922.0,23.96,0.84,1.67,0.0,12.18,1135.88,4838.39,19381.320497685185,prebkg
20230124 07:41:32,306.0,10.0,141.79999999999998,0.6,818.23,527.0,23.6,30.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.85,516.88,9.23,1081.22,586.25,1488.97,0.53,99206.57,47.72,nan,1.62,nan,1936.0,1924.0,23.94,0.83,1.66,0.0,12.58,1136.3500000000001,4783.35,19381.320509259258,prebkg
20230124 07:41:33,307.0,10.0,141.20999999999998,1.07,818.23,527.0,23.6,-20.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.85,518.13,8.91,1081.22,586.25,1488.86,0.51,99217.3,48.27,nan,1.56,nan,1936.0,1923.0,23.95,0.82,1.66,0.0,12.47,1135.88,4820.95,19381.320520833335,prebkg
20230124 07:41:34,308.0,10.0,141.20999999999998,1.07,822.25,524.19,24.6,-24.0,-4.0,0.0,-1.41,18.96,nan,-2.8336106489184694,73.85,519.37,9.23,1081.9,586.25,1486.77,0.47,99202.66,47.72,nan,1.5,nan,1937.0,1923.0,23.94,0.78,1.67,0.0,12.02,1135.88,4786.16,19381.320532407408,prebkg
20230124 07:41:35,309.0,10.0,141.20999999999998,1.07,822.25,524.19,23.6,-69.0,-8.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.85,518.92,9.02,1080.32,586.37,1486.44,0.53,99217.3,48.0,nan,1.62,nan,1937.0,1924.0,23.96,0.83,1.67,0.0,12.2,1135.3100000000002,4804.959999999999,19381.32054398148,prebkg
20230124 07:41:36,310.0,10.0,141.67999999999998,0.6,822.84,522.83,24.6,-57.0,-5.0,0.0,-1.33,18.96,nan,-2.8336106489184694,73.85,519.71,9.34,1081.22,586.48,1487.98,0.33,99188.03,47.72,nan,1.62,nan,1936.0,1923.0,23.93,0.66,1.67,0.0,12.17,1135.7800000000002,4768.7300000000005,19381.320555555554,prebkg
20230124 07:41:37,311.0,10.0,141.79999999999998,0.6,822.84,522.83,23.6,-49.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.85,519.6,9.13,1080.21,586.25,1487.98,0.45,99189.98,48.14,nan,1.62,nan,1937.0,1923.0,23.96,0.77,1.67,0.0,12.3,1135.7800000000002,4787.52,19381.32056712963,prebkg
20230124 07:41:38,312.0,10.0,142.26,0.14,820.9700000000001,522.38,24.6,47.0,-4.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.85,517.67,9.13,1079.42,586.37,1487.21,0.55,99193.89,48.14,nan,1.5,nan,1937.0,1923.0,23.94,0.85,1.66,0.0,12.5,1136.24,4769.18,19381.320578703704,prebkg
20230124 07:41:39,313.0,10.0,141.79999999999998,0.6,820.9700000000001,522.38,22.6,-38.0,-6.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.85,516.76,9.23,1081.0,586.14,1488.64,0.61,99217.3,47.86,nan,1.5,nan,1936.0,1923.0,23.96,0.89,1.66,0.0,12.58,1135.7800000000002,4787.97,19381.320590277777,prebkg
20230124 07:41:40,314.0,10.0,140.73999999999998,1.54,817.1,523.38,24.6,93.0,-7.0,0.0,-1.41,18.79,nan,-2.8336106489184694,73.85,519.15,8.91,1080.66,585.8,1489.08,0.52,99189.01,47.72,nan,1.56,nan,1937.0,1924.0,23.92,0.82,1.66,0.0,12.45,1134.8400000000001,4786.97,19381.32060185185,prebkg
20230124 07:41:41,315.0,10.0,141.20999999999998,1.07,817.1,523.38,23.6,-44.0,-4.0,0.0,-1.33,18.79,nan,-2.8336106489184694,73.85,520.28,9.02,1080.88,586.03,1488.31,2.49,99187.06,48.0,nan,1.56,nan,1937.0,1924.0,23.95,1.8,1.67,0.0,12.21,1135.3100000000002,4786.97,19381.320613425927,prebkg
