time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230531 16:17:09,11378.0,4003.0,350.86535773710483,2889.334442595674,-0.27121464226289493,15.233,33.16,20.26,36.2,0.08,0.11,26.0,1.7044259567387705,131.36439267886863,26.4,28.78,28.33,27.96,89.31,nan,nan,nan,nan,-40.81,nan,nan,1.062,23.6,990.12,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791,0.019,0.025,-0.001,1.4585000000000001,19508.678576388887,L5,0.3397368892289239+/-0,4.395803692515082+/-0,-0.9853300530818205+/-0,0.8917149005129037,29.0,1002.5062853469163+/-0,200.870821993029,6.926580068725138,0.2003686410040989,1.992544143027811,0.06807261879375957,0.8807812119900468,-0.19742924367650103,0.2695464753016231,4.084357127625575,52.8468727194028,-11.845754620590062,245.0614276575345,3170.8123631641683,-710.7452772354037,16328.047287871123,0.6775587067130415,8.738830984241384,0.19895474077385736
20230531 16:17:10,11379.0,4003.0,350.5953577371048,2881.334442595674,-0.27121464226289493,14.861,33.13,20.26,36.2,-0.08,-0.01,26.0,1.7644259567387692,131.36439267886863,26.4,28.78,28.32,27.96,89.31,nan,nan,nan,nan,-41.06,nan,nan,1.087,23.6,990.1,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815,0.019,0.025,-0.001,1.4645000000000001,19508.678587962964,L5,0.33950870435524927+/-0,4.384061949834654+/-0,-0.9853300530818205+/-0,0.891521357394271,29.0,1002.6044804251467+/-0,198.41267908935032,6.841816520322425,0.19789725955066045,2.1904414025784713,0.06718784218549921,0.867593845572603,-0.19499411725779908,0.2655683711122743,4.031270531129953,52.05563073435618,-11.699647035467946,241.87623186779715,3123.3378440613706,-701.9788221280768,16087.06964849713,0.7447465488985408,9.606424829813987,0.003960623516058276
20230531 16:17:11,11380.0,4003.0,350.4553577371048,2874.334442595674,-0.27121464226289493,14.764,33.11,20.28,36.2,-0.06,-0.02,26.0,1.7044259567387705,131.36439267886863,26.4,28.78,28.32,27.96,89.31,nan,nan,nan,nan,-41.06,nan,nan,1.087,23.6,990.1,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802,0.019,0.024,-0.001,1.4609999999999999,19508.678599537037,L5,0.3393952939055647+/-0,4.373696779921596+/-0,-0.9853300530818205+/-0,0.8913245887527491,29.0,1002.6699544981842+/-0,197.77054145541504,6.819673843290174,0.19724390919282622,2.3876853117712975,0.06694365453158177,0.8626850504958117,-0.19435035151503324,0.26412409596377506,4.016619271894906,51.7611030297487,-11.661021090901995,240.99715631369438,3105.666181784922,-699.6612654541198,15999.581237101638,0.8116902034301225,10.469109880309798,-0.19038972799897497
20230531 16:17:12,11381.0,4003.0,350.4553577371048,2870.334442595674,-0.27121464226289493,15.18,33.11,20.28,36.2,0.03,0.05,26.0,1.7644259567387692,131.36439267886863,26.4,28.79,28.33,27.97,89.0,nan,nan,nan,nan,-41.06,nan,nan,1.109,23.6,990.15,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754,0.019,0.025,-0.001,1.44925,19508.67861111111,L5,0.3393952939055647+/-0,4.367610227549533+/-0,-0.9853300530818205+/-0,0.8911896213466353,29.0,1002.6699544981842+/-0,200.53744161480736,6.915084193614047,0.2000034415264515,2.587688753297749,0.06788022681899443,0.8735370767560345,-0.19706940165580525,0.2674871119972069,4.072813609139666,52.41222460536207,-11.824164099348314,244.36881654837995,3144.733476321724,-709.4498459608989,16203.299296342804,0.879570430249117,11.342646957065833,-0.38745912965478024
20230531 16:17:13,11382.0,4003.0,350.4553577371048,2881.334442595674,-0.27121464226289493,14.175,33.11,20.28,36.2,-0.03,-0.02,26.0,1.7644259567387692,131.36439267886863,26.4,28.8,28.33,27.97,89.0,nan,nan,nan,nan,-41.06,nan,nan,1.07,23.6,990.11,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793,0.019,0.025,-0.001,1.459,19508.678622685184,L5,0.3393952939055647+/-0,4.384348246572709+/-0,-0.9853300530818205+/-0,0.8915599777866066,29.0,1002.6699544981842+/-0,193.78542870646191,6.68225616229179,0.19326940818072838,2.7809581614784773,0.06559472759245287,0.8473603908733217,-0.19043415622180915,0.2593637241751507,3.935683655547172,50.841623452399304,-11.42604937330855,236.14101933283033,3050.4974071439583,-685.5629623985129,15711.216955633929,0.9451651578415698,12.190007347939154,-0.5778932858765894
20230531 16:17:14,11383.0,4003.0,350.10535773710484,2904.334442595674,-0.27121464226289493,14.753,33.08,20.28,36.2,0.04,0.02,26.0,1.7044259567387705,129.36439267886863,26.4,28.78,28.32,27.96,88.56,nan,nan,nan,nan,-41.06,nan,nan,1.073,23.6,990.13,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.019,0.025,-0.001,1.45575,19508.67863425926,L5,0.3390895554501503+/-0,4.419778866504918+/-0,-0.9853300530818205+/-0,0.8924222357097202,29.0,1002.7681816432548+/-0,197.70653621487935,6.817466766030322,0.19716075941988304,2.9781189208983605,0.06685515426390216,0.8714069577880594,-0.1942684215448454,0.2664662925215891,4.01130925583413,52.28441746728357,-11.656105292690723,240.6785553500478,3137.065048037014,-699.3663175614435,16141.46213578778,1.012020312105472,13.061414305727213,-0.7721617074214348
20230531 16:17:15,11384.0,4003.0,349.8953577371048,2915.334442595674,-0.27121464226289493,15.32,33.06,20.3,36.1,0.04,0.05,26.0,1.7644259567387692,129.36439267886863,26.4,28.78,28.32,27.95,88.0,nan,nan,nan,nan,-41.06,nan,nan,1.044,23.6,990.15,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796,0.019,0.024,-0.001,1.4595,19508.678645833334,L5,0.3389082971747762+/-0,4.436808294947386+/-0,-0.9853300530818205+/-0,0.8928420420206121,29.0,1002.8336770994217+/-0,201.4765108963705,6.947465892978293,0.20090720475115834,3.1790261256495187,0.06808911865235918,0.8913867525546322,-0.19795990672197902,0.27244772277328516,4.085347119141551,53.48320515327793,-11.877594403318742,245.12082714849308,3208.9923091966757,-712.6556641991245,16503.79325471452,1.0801094307578312,13.952801058281846,-0.9701216141434138
20230531 16:17:16,11385.0,4003.0,349.9653577371048,2912.334442595674,0.7287853577371051,14.785,33.08,20.3,36.1,0.07,0.08,26.0,1.7644259567387692,129.36439267886863,26.4,28.79,28.32,27.96,88.19,nan,nan,nan,nan,-41.0,nan,nan,1.039,23.6,990.13,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852,0.019,0.025,-0.001,1.4737500000000001,19508.678657407407,L5,0.3389539604450641+/-0,4.43195316379433+/-0,2.6476967070542203+/-0,0.8927243419806464,29.0,1002.7681816432548+/-0,197.92083778713686,6.824856475418512,0.19737446940408532,3.376400595053604,0.06690085809525785,0.8747544041276631,0.5225877326977707,0.2673993822838628,4.014051485715471,52.485264247659785,31.355263961866243,240.84308914292825,3149.115854859587,1881.3158377119746,16197.984981227271,1.147010288853089,14.82755546240951,-0.4475338814456431
20230531 16:17:17,11386.0,4003.0,349.9653577371048,2908.334442595674,-0.27121464226289493,14.626,33.08,20.33,36.1,0.08,0.02,26.0,1.7644259567387692,129.36439267886863,26.4,28.79,28.33,27.97,88.19,nan,nan,nan,nan,-40.81,nan,nan,1.088,23.6,990.12,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892,0.019,0.025,-0.001,1.4837500000000001,19508.67866898148,L5,0.3389539604450641+/-0,4.425866015149624+/-0,-0.9853300530818205+/-0,0.8925926467228824,29.0,1002.7681816432548+/-0,196.85372659791608,6.7880595378591755,0.19631030401795183,3.5727108990715557,0.06654015502305935,0.8688431029767436,-0.1934304422785168,0.2656315717726113,3.992409301383561,52.13058617860462,-11.605826536711009,239.54455808301367,3127.835170716277,-696.3495922026605,16090.898091697703,1.2135504438761484,15.696398565386254,-0.6409643237241599
20230531 16:17:18,11387.0,4003.0,349.6253577371048,2904.334442595674,-0.27121464226289493,14.488,33.06,20.3,36.1,-0.11,-0.06,26.0,1.7644259567387692,129.36439267886863,26.4,28.78,28.32,27.95,88.44,nan,nan,nan,nan,-40.81,nan,nan,1.054,23.6,990.11,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888,0.019,0.025,-0.001,1.48275,19508.678680555557,L5,0.33864677544202454+/-0,4.420067542829433+/-0,-0.9853300530818205+/-0,0.8925538792146882,29.0,1002.8336770994217+/-0,195.9292415387158,6.756180742714338,0.1953756101464582,3.768086509218014,0.06616332037611616,0.8635733930688568,-0.19250946031650273,0.2640319298923046,3.96979922256697,51.81440358413141,-11.550567618990165,238.1879533540182,3108.8642150478845,-693.0340571394099,15993.998185156244,1.2797137642522647,16.55997195845511,-0.8334737840406626
20230531 16:17:19,11388.0,4003.0,349.2753577371048,2908.334442595674,0.7287853577371051,14.995,33.06,20.3,36.1,-0.12,-0.02,26.0,1.7644259567387692,129.36439267886863,26.4,28.78,28.32,27.95,88.38,nan,nan,nan,nan,-41.06,nan,nan,1.048,23.6,990.09,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845,0.019,0.024,-0.001,1.47175,19508.67869212963,L5,0.3383077657884575+/-0,4.426155089054142+/-0,2.6476967070542203+/-0,0.8927817083244822,29.0,1002.8336770994217+/-0,199.32798370103356,6.873378748311502,0.1987647485847965,3.9668512578028103,0.06724365801122698,0.8797636034731642,0.5262687703064257,0.26891333952250207,4.034619480673618,52.78581620838985,31.576126218385543,242.0771688404171,3167.148972503391,1894.5675731031326,16289.694454915085,1.3469574222634917,17.439735561928277,-0.3072050137342369
20230531 16:17:20,11389.0,4003.0,349.2753577371048,2904.334442595674,-0.27121464226289493,14.777,33.06,20.33,36.1,0.07,0.03,26.0,1.7644259567387692,125.36439267886863,26.4,28.78,28.32,27.96,88.62,nan,nan,nan,nan,-41.06,nan,nan,1.04,23.6,990.12,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774,0.019,0.025,-0.001,1.45425,19508.678703703703,L5,0.3383077657884575+/-0,4.420067542829433+/-0,-0.9853300530818205+/-0,0.8926498937575793,29.0,1002.8336770994217+/-0,197.87374586455465,6.8232326160191255,0.19731461994463642,4.164165877747447,0.06675306823086856,0.8721439473430126,-0.19442002494386784,0.2666236394782554,4.0051840938521135,52.32863684058076,-11.66520149663207,240.3110456311268,3139.7182104348453,-699.9120897979242,16150.9935850348,1.4137104904943603,18.31187950927129,-0.5016250386781047
20230531 16:17:21,11390.0,4003.0,349.3453577371048,2893.334442595674,-1.271214642262895,14.846,33.04,20.33,36.1,-0.01,0.01,26.0,1.7644259567387692,125.36439267886863,26.4,28.79,28.33,27.97,88.75,nan,nan,nan,nan,-41.12,nan,nan,1.045,23.6,990.11,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.787,0.019,0.025,-0.001,1.4575,19508.678715277776,L5,0.33839767004568183+/-0,4.4036144112602065+/-0,-4.618356813217861+/-0,0.8922664650079687,29.0,1002.8991811117734+/-0,198.34166292614165,6.839367687108333,0.19776829681550653,4.361934174562953,0.06692433085127025,0.8708953219471506,-0.9133645610363869,0.2663563321468792,4.015459851076216,52.253719316829034,-54.80187366218321,240.92759106457294,3135.223159009742,-3288.1124197309928,16134.801176129355,1.4806348213456304,19.18277483121844,-1.4149895997144917
20230531 16:17:22,11391.0,4003.0,349.0653577371048,2889.334442595674,-0.27121464226289493,15.195,33.01,20.3,36.1,-0.07,0.04,26.0,1.7644259567387692,125.36439267886863,26.4,28.78,28.32,27.96,89.0,nan,nan,nan,nan,-41.06,nan,nan,1.033,23.6,990.11,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.019,0.025,-0.001,1.46325,19508.678726851853,L5,0.3381595769351722+/-0,4.397957372139714+/-0,-0.9853300530818205+/-0,0.8922105424718607,29.0,1002.9974531768158+/-0,200.6692608475945,6.91962968439981,0.20006956170427986,4.562003736267233,0.06765543834352461,0.879897403838099,-0.19713455185413464,0.2691264139339288,4.059326300611477,52.79384423028594,-11.828073111248079,243.5595780366886,3167.6306538171566,-709.6843866748848,16302.60165046167,1.548290259689155,20.06267223505654,-1.6121241515686262
