time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 11:56:19,4174.0,4003.0,2.004475138121547,574.0,-0.3666092943201378,7.981,23.59,20.68,60.6,45095.0,46729.0,23.0,1.2947848537005129,209.76764199655764,24.5,26.3,26.14,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49744212963,mp,0.07605570155666835+/-0,34.22009846777124+/-0,(-1.5118888172499472+/-0)e-08,0.9965200354777785,29.0,39284.02618209855+/-0,910.1589309299472,31.384790721722318,0.023168677434206076,0.23407635635595908,0.001762110016398694,0.7928344231665614,-3.5028464323247366e-10,0.21711413668289523,0.10572660098392164,47.57006538999369,-2.101707859394842e-08,6.343596059035298,2854.203923399621,-1.2610247156369053e-06,8620.299682857672,0.016083635268509207,7.895603019873958,5.139510437277443e-09
20220830 11:56:20,4175.0,4003.0,1.9444751381215468,574.0,0.6333907056798622,8.539,23.57,20.68,60.6,45058.0,46728.0,23.0,1.2947848537005129,209.76764199655764,24.5,26.3,26.14,26.01,26.69,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.497453703705,mp,0.07378409748787965+/-0,34.22240502603949+/-0,(2.6120895997557763+/-0)e-08,0.9966238496555502,29.0,39286.67406738987+/-0,941.4705128929319,32.464500444583855,0.023964118501810388,0.2580404748577695,0.001768170855748678,0.8201097694609617,6.25964247058939e-10,0.22455997352681772,0.10609025134492067,49.206586167657704,3.755785482353634e-08,6.36541508069524,2952.395170059462,2.2534712894121802e-06,8915.92918890877,0.017851806124257887,8.715712789334919,5.765474684336382e-09
20220830 11:56:21,4176.0,4003.0,1.9444751381215468,577.0,-0.3666092943201378,7.652,23.57,20.68,60.6,45062.0,46719.0,23.0,1.2347848537005106,209.76764199655764,24.5,26.31,26.15,26.02,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.49746527778,mp,0.07378409748787965+/-0,34.40126777007802+/-0,(-1.5118888172499472+/-0)e-08,0.996641344340219,29.0,39286.67406738987+/-0,891.2318453504429,30.732132598291134,0.022685347296685903,0.2807258221544554,0.0016738178764850796,0.7804047068105073,-3.429772289329074e-10,0.21368430250768367,0.10042907258910477,46.82428240863044,-2.0578633735974445e-08,6.025744355346286,2809.4569445178263,-1.2347180241584667e-06,8484.121546765073,0.019525624000742967,9.496117496145427,5.422497455403475e-09
20220830 11:56:22,4177.0,4003.0,2.074475138121547,577.0,-0.3666092943201378,8.338,23.57,20.68,60.6,45084.0,46715.0,23.0,1.1247848537005112,209.76764199655764,24.5,26.3,26.14,26.01,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.48,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.49747685185,mp,0.07871701356655508+/-0,34.40126777007802+/-0,(-1.5118888172499472+/-0)e-08,0.9964176021786718,29.0,39286.67406738987+/-0,930.3238632578979,32.08013321578958,0.023680392533663688,0.30440621468811907,0.0018640497803337542,0.8146355244511209,-3.580212065973527e-10,0.2231072035145754,0.11184298682002525,48.87813146706725,-2.1481272395841164e-08,6.710579209201515,2932.6878880240347,-1.2888763437504698e-06,8858.2484083427,0.021389673781076722,10.310753020596549,5.064476248806122e-09
20220830 11:56:23,4178.0,4003.0,2.144475138121547,579.0,-0.3666092943201378,8.442,23.54,20.68,60.6,45047.0,46689.0,23.0,1.1747848537005119,209.76764199655764,24.5,26.3,26.14,26.02,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497488425925,mp,0.08138142725070167+/-0,34.52400016294772+/-0,(-1.5118888172499472+/-0)e-08,0.996309910478609,29.0,39290.64656468341+/-0,936.155181376284,32.281213150906346,0.023826413236420284,0.32823262792453933,0.0019390275154448928,0.8225830944566337,-3.602288772731995e-10,0.22530818456759757,0.11634165092669357,49.35498566739802,-2.161373263639197e-08,6.980499055601614,2961.299140043881,-1.2968239581835183e-06,8945.636160071894,0.023328701296521613,11.133336115053183,4.704247371532923e-09
20220830 11:56:24,4179.0,4003.0,2.204475138121547,584.0,-0.3666092943201378,8.271,23.54,20.68,60.6,45063.0,46703.0,23.0,1.0647848537005125,209.76764199655764,24.5,26.3,26.14,26.01,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.47,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.4975,mp,0.08365838796161915+/-0,34.822134879380776+/-0,(-1.5118888172499472+/-0)e-08,0.9962394092307089,29.0,39290.64656468341+/-0,926.6253599958587,31.95259862054685,0.023583866416409662,0.35181649434094897,0.001972988246299,0.8212405773295158,-3.5656183902486354e-10,0.22495638320691735,0.11837929477794,49.27443463977095,-2.139371034149181e-08,7.1027576866764,2956.4660783862573,-1.2836226204895086e-06,8931.668238847447,0.025301689542820614,11.954576692382698,4.347685532508059e-09
20220830 11:56:25,4180.0,4003.0,2.334475138121547,588.0,-0.3666092943201378,8.482,23.54,20.71,60.6,45052.0,46697.0,23.0,1.0647848537005125,209.76764199655764,24.5,26.31,26.15,26.03,26.88,nan,nan,nan,nan,-43.75,nan,nan,0.1,23.6,987.45,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.497511574074,mp,0.08859180283527368+/-0,35.06064265252722+/-0,(-1.5118888172499472+/-0)e-08,0.9960455043091032,29.0,39290.64656468341+/-0,938.3704120679703,32.357600416136904,0.02388279384822924,0.3756992881891782,0.002115819763757812,0.8373461006567409,-3.6108128943823623e-10,0.2294127027712548,0.1269491858254687,50.24076603940445,-2.1664877366294173e-08,7.616951149528123,3014.445962364267,-1.2998926419776504e-06,9108.601950829901,0.027417509306578425,12.79192279303944,3.986604243069823e-09
20220830 11:56:26,4181.0,4003.0,2.534475138121547,585.0,-0.3666092943201378,7.962,23.52,20.71,60.7,45083.0,46740.0,23.0,1.0047848537005102,209.76764199655764,24.5,26.3,26.14,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.5,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.497523148148,mp,0.09618815595646468+/-0,34.88411337569417+/-0,(-1.5118888172499472+/-0)e-08,0.9956862529002647,29.0,39293.29534255544+/-0,909.1821414736,31.351108326675863,0.023138353084093136,0.3988376412732713,0.002225635515028496,0.8071609323123478,-3.498261727742124e-10,0.22122248227829988,0.13353813090170977,48.429655938740865,-2.0989570366452744e-08,8.012287854102587,2905.779356324452,-1.2593742219871645e-06,8783.417436377618,0.02964314482160692,13.599083725351788,3.6367780702956106e-09
20220830 11:56:27,4182.0,4003.0,2.534475138121547,588.0,1.6333907056798622,8.213,23.5,20.71,60.7,45077.0,46721.0,23.0,0.9447848537005115,209.76764199655764,24.5,26.3,26.15,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.49753472222,mp,0.09619464091557181+/-0,35.06537019578056+/-0,(6.7360680167615+/-0)e-08,0.9957081673554642,29.0,39295.94447758612+/-0,923.4329367909482,31.842515061756835,0.023499446293183308,0.4223370875664546,0.002260520797887533,0.8240167836663359,1.5829386858711667e-09,0.22583727605805834,0.13563124787325198,49.441007019980155,9.497632115227e-08,8.13787487239512,2966.4604211988094,5.6985792691362e-06,8966.643208609148,0.03190366561949445,14.423100509018123,5.2197167561667775e-09
20220830 11:56:28,4183.0,4003.0,2.7344751381215473,593.0,-0.3666092943201378,8.208,23.5,20.71,60.7,45050.0,46750.0,23.0,0.8847848537005127,209.76764199655764,24.5,26.31,26.15,26.02,26.88,nan,nan,nan,nan,-43.69,nan,nan,0.09,23.6,987.47,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497546296298,mp,0.10378553336258692+/-0,35.36354511241134+/-0,(-1.5118888172499472+/-0)e-08,0.9954099095280871,29.0,39295.94447758612+/-0,923.1518051934839,31.832820868740825,0.02349229207914922,0.4458293796456038,0.0024381600633441775,0.830770730734937,-3.551773368603522e-10,0.2277565450771859,0.14628960380065065,49.84624384409622,-2.1310640211621132e-08,8.777376228039039,2990.7746306457734,-1.278638412697268e-06,9042.84586574459,0.03434182568283863,15.25387123975306,4.864539419306425e-09
20220830 11:56:29,4184.0,4003.0,2.994475138121547,598.0,-0.3666092943201378,8.318,23.5,20.71,60.7,45040.0,46694.0,23.0,0.8847848537005127,209.76764199655764,24.5,26.31,26.15,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.1,23.6,987.45,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49755787037,mp,0.11365369354370651+/-0,35.66172002904214+/-0,(-1.5118888172499472+/-0)e-08,0.995017466446038,29.0,39295.94447758612+/-0,929.3170548505348,32.0454156845012,0.02364918485113915,0.46947856449674297,0.002687817207629835,0.8433706090763888,-3.575493811351414e-10,0.23130200453647562,0.16126903245779012,50.60223654458333,-2.1452962868108485e-08,9.676141947467407,3036.1341926749997,-1.2871777720865091e-06,9183.614788116229,0.037029642890468464,16.097241848829448,4.506990038171284e-09
20220830 11:56:30,4185.0,4003.0,3.1944751381215473,601.0,0.6333907056798622,8.189,23.5,20.71,60.7,45082.0,46748.0,23.0,0.8247848537005105,205.76764199655764,24.5,26.31,26.16,26.03,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.1,23.6,987.47,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.497569444444,mp,0.1212445859907216+/-0,35.8406249790206+/-0,(2.6120895997557763+/-0)e-08,0.9947128362314281,29.0,39295.94447758612+/-0,922.082723415959,31.795955979860654,0.02346508617299942,0.4929436506697424,0.0028450146582819206,0.841003353626874,6.129290754986487e-10,0.23072340062654834,0.17070087949691523,50.460201217612436,3.677574452991892e-08,10.242052769814913,3027.6120730567463,2.206544671795135e-06,9160.641898476475,0.039874657548750386,16.938245202456322,5.1199191136699326e-09
20220830 11:56:31,4186.0,4003.0,3.324475138121547,607.0,-0.3666092943201378,8.303,23.47,20.85,60.7,45064.0,46702.0,23.0,0.8247848537005105,205.76764199655764,24.5,26.3,26.15,26.02,26.81,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.6,987.47,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.497581018517,mp,0.12619142772912184+/-0,36.202095970766266+/-0,(-1.5118888172499472+/-0)e-08,0.9945529381934598,29.0,39299.91884996265+/-0,928.5257013654219,32.01812763329041,0.02362665696360094,0.5165703076333433,0.0029814815747030016,0.8553345028646544,-3.572087845226886e-10,0.23469277778174724,0.1788888944821801,51.320070171879266,-2.1432527071361314e-08,10.733333668930806,3079.204210312756,-1.2859516242816788e-06,9318.242049046492,0.04285613912345339,17.793579705320976,4.762710329147244e-09
20220830 11:56:32,4187.0,4003.0,3.584475138121547,607.0,-0.3666092943201378,8.06,23.45,20.92,60.8,45050.0,46725.0,23.0,0.7647848537005117,205.76764199655764,24.5,26.31,26.15,26.02,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.6,987.48,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.497592592594,mp,0.13606976065657878+/-0,36.2045371100765+/-0,(-1.5118888172499472+/-0)e-08,0.9941294361647327,29.0,39302.568878206075+/-0,914.8682866127688,31.547182296992027,0.023277569704103447,0.5398478773374468,0.0031673733383041852,0.8427536361846057,-3.519309732839017e-10,0.23133925913619516,0.19004240029825112,50.565218171076346,-2.11158583970341e-08,11.402544017895067,3033.9130902645807,-1.266951503822046e-06,9185.093944743492,0.04602351246175757,18.636333341505583,4.410779355863342e-09
