time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 11:14:12,40.0,-0.4175533802816902,-3.352112676056322,-837.5704225352092,7.508239999999999,20.7826877,20.6,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468194444446,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00047481210318447135+/-0,-0.00598917006217077+/-0,-0.0012051250904924816+/-0,0.8892333235779202,29.0,1177.3203910885106+/-0,152.82590977388526,5.2698589577201815,0.12980825859355719,4.607886142978733,-6.163453227352061e-05,-0.0007774437361910542,-0.00015643518938423205,-0.00023858595729962508,-0.003698071936411237,-0.04664662417146326,-0.009386111363053923,-0.22188431618467422,-2.7987974502877955,-0.5631666817832354,-9.216098358569917,-0.0033513975744302407,-0.038738165820490236,-0.007696086379229633
20230727 11:14:16,44.0,-0.38607338028169014,-1.352112676056322,-1107.5704225352092,7.553959999999999,20.7826877,20.7,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46824074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00043901527884032747+/-0,-0.002415799688942814+/-0,-0.0015936103637045878+/-0,0.7778871951745692,29.0,1177.3203910885106+/-0,153.29050574112523,5.285879508314663,0.1302028801177885,5.128697663449887,-5.716105372072464e-05,-0.0003145440772880119,-0.00020749265913989377,-0.00011034598310259281,-0.0034296632232434787,-0.018872644637280715,-0.012449559548393626,-0.20577979339460872,-1.1323586782368429,-0.7469735729036175,-4.262444635286955,-0.003580041789313139,-0.03999634212964229,-0.008526057015789209
20230727 11:14:20,48.0,-0.3388533802816902,-11.352112676056322,-162.57042253520922,8.01624,20.7864864,20.8,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468287037038,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0003853150626250526+/-0,-0.020282389431419735+/-0,-0.00023391190746221597+/-0,0.9710157929936005,29.0,1177.305175941101+/-0,157.91030265045035,5.445182850015529,0.1341286064798125,5.6652120893691365,-5.1681772405579996e-05,-0.0027204486305172056,-3.137427818694189e-05,-0.000764549968919726,-0.0031009063443348,-0.16322691783103233,-0.0018824566912165133,-0.186054380660088,-9.79361506986194,-0.1129474014729908,-29.533036199431177,-0.003786768878935459,-0.050878136651711106,-0.008651554128536977
20230727 11:14:24,52.0,-0.2601533802816902,-22.352112676056322,-1107.5704225352092,7.7978,20.7940838,20.8,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468333333334,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0002958165123257584+/-0,-0.03993464029703821+/-0,-0.0015936103637045878+/-0,0.988495032756402,29.0,1177.2747468260527+/-0,155.74192696165713,5.370411274539901,0.13229021295287213,6.1943729411806245,-3.91336294105505e-05,-0.005282962069091533,-0.00021081905437838393,-0.0014584603945479613,-0.00234801776463303,-0.31697772414549197,-0.012649143262703036,-0.1408810658779818,-19.01866344872952,-0.7589485957621822,-56.33740812059865,-0.003943303396577661,-0.07200998492807724,-0.009494830346050512
20230727 11:14:28,56.0,-0.2758933802816902,-6.352112676056322,-1377.5704225352092,7.2720199999999995,20.7940838,20.8,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46837962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00031371423058321803+/-0,-0.011348785616864651+/-0,-0.001982095636916694+/-0,0.9583746034725077,29.0,1177.2747468260527+/-0,150.39972082099214,5.1861972696893845,0.12775243945941392,6.70538269901828,-4.007775825013918e-05,-0.001449835047456369,-0.0002532175528579684,-0.00041283350442350756,-0.0024046654950083506,-0.08699010284738214,-0.015193053171478104,-0.14427992970050102,-5.2194061708429285,-0.9115831902886863,-15.94693260887125,-0.004103614429578218,-0.07780932511790271,-0.010507700557482385
20230727 11:14:32,60.0,-0.21293338028169018,-16.352112676056322,-567.5704225352092,7.56666,20.7978825,20.9,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468425925927,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00024212022858374548+/-0,-0.02921456724609718+/-0,-0.0008166398172803754+/-0,0.9871456209926914,29.0,1177.2595328583836+/-0,153.41534515220425,5.29018431559325,0.13031565332048076,7.226645312300203,-3.155205576999493e-05,-0.0038071154171502725,-0.00010642095131641016,-0.0010524620834801734,-0.001893123346199696,-0.22842692502901635,-0.00638525707898461,-0.11358740077198175,-13.705615501740981,-0.38311542473907656,-40.65450536067214,-0.004229822652658198,-0.0930377867865038,-0.010933384362748025
20230727 11:14:36,64.0,-0.2758933802816902,-21.352112676056322,-1242.5704225352092,7.41426,20.7978825,20.9,53.3,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468472222223,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00031371017644192745+/-0,-0.03814753139111399+/-0,-0.0017878530003106409+/-0,0.9872436978442198,29.0,1177.2595328583836+/-0,151.86251828522035,5.236638561559323,0.12899663502108025,7.742631852384524,-4.0467557132878e-05,-0.0049209031838147324,-0.000230627020952415,-0.001360229186796341,-0.00242805342797268,-0.29525419102888395,-0.0138376212571449,-0.14568320567836082,-17.715251461733036,-0.830257275428694,-52.54293302756906,-0.00439169288118971,-0.11272139952176273,-0.011855892446557685
20230727 11:14:40,68.0,-0.21293338028169018,-9.352112676056322,-837.5704225352092,7.647939999999999,20.7978825,20.9,53.4,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46851851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00024212022858374548+/-0,-0.01670841744307365+/-0,-0.0012051250904924816+/-0,0.9777383842139896,29.0,1177.2595328583836+/-0,154.23712723562556,5.318521628814675,0.1310136999792545,8.266686652301543,-3.172106698657935e-05,-0.0021890315900149936,-0.00015788789704325392,-0.000610971571018219,-0.0019032640191947612,-0.1313418954008996,-0.009473273822595236,-0.11419584115168567,-7.880513724053976,-0.5683964293557141,-23.600609845291764,-0.0045185771491360275,-0.1214775258818227,-0.012487444034730701
20230727 11:14:44,72.0,-0.21293338028169018,-13.352112676056322,-837.5704225352092,7.29488,20.8092786,21.0,53.5,21.2,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468564814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00024211084216005415+/-0,-0.023853863965831817+/-0,-0.0012051250904924816+/-0,0.984302789729033,29.0,1177.2138933146132+/-0,150.63203703546392,5.194208173636687,0.1279563874423347,8.778512202070882,-3.097962872342183e-05,-0.0030522542596087224,-0.00015420345299553464,-0.000846220673950084,-0.0018587777234053099,-0.18313525557652335,-0.009252207179732078,-0.11152666340431859,-10.9881153345914,-0.5551324307839247,-32.687812193343845,-0.004642495664029715,-0.13368654292025758,-0.01310425784671284
20230727 11:14:48,76.0,-0.21293338028169018,-3.352112676056322,-702.5704225352092,7.5869800000000005,20.816876,21.0,53.5,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46861111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00024210458494857074+/-0,-0.005988473522663929+/-0,-0.0010108824538864285+/-0,0.9402719132048427,29.0,1177.183468917978+/-0,153.616239911329,5.29711172108031,0.13049473082775037,9.300491125381884,-3.159337264502796e-05,-0.0007814642404091395,-0.00013191483371840525,-0.00022680221148714278,-0.0018956023587016777,-0.04688785442454837,-0.007914890023104314,-0.11373614152210065,-2.813271265472902,-0.47489340138625885,-8.760915825325352,-0.004768869154609827,-0.13681239988189414,-0.013631917181586461
20230727 11:14:52,80.0,-0.1657133802816902,-4.352112676056322,-1107.5704225352092,7.67842,20.8244734,21.0,53.5,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468657407408,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00018841072381595937+/-0,-0.007774749984266673+/-0,-0.0015936103637045878+/-0,0.9633201061273237,29.0,1177.153046093903+/-0,154.53717927714416,5.328868250936005,0.1312804480181556,9.825612917454507,-2.4734644233984126e-05,-0.001020672661163677,-0.0002092098825135142,-0.00028913954701680143,-0.0014840786540390475,-0.061240359669820624,-0.012552592950810851,-0.08904471924234285,-3.6744215801892373,-0.7531555770486511,-11.168882422165005,-0.004867807731545763,-0.14089509052654886,-0.014468756711640518
20230727 11:14:56,84.0,-0.21293338028169018,8.647887323943678,-1107.5704225352092,7.64032,20.820674699999998,21.0,53.5,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468703703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00024210145646411297+/-0,0.015449055586483778+/-0,-0.0015936103637045878+/-0,1.0252441663231235,29.0,1177.168257309378+/-0,154.15429494834422,5.315665343046352,0.13095349283431287,10.349426888791758,-3.170403134424993e-05,0.0020231077900415046,-0.00020868884334407546,0.0005384970821056793,-0.0019022418806549958,0.12138646740249028,-0.012521330600644528,-0.11413451283929975,7.283188044149417,-0.7512798360386717,20.80106528757818,-0.004994623856922763,-0.13280265936638283,-0.01530351208501682
20230727 11:15:00,88.0,-0.1657133802816902,17.647887323943678,-1107.5704225352092,7.160259999999999,20.8244734,21.1,53.5,21.3,65536.0,1664614.4,3.8,3.6,3.5,2.9,19565.46875,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00018841072381595937+/-0,0.03152673699121743+/-0,-0.0015936103637045878+/-0,1.0094789916183031,29.0,1177.153046093903+/-0,149.23182333051096,5.145924942431413,0.1267735098895599,10.856520928349997,-2.3885488758981664e-05,0.003996755103741656,-0.00020202757920320872,0.0010804430788848233,-0.0014331293255388999,0.23980530622449936,-0.012121654752192523,-0.085987759532334,14.38831837346996,-0.7272992851315514,41.73535525116296,-0.005090165811958689,-0.11681563895141621,-0.016111622401829655
20230727 11:15:04,92.0,-0.13423338028169018,17.647887323943678,-837.5704225352092,7.33298,20.8320708,21.1,53.5,21.3,65536.0,1664614.4,3.8,3.6,3.5,2.9,19565.468796296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00015261504350934894+/-0,0.031525922243464385+/-0,-0.0012051250904924816+/-0,1.0076644988369354,29.0,1177.1226248422665+/-0,151.019033825717,5.207552890541965,0.1282950736300336,11.369701222870132,-1.95797582440827e-05,0.004044620515479977,-0.00015461161221813383,0.0010953513834114066,-0.0011747854946449622,0.24267723092879862,-0.00927669673308803,-0.07048712967869773,14.560633855727916,-0.5566018039852818,42.31123323841582,-0.0051684848449350205,-0.1006371568894963,-0.01673006885070219
20230727 11:15:08,96.0,-0.13423338028169018,29.647887323943678,-837.5704225352092,7.874,20.8320708,21.1,53.5,21.3,65536.0,1664614.4,3.8,3.6,3.5,2.9,19565.468842592592,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00015261504350934894+/-0,0.052962542954902235+/-0,-0.0012051250904924816+/-0,1.004548178972957,29.0,1177.1226248422665+/-0,156.49091952652896,5.3962386043630675,0.1329436001177011,11.901475623340936,-2.028919331625244e-05,0.00704103113181309,-0.0001602136681222408,0.001912745252386879,-0.0012173515989751464,0.42246186790878537,-0.009612820087334448,-0.07304109593850878,25.347712074527124,-0.5767692052400669,73.88552360920036,-0.00524964161820003,-0.07247303236224395,-0.017370923523191154
20230727 11:15:12,100.0,-0.08701338028169014,36.64788732394368,-1377.5704225352092,7.658099999999999,20.8358695,21.1,53.5,21.3,65536.0,1664614.4,3.8,3.6,3.5,2.9,19565.46888888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.892754842154751+/-0)e-05,0.06546639244354115+/-0,-0.001982095636916694+/-0,1.0023799589806242,29.0,1177.1074148060748+/-0,154.32957062475566,5.321709331888126,0.13110916530092628,12.42591228454464,-1.2970308298816063e-05,0.008583244068535547,-0.0002598709045027556,0.0023367417920161374,-0.0007782184979289638,0.5149946441121328,-0.015592254270165338,-0.046693109875737826,30.899678646727967,-0.9355352562099203,90.26366194199936,-0.005301522851395295,-0.03814005608810176,-0.018410407141202175
20230727 11:15:16,104.0,-0.14997338028169016,36.64788732394368,-567.5704225352092,7.551419999999999,20.8434669,21.1,53.5,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.468935185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00017050383959198783+/-0,0.06546470065638955+/-0,-0.0008166398172803754+/-0,1.004109094577657,29.0,1177.0769959128675+/-0,153.2488882702166,5.2844444231109176,0.13019444675440822,12.946690071562273,-2.219865306518122e-05,0.008523140483901582,-0.0001063219692084395,0.002316383085515149,-0.0013319191839108733,0.511388429034095,-0.00637931815250637,-0.0799151510346524,30.6833057420457,-0.3827590891503822,89.47724582727918,-0.00539031746365602,-0.004047494152495432,-0.018835695018035933
20230727 11:15:20,108.0,-0.10275338028169018,38.64788732394368,-1107.5704225352092,7.19328,20.8434669,21.2,53.5,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46898148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.0001168197038446214+/-0,0.06903733228329474+/-0,-0.0015936103637045878+/-0,1.0026657938309897,29.0,1177.0769959128675+/-0,149.5706918634082,5.157610064255455,0.12706959050491892,13.454968433581948,-1.4844231930441944e-05,0.008772545542790283,-0.00020249941634033688,0.002387597256778427,-0.0008906539158265167,0.526352732567417,-0.012149964980420213,-0.053439234949591,31.58116395404502,-0.7289978988252128,92.22810683483708,-0.005449694391377788,0.0310426880186657,-0.019645692683397283
20230727 11:15:24,112.0,-0.11849338028169015,36.64788732394368,107.42957746479078,7.686039999999999,20.854862999999998,21.2,53.5,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469027777777,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00013470919401360713+/-0,0.06546216313960312+/-0,0.00015457336574989028+/-0,1.0032437817190298,29.0,1177.0313705207693+/-0,154.6058499860768,5.331236206416442,0.13135236142234044,13.98037787927131,-1.7694370738987504e-05,0.008598609712201362,2.0303576604247207e-05,0.002338909399366712,-0.0010616622443392503,0.5159165827320817,0.0012182145962548324,-0.06369973466035501,30.954994963924904,0.07309287577528994,90.34739227873736,-0.005520471874333738,0.06543712686747115,-0.019564478376980294
20230727 11:15:28,116.0,-0.08701338028169014,46.64788732394368,-1647.5704225352092,7.41426,20.854862999999998,21.2,53.4,21.3,65536.0,1664614.4,3.8,3.6,3.5,2.9,19565.469074074073,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.892115743749448+/-0)e-05,0.08332462886947178+/-0,-0.0023705809101288006+/-0,1.00186880900017,29.0,1177.0313705207693+/-0,151.8478014852319,5.236131085697652,0.12900913712949547,14.496414427789293,-1.2761733164862136e-05,0.010749638472086003,-0.0003058265977113706,0.002928024061598238,-0.0007657039898917282,0.6449783083251601,-0.018349595862682238,-0.04594223939350369,38.698698499509604,-1.1009757517609342,113.10371345141672,-0.005571518806993187,0.10843568075581517,-0.020787784767825775
20230727 11:15:32,120.0,-0.10275338028169018,43.64788732394368,-972.5704225352092,7.198359999999999,20.8624604,21.2,53.4,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46912037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00011681215717451786+/-0,0.07796387448063825+/-0,-0.0013993677270985347+/-0,1.0023596983399943,29.0,1177.0009555576682+/-0,149.61866405985455,5.159264277926019,0.12711855785109755,15.004888659193684,-1.4848992959500448e-05,0.009910655288462722,-0.00017788560737213397,0.002698176856936798,-0.0008909395775700268,0.5946393173077633,-0.010673136442328039,-0.05345637465420161,35.6783590384658,-0.6403881865396823,104.22517562975463,-0.005630914778831189,0.14807830190966606,-0.021499327197314313
20230727 11:15:36,124.0,-0.08701338028169014,39.64788732394368,-972.5704225352092,7.47268,20.8586617,21.3,53.4,21.3,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469166666666,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.891987933977253+/-0)e-05,0.07081998782646184+/-0,-0.0013993677270985347+/-0,1.0021994807396217,29.0,1177.0161628427327+/-0,152.44387844439092,5.256685463599687,0.1295172345604907,15.522957597435646,-1.2811829215144757e-05,0.009172408974890954,-0.00018124223814700165,0.0024975884425532404,-0.0007687097529086854,0.5503445384934572,-0.0108745342888201,-0.04612258517452112,33.020672309607434,-0.652472057329206,96.47684635894657,-0.005682162095691768,0.18476793780922987,-0.02222429614990232
20230727 11:15:40,128.0,-0.07127338028169017,50.64788732394368,-972.5704225352092,7.48792,20.8624604,21.3,53.4,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469212962962,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-8.102504537563643+/-0)e-05,0.0904672773902469+/-0,-0.0013993677270985347+/-0,1.0014092161322046,29.0,1177.0009555576682+/-0,152.59826268877706,5.262009058233692,0.1296500754466043,16.041557899222063,-1.0504903246015802e-05,0.011729089339094391,-0.00018142813139586822,0.0031962765544831166,-0.0006302941947609481,0.7037453603456635,-0.010885687883752094,-0.037817651685656886,42.22472162073981,-0.6531412730251256,123.46577074657382,-0.005724181708675832,0.23168429516560743,-0.022950008675485793
20230727 11:15:44,132.0,-0.08701338028169014,56.64788732394368,-1107.5704225352092,7.2720199999999995,20.870057799999998,21.3,53.4,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46925925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.891604524476085+/-0)e-05,0.10118186530418101+/-0,-0.0015936103637045878+/-0,1.0015384023303522,29.0,1176.970542166396+/-0,150.38028812188858,5.185527176616848,0.1277689481039096,16.552633691637702,-1.2638399051521824e-05,0.012927900497106674,-0.00020361391985802398,0.0035225083671063875,-0.0007583039430913095,0.7756740298264004,-0.012216835191481439,-0.045498236585478566,46.54044178958402,-0.7330101114888863,136.06745320458555,-0.005774735304881919,0.2833958971540341,-0.02376446435491789
20230727 11:15:48,136.0,-0.10275338028169018,51.64788732394368,-1242.5704225352092,7.14248,20.8738565,21.4,53.3,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.469305555554,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00011680762964045915+/-0,0.09224990214415138+/-0,-0.0017878530003106409+/-0,1.001993464220968,29.0,1176.9553360601576+/-0,149.03390850766453,5.1391002933677425,0.1266266475383455,17.059140281791084,-1.4790958548272017e-05,0.011681295844254319,-0.000226389831720709,0.0031813963117883507,-0.000887457512896321,0.7008777506552591,-0.013583389903242541,-0.053247450773779265,42.05266503931555,-0.8150033941945525,122.89097673176042,-0.005833899139075007,0.3301210805310514,-0.024670023681800726
20230727 11:15:52,140.0,-0.10275338028169018,42.64788732394368,-432.5704225352092,6.91134,20.8776552,21.4,53.3,21.4,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.46935185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,-0.00011680612054043106+/-0,0.07617373734507817+/-0,-0.0006223971806743222+/-0,1.0024151617531103,29.0,1176.940130346831+/-0,146.60166356715177,5.055229778177647,0.1245617001129445,17.55738708224286,-1.454956895811362e-05,0.009488330227659828,-7.752685097029705e-05,0.002583055890622966,-0.0008729741374868172,0.5692998136595897,-0.004651611058217823,-0.05237844824920903,34.15798881957538,-0.2790966634930694,99.77828294298392,-0.0058920974149074615,0.3680744014416907,-0.024980131085681916
